Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,G,A-,C+,0.0,0.018547147191921354,0,0.03164904147520917,0.013783595504511569,0.46971962047128635,0.0279158691017009,0.0011197293471360004,0.0010734333316584838,0.43551427063040427,0.0006772929461719258
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0,5.9377302366695955e-05,0,3.2876679346795996e-05,0.0005201057152484377,0.016725692617286656,0.023941349309372972,0.9216652277915942,0.029833085482453208,0.0007153181699024411,0.006506966932428556
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,B,A-,0.0,4.6510667851402256e-07,0,1.270121475176832e-06,2.2643673123730434e-06,0.00682317114180423,6.126227958119921e-06,2.2055528153606148e-05,4.354815856762089e-06,0.9919099995321249,0.0012302931586365188
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,B,0.0,0.27834187458976206,0,6.955824764079398e-05,0.10979902086905767,0.008618605013140285,0.08915001680260244,0.41493314996835257,0.02876390646521553,2.7531880085282664e-05,0.07029633616414306
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,A,B,0.0,2.4612820884305396e-05,0,0.0003606058553202873,0.05825282593733295,0.0006364316549919822,0.002863243470740343,0.8853986627821243,0.05221662134508506,9.263386892728491e-06,0.0002377327466279236
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,S,A,B+,0.0,0.035149668069105924,0,0.016337864077361954,0.1251244657737735,0.002315440500870308,0.3676711370042253,0.006349189405418957,0.384907744702893,0.016253590156554355,0.04589090030979631
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B-,C+,0.0,4.133141628868887e-05,0,0.00010718903215538314,0.0037443594135847472,0.907230680972267,0.005100637105369423,0.07853279222570324,0.005009607480211521,4.018281417930614e-05,0.00019321954024072093
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A,0.0,3.943607486771191e-05,0,0.001148101197325712,0.004472620986443779,0.010892272302040212,0.0023096622882615822,0.010301929813571172,0.0012890884639262926,0.003350733807912777,0.9661961550656507
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,C,C,0.0,0.0006517484818782245,0,8.546823400918823e-07,0.9968000975827749,1.0714466533468547e-05,0.00015459032083887621,0.0017602646843359743,0.00012725492628372467,4.809573052101794e-08,0.0004944267592844183
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,2.946666667,2.946666667,G,C,A,0.0,1.2343970001579533e-07,0,9.763683038953831e-08,9.246304105005159e-07,2.5161733977809464e-05,2.8424962496738826e-07,7.075931678503283e-05,1.0476822827419021e-05,1.126657324088078e-07,0.9998920595041116
