Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,7.0,3.0,C-,C+,0.0011280011782555464,0.0024723742094867555,0.03551242453169035,0.058214910919715916,0.16423372665990235,0.25331654772023227,0.1625815733638667,0.23415479274830736,0.03540749913106179,0.02578854229121951,0.027189607246261193
7.0,7.0,7.0,-1.0,10.0,6.0,B,B,0.00040045846018363465,0.005946998076130725,0.002224133536700504,0.06345920833871045,0.1298330574694992,0.07665080553064545,0.1641147717844306,0.27330752649475626,0.12003685172206166,0.08222628778714706,0.08179990079973463
10.0,10.0,10.0,-1.0,10.0,10.0,B,A,0.004932703847347676,0.0009027357098279631,0.0006011852189012361,0.018509724217621527,0.013281526134455704,0.01979265118242398,0.03682084804627057,0.12002423916249787,0.12015374788145997,0.1808945146770227,0.4840861239221708
5.0,6.0,-1.0,-1.0,7.0,6.0,B,B-,0.00023950069633097248,0.004332914607958988,0.002654605299491153,0.0715869639445415,0.10725447564407029,0.2268464496570841,0.24509179212874496,0.22155901633552763,0.07629349540414426,0.01937198447080965,0.024768801811296526
7.0,9.0,-1.0,-1.0,7.0,7.0,B+,B,0.0004879829534402621,0.002018579984411825,0.0010483089085105896,0.047638036243193224,0.11738415180242047,0.03672004820519647,0.2270322243418955,0.24686562033755785,0.24681699667595858,0.04535023705117663,0.02863781349623874
7.0,7.0,10.0,-1.0,10.0,7.0,A,B+,0.0013434818113412733,0.0019880515344845623,0.0012169135651715684,0.11627048320486488,0.10769022426522115,0.03974195870459837,0.14739844618481493,0.1932702129752494,0.20839359639317254,0.1166839320743677,0.06600269928671344
4.0,4.0,7.0,-1.0,7.0,7.0,C,B,0.0002612831030430562,0.0028758751625773287,0.03249709639869918,0.03872555934768581,0.11592671838555903,0.10613273604565478,0.1624202931627362,0.3178376560815809,0.15549547555252544,0.03488152839389176,0.03294577836604671
8.0,9.0,10.0,-1.0,7.0,7.0,B-,B+,0.0017640735465503613,0.0020381163729057336,0.0012805735208262796,0.043614975253897625,0.03918934195261357,0.05962603883183904,0.12818765264583487,0.24328281523844833,0.29957640324509394,0.13856794763622476,0.04287206175576565
7.0,7.0,-1.0,-1.0,7.0,5.0,C,B-,0.00038775902189544314,0.0025133703198252297,0.0012374852719923431,0.09879380345028069,0.13342900825728218,0.12512376655781088,0.25225541836359183,0.19160662825130637,0.10820053719110931,0.05190676946990709,0.03454545384499839
0.0,7.0,10.0,-1.0,7.0,4.0,C-,B,0.004538047176668403,0.004127072699606904,0.0066242561939785375,0.16118761196709855,0.18621501471454743,0.18388424571659479,0.15243115783871133,0.19149687484910674,0.04343339470254562,0.04202229252887887,0.024040031612262747
7.0,8.0,10.0,-1.0,8.0,7.0,C+,B,0.001363811331329723,0.001901197358874778,0.0012371743399385536,0.08164096310763176,0.11520521180601472,0.05390054728200758,0.1629992016606392,0.2464760280698299,0.18434217453934557,0.12510424611988727,0.025829444384500824
6.0,7.0,9.0,10.0,6.0,7.0,B-,B,0.0008920882427350808,0.04158651227075461,0.002593796289313804,0.12178400778419174,0.07842113454096895,0.026316572849445292,0.17012117096649212,0.24328015995842495,0.17914282400933565,0.10995420188002904,0.0259075312083085
