Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,B,B+,0.0038199450749073515,0.0030628014435523858,0.0038477132069319716,0.003973093518397676,0.05236494821127081,0.032496010859526865,0.06125114706885609,0.12919725452948205,0.3910538529860613,0.16338637916936136,0.1555468539316521
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0018014131523118079,0.0011219000950327665,0.00213410624369866,0.0012136760348577782,0.013242547686220211,0.0077130495970093,0.006432304569237562,0.07524965113260138,0.12526167752118972,0.148847744702691,0.6169819292651498
10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.0014854640414792549,0.0019214936405695313,0.0014154095470560119,0.006240666874461608,0.01909661803560647,0.06008012552509337,0.03568760204084629,0.13837014717372018,0.07531888852052224,0.3931148618351139,0.2672687227655312
10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B+,0.0034038456901667393,0.0016945149197617132,0.0010021496182296597,0.0022932917610863756,0.05487955170319055,0.046950134559340495,0.05184798429685472,0.15834974557158527,0.39384006526826437,0.156134819313286,0.12960389729823416
10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,B+,A-,0.040385427371284886,0.03024359421928015,0.026524393105355117,0.01358974984207478,0.06048563957153506,0.08162530499131107,0.10672386704255989,0.1261199964657536,0.047582118745312575,0.23385789293313305,0.23286201571239978
7.0,7.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,B+,0.00286887143826106,0.0026104698626603106,0.0004975979385440703,0.002076612320416902,0.08011373862413403,0.06686524368536512,0.07343770656919774,0.18137726537792684,0.23910260206862405,0.22142096291955798,0.12962892919531185
10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B+,0.0038199450749073515,0.0030628014435523858,0.0038477132069319716,0.003973093518397676,0.05236494821127081,0.032496010859526865,0.06125114706885609,0.12919725452948205,0.3910538529860613,0.16338637916936136,0.1555468539316521
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.02241376643791289,0.023830587861769097,0.010199937960453874,0.023165910412888232,0.10047757926577523,0.2311475568365104,0.12353630032389515,0.12377494546915697,0.029789680470477024,0.24160652884949055,0.07005720611167053
10.0,7.0,6.0,9.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,A-,0.0033734715414110807,0.0034371296006618837,0.0028871191900325718,0.02585106138196326,0.05066914567523675,0.05846520700324117,0.01641091744449114,0.24374588069758504,0.19618444107718613,0.30520651008776223,0.09376911630042861
9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.002918084685398725,0.0026932048593563585,0.0007260073130852957,0.004797737049060319,0.027580711728941807,0.016551062110252406,0.037326473923920446,0.1595926687212816,0.0311756861411412,0.21872907915049616,0.49790928431706555
7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,A-,0.001011066849786715,0.0018568117416276136,0.0006675161292377753,0.0029561155025535956,0.03890459661514465,0.09175349459218658,0.0506614918018455,0.13452737925586444,0.05783004628476905,0.3505093865998331,0.269322094627151
10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.0015756830621039071,0.002038194731641416,0.001501373838046868,0.006619691097018999,0.020256442930929954,0.08884125633573856,0.03785507322470696,0.1564019270880497,0.1842018159211517,0.3188699650694715,0.18183857670114026
10.0,-1.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.0028777183799718396,0.01144092837255125,0.001254522148912672,0.018577989698117272,0.013062171958577092,0.046008606343849984,0.021921236771433542,0.29868654155842306,0.2634920777036349,0.17646949485727598,0.1462087122072522
-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A-,0.002764160222714875,0.0031465608300726856,0.0019291709078330173,0.002000817846886628,0.07718965954502158,0.03784713974417143,0.0391573095608049,0.17360246111957173,0.13844946815078776,0.2789866571463738,0.24492659492576152
10.0,-1.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,D,0.10226237320406378,0.16766714544558298,0.02809291049350159,0.09314432098928756,0.051026379212581484,0.12807585225383128,0.09018495734519749,0.14991329170934922,0.0269337581167845,0.11424493449966487,0.04845407673015515
9.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C+,0.06181549786930664,0.14389333195591886,0.011766306449662065,0.039184161322061824,0.09232152797845516,0.17370919734842946,0.15758638852545914,0.1294411001551018,0.01836582193311267,0.12855380387462237,0.0433628625878702
10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A-,0.0016741578662708878,0.0021655749338405587,0.0015952045697713588,0.007033399158051558,0.031623148007284635,0.09439353111105349,0.09495153435014525,0.11995841531589128,0.19571379963557822,0.2459544582856202,0.2049367767664927
9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.012189740961810195,0.006182473488105618,0.005547346390554091,0.0028092773618199076,0.13587020525993,0.05457423997509298,0.018104216173640757,0.15456752873522714,0.211326162450248,0.23633208799910294,0.16249672120446845
-1.0,9.0,8.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,0.0005767535296840316,0.0014869317931486704,0.0004165068262465914,0.004225077744120346,0.03510758079581802,0.04012078648168416,0.01981108766167183,0.18215586932100591,0.26648909803460286,0.2401487544637154,0.2094615533483021
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A-,0.007493286234992139,0.0049264154835234565,0.0017043761831606772,0.004917087730533063,0.06682799066163889,0.107750213478532,0.13982069006281195,0.1583591398137842,0.05267948220670443,0.2734547780599369,0.18206654008438222
9.0,6.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.004650048362489221,0.0042916961624733805,0.001156912660643428,0.007645326203268985,0.043950624206757355,0.06958205846802455,0.059480764837263944,0.32344560918478377,0.1145404488200252,0.1887105980535212,0.18254591304074894
10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.0005789287211966634,0.0010512710089010794,0.0006033857410291015,0.006093921690417361,0.00788752794714898,0.012875173230053385,0.009534551649351517,0.14871081827422253,0.1028487672793156,0.24063859487441253,0.4691770595839511
10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A-,0.006864793147724153,0.004462597924752921,0.0024649530063718685,0.016217852098475,0.032357607792066166,0.0457818357946149,0.04210208960283491,0.28008182268885096,0.1125758833358519,0.35279412951994177,0.10429643508851544
10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,0.003001285102867398,0.0018691670135783148,0.003555575948210037,0.0020220723926941356,0.04838914450635939,0.0339025115784984,0.02529943827286713,0.11938796528603089,0.48116655023835847,0.13766931579701056,0.14373697386352535
8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,C,0.008170484879865684,0.012023104650132553,0.002835338207197216,0.009315176026262731,0.26352503055234267,0.0721657509651932,0.14584341826493258,0.14396987148275983,0.12873684870107885,0.11814473417876516,0.09527024209146953
10.0,7.0,9.0,9.0,-1.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,0.0032082556699785255,0.0015971455800402106,0.0009445646152938934,0.002161515816264867,0.03465305767548157,0.04425231021529661,0.011455716074239699,0.14925073440823625,0.3712094311771599,0.16631580786682132,0.21495146090118716
10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.0017762523729504074,0.00229763733309354,0.0016924842988129735,0.007462314155727909,0.03355160992864966,0.10014989446643224,0.04267366024346024,0.1272737918884797,0.20764893683304933,0.2949155147746475,0.18055790370469643
