Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C-,B,0.011819432936229389,0.0026153203744707764,7.230141996347854e-07,0.0015849544054745979,0.05430657368214327,0.0004392211521058245,8.756322727004746e-06,0.9292247282609496,1.8670150461499026e-07,1.0333841812954129e-08,9.281635336233785e-08
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,F,C,8.585707679129915e-05,6.569151950289301e-07,0.00042988820953350493,9.995609512940944e-08,0.6241025421329134,0.005752363568780358,2.1087663096880224e-05,0.01362594734369016,6.635669129041503e-05,0.34795061869677,0.007964581745843597
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,C,0.00044235540072115587,2.9144217027077128e-08,0.00021424445061028074,2.9813162101819997e-06,0.6629565978557908,0.018045471239576123,1.9217440420703544e-05,0.0005823525710395701,5.637862073397108e-06,0.10845368900184914,0.20927742371749167
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C-,A,0.0023038829574271785,2.9875970511322625e-06,0.018854173401485565,0.008814280173076863,0.12812391057996456,0.13403754598685017,0.18405937141315792,0.018692187824854208,1.3606938991958606e-06,0.019143821435644432,0.48596647793658865
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,B,0.2422738428536707,0.00013108378323194294,7.699212115783983e-06,5.548236000561646e-07,0.010826963650436866,0.0027614824196269695,4.1894787904923884e-05,0.7429290852932031,0.0006796307932676332,0.00024873594761652755,9.902643532513766e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.1566736305656968,0.005239449917878398,1.903410945115151e-06,0.0010183932366674274,0.18130092615070903,0.0017221227250252883,9.708083582692382e-06,0.6540201511682955,1.3066275072246553e-05,9.56501196644587e-08,5.528160078107748e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D+,B,0.0011555733415989718,1.5952284340638026e-06,3.470006988475235e-05,3.637972640932408e-06,0.25085646498620334,0.020886877342199937,7.513876034210435e-05,0.7195681211689776,0.00025389781882909367,0.00687101331286058,0.00029297999802841763
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,C,0.3522801154035318,0.005544008458242216,7.868058066129934e-06,0.0001142923516721966,0.5645689520557,0.002049919657234368,3.26834180340473e-05,0.004314083810194278,0.0710510848581462,9.586358265022107e-06,2.7405570913662434e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,C+,B,0.24700845341951633,0.007460598060233358,8.222436324571623e-05,0.013269956776550788,0.20078952855636503,0.011120480261332496,0.0002978843702220657,0.5199393453039003,3.0779148864299405e-05,4.469822188381465e-08,7.050415479779891e-07
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C,F,0.809995893279637,0.17431949917709239,7.312307153677876e-05,0.010436412584654017,0.0014014847664754644,0.0029867665165516583,3.3814797151501827e-06,0.0007643751103680272,1.7539681678774886e-05,1.2582379842553324e-08,1.5117499106344093e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A-,F,0.8239148804728524,0.016477026902024298,0.00786912830970437,1.7918390046946503e-05,0.05440961757410927,0.09611630861369055,0.0002778763919407472,0.0005704048748321294,0.00033431986682931934,1.1430642735807114e-06,1.137553969644199e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,A,0.000614599629990323,1.5258876604613046e-08,4.233291606527593e-05,1.519637388631492e-06,0.011853711711937035,0.3618165366012743,4.2449325951908754e-05,0.0011571013670507748,2.0518024996250695e-06,0.015649517742239535,0.608820164006726
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,C+,C,6.240188920668657e-05,3.935624704312573e-06,0.02206776507750103,6.577593227512263e-05,0.8619716512176626,0.0002829023028595534,0.0003223572288181043,0.02874956293091388,4.174273709482133e-06,6.187440763431737e-05,0.08640759911471513
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,F,0.9904502531141054,0.0028656982582090733,8.428925934027941e-07,0.004226321151850904,0.001127119465261301,0.0009007014396028287,5.801359304536728e-06,0.0002908050071489106,0.00012360023807838182,5.649003672651895e-08,8.800583808802578e-06
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.015572762951403791,0.00036947930693314495,5.873116839396062e-06,6.7463157593567815e-06,0.07690783465072581,0.019210007863951745,0.03754515173126845,0.0004305123269106243,0.00019526251879257628,0.012971652446721337,0.8367847167706938
