Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,8.0,-1.0,3.8125,3.8125,G,B,A,0.013618449690511495,0.017095042294729565,0.0010102225288728152,0.015495713055208575,0.06704592289419774,0.05077801636738592,0.09634272438122977,0.2111674939165229,0.06019207572569795,0.020907238924735467,0.4463471002209079
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.1625,3.1625,G,D,B,0.04285565533291448,0.013731655232281124,0.0013721461633316812,0.21640927071860516,0.06333619584031563,0.1711063039897011,0.07305082029811252,0.277389361835573,0.052873769850897125,0.018732937465525464,0.06914188327274255
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.5,1.5,S,C,F,0.26228415605953825,0.08984743739234069,0.022592836974264965,0.05170555706316861,0.17680214776558356,0.046098720460092675,0.12351541108285041,0.16319788752879497,0.04207365924209576,0.00813373095012939,0.01374845548114069
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,A,B,0.03136316401574053,0.028100855688321675,0.00019447447026862643,0.23657198318971628,0.13556147513210381,0.08833520353891072,0.036753357407014284,0.31592400874842547,0.07013103254981072,0.027246314587283403,0.029818130672404377
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.882352941,2.882352941,G,B,B,0.09286467487838453,0.01657453134373911,0.004506547915037301,0.23497133813614293,0.11542756092551612,0.17505049442122902,0.040015684753788715,0.2637443117779009,0.0204834788212667,0.010642513650393825,0.025718863376600846
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.1,3.1,G,C-,C-,0.19067844468632933,0.009660195051334758,0.0004867010311439966,0.23294674726365255,0.13723457581389142,0.12399986938932717,0.06442941196129322,0.15957195599987445,0.027040848029906153,0.0172916644387707,0.03665958633447612
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.864516129,3.92,G,A,A,0.012262936418904294,0.005442374991762799,0.00016477365231948812,0.006615035210380733,0.010844325443320538,0.006251648614823968,0.02553694598642734,0.1152899651407879,0.01933618219898989,0.03533376287255673,0.7629220494697263
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.466666667,3.466666667,G,C,C,0.047939395336638456,0.056153068356749616,0.0019014522436172133,0.07362802011574245,0.2728908210317602,0.10143380193800543,0.10175103672529313,0.23919928918978667,0.02142633270009026,0.028522472267902846,0.05515431009441365
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A-,0.015287581932514087,0.014911102431469416,0.00016952486568063907,0.03638477920922705,0.08506356752083752,0.07765626533093233,0.12205915776545717,0.14224808887978835,0.04139790618628467,0.2959373065333083,0.16888471934450047
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,F,B,0.01743455773339783,0.02144221897799122,0.0003677077019097973,0.059799235888278804,0.10663275769521488,0.0937920908305379,0.05586668104367895,0.2853161931545197,0.19159513538903725,0.020536213224527217,0.14721720836090635
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.98125,3.98125,G,B,A,0.003524456319635573,0.005822894724347433,6.933653850299164e-05,0.004886168031783915,0.020444832520988627,0.00797167515530908,0.03794870150493312,0.08395180726625351,0.02817117055785663,0.02313375798143955,0.7840751993989495
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.04375,3.04375,G,B-,C+,0.04240385058924412,0.014400660036613526,0.00020839815740357508,0.05494861960565664,0.11835016592645801,0.29084454774382373,0.0373620702858811,0.21143607235115106,0.16142711646743513,0.023203480564676967,0.04541501827165624
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.013806468786255527,0.013844406819618769,0.00016937655179291935,0.04522305098944698,0.08571233580934282,0.10517282048153452,0.06229233536969867,0.22740408442693164,0.2002702928829539,0.030099427321449518,0.21600540056097486
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,2.875,2.875,G,C+,B,0.062227883619924214,0.04349843744388397,0.00035450865975226027,0.1464893232911674,0.1060365649648211,0.10417555354008254,0.06813406950449141,0.21901570520619873,0.06666239536562617,0.08283760316243688,0.10056795524161531
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.9,3.9,G,B-,A,0.004641214091434968,0.004628400071651767,5.6047957140629463e-05,0.010918559958135366,0.016848384508486768,0.03323197280847144,0.04676291554310507,0.08977595773577096,0.05760564757940174,0.040070463330056066,0.6954604364163453
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.006666667,3.006666667,G,B,B,0.08170683740251634,0.03006481826292858,0.00030674264264701594,0.08935542093059959,0.25945669525932974,0.09918569862188677,0.049390626597951556,0.28686277763262236,0.05100969891233303,0.008634454244325141,0.04402622949285991
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,C+,F,0.2543081562572825,0.09091139410075393,0.023745173729869257,0.054343965052069086,0.1953738245162299,0.07878242310355438,0.11905927618266375,0.11960936648055868,0.04273207361587869,0.008284608932685488,0.01284973802845441
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.1375,3.1375,G,B-,B,0.021985284405747055,0.022374033172478824,0.0003667938745319938,0.08720336017174907,0.21323605976216572,0.09750662112791561,0.05906157750892219,0.2945352929410231,0.10440011637471967,0.010325126926403522,0.08900573373434308
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.925,3.925,G,A,A,0.003240128852140064,0.004368533367696929,7.193674748183086e-05,0.005069649974723665,0.027325021503157347,0.007925170537259621,0.0244382971884226,0.12200456739507247,0.029229034527171568,0.024943171385345672,0.7513844885215283
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.176470588,3.176470588,G,F,C-,0.0347577122289577,0.026119181108414484,0.0005702542537339317,0.26128820892615806,0.15810774531024205,0.1709378054091053,0.04069500649172829,0.17971252496290913,0.05658273122249489,0.008395355282129384,0.06283347480412674
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,B-,0.12404287072335538,0.0277210558008153,0.001234626513254219,0.050468609384502545,0.1618609657407207,0.0733999618236854,0.2424921568149869,0.2077981452398457,0.07468558895530031,0.01103761294473326,0.025258406058800295
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.278571429,1.278571429,S,C+,F,0.45226249733034624,0.06317714733103248,0.016662745124412588,0.04671439229098884,0.1143087411372324,0.03172820267941569,0.12745900550694145,0.09939856916212118,0.03215007569209553,0.005998816611075984,0.010139807134337708
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,2.857142857,2.857142857,G,D+,C+,0.04991142538656156,0.02417435008810795,0.003994769902285717,0.11376058722255981,0.15667112481808512,0.21862208060054739,0.16520757497811236,0.2138176611439433,0.026231779884351963,0.007275588488088313,0.020333057487356393
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.5533333330000003,2.5533333330000003,G,A,B,0.04600261489313334,0.018365478120164317,0.00034148840923780985,0.0851652342179,0.1279605955397998,0.09013628907872982,0.07878042636875485,0.23646986770615097,0.23074825544712355,0.017601796450276853,0.06842795376872854
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,2.786666667,2.786666667,G,B+,B,0.05323572893222342,0.021973412705434348,0.0016329912473467183,0.06872016282836119,0.1195753363992411,0.20837603280945088,0.1463774391769049,0.27258224929832103,0.06805430334136471,0.008361681394637645,0.031110661866714077
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0042495521847033734,0.0042378195120251145,5.131819261573491e-05,0.009997166562416272,0.01542658618762956,0.030427599302272255,0.04209363425771891,0.09164767135160674,0.05333863277840784,0.0382315784373718,0.7102984412332323
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.00625,2.00625,G,C,F,0.25418683398295644,0.10998359772297202,0.006525598425939381,0.08492848847116566,0.05924068773294022,0.0802458257557558,0.12195739190150887,0.19182138821554737,0.048558710429970155,0.014483233398136378,0.028068243963107697
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,0.75,0.75,E,B+,F,0.20469964577679056,0.1467101863154229,0.010233498551077724,0.03833260860034348,0.16819791517657823,0.09086800735098588,0.11518844524429449,0.0880387279736626,0.06931508189373749,0.02135318571966504,0.04706269739744187
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,B+,B,0.022642993040892852,0.018678666448534515,0.00023941712198476386,0.12161429657990118,0.1980564696788223,0.06420538916541524,0.076684520640436,0.31962044963597397,0.06143308839613295,0.05707316967679733,0.05975153961510875
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.012443425238861177,0.007107716589839766,0.00014815446415399319,0.0059475513196261195,0.008603076946394355,0.0060180858128311195,0.03801037067763089,0.08083943714304791,0.016091476912421257,0.02966912334877093,0.7951215815464224
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,5.0,-1.0,3.98,3.98,G,C,A,0.01291179555337603,0.019816391427951757,0.0009567180373710253,0.01725305048605696,0.08279323210883113,0.08647068528212529,0.09514086486046826,0.24992101072476197,0.033678516429445166,0.012236836164714136,0.3888208989248982
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.682222222,2.007692308,S,C-,F,0.27530527899291507,0.05002316741348202,0.004462129165940707,0.043912887197919304,0.07110611474064704,0.0438879554586924,0.2615997500786554,0.1563899550223927,0.05360423811818067,0.013228473240704822,0.026480050570469826
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.125,3.125,G,C-,C-,0.031109054878850094,0.019811094387945,0.0005850107412095655,0.24212319137745983,0.16219910446836214,0.1658817639449394,0.04012117414359744,0.19096261487547744,0.07347823502680126,0.008612602157997565,0.06511615399736012
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,C,C+,0.06305021872428883,0.006709433010553075,0.004203413394684239,0.07555845523468074,0.10036314841658713,0.2523474629520831,0.13108484644182986,0.10492966632642081,0.21661203919612412,0.013914740272522628,0.03122657603022541
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0062436946068318315,0.001894571582440112,0.0001799240799141057,0.004866538410009027,0.03508290008117328,0.012909272131040745,0.05105500318540734,0.0944976212954171,0.009969785058007124,0.014648790628364237,0.7686518989413951
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.8,2.8,G,C+,B+,0.031492460403523735,0.030807521076111503,0.0040725335508156185,0.10470580431259187,0.20885271109295137,0.08554260141531625,0.12564831988242472,0.14161062829360815,0.21621761798652375,0.014175250734121524,0.0368745512520117
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.8,3.8,G,B,B,0.007794182674256434,0.007534542342598241,0.0004978212922809228,0.029347452264338034,0.06318322108189116,0.02799758009589406,0.120075936630581,0.340680820235925,0.05156601612126443,0.02205092950541567,0.32927149775555503
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.74,2.0,S,B-,C+,0.10791899252934191,0.019948173752935925,0.01230358352989448,0.06941045967509206,0.10660824458709835,0.2011668214813743,0.15638733729774482,0.118020472726567,0.1301069317319432,0.04815730934843883,0.029971673339569294
