Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.338596491,2.86,G,B+,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
4.0,2.432258065,2.81875,G,C,B,0,0.020478170304552668,0.008862498535461427,0.008314029683603228,0.1374023987473152,0.06871282786021747,0.14560552151166925,0.3039752563239365,0.08283538925398486,0.08007793998889996,0.14373596779035946
4.0,1.83030303,1.59,S,B+,B-,0,0.059726931476941976,0.049823693778353675,0.0512771676009155,0.13644474046708854,0.09507420974277628,0.31789701945006893,0.17721661023468588,0.02562360631317419,0.031040750986816076,0.05587526994917908
7.0,2.684615385,3.15,G,B,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
7.0,2.715384615,2.953333333,G,C,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
8.0,2.766666667,3.123529412,G,C+,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
7.0,2.471698113,2.75,G,B,B,0,0.01928741377085833,0.00877657409878236,0.007642092990239101,0.11992326094293491,0.06256211424930656,0.12356358850618335,0.30712830022035903,0.09479511703091548,0.09462067419181514,0.16170086399860586
6.0,2.466666667,3.007692308,S,B-,B,0,0.019834842200039258,0.008360710248280539,0.007494920384483504,0.12883872243631353,0.06661560215289468,0.13657944988077445,0.3096836736770629,0.08465424956938464,0.08278473773021164,0.155153091720555
4.0,1.704545455,1.714285714,S,B,B-,0,0.059726931476941976,0.049823693778353675,0.0512771676009155,0.13644474046708854,0.09507420974277628,0.31789701945006893,0.17721661023468588,0.02562360631317419,0.031040750986816076,0.05587526994917908
7.0,2.870967742,2.8125,G,A,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
10.0,3.073737374,3.15,G,B,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
0.0,1.4,1.4,S,D,B-,0,0.059726931476941976,0.049823693778353675,0.0512771676009155,0.13644474046708854,0.09507420974277628,0.31789701945006893,0.17721661023468588,0.02562360631317419,0.031040750986816076,0.05587526994917908
10.0,3.169491525,3.4,G,A,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
7.0,2.0128205130000003,2.75,G,C-,C,0,0.022627425831625952,0.026346508841525625,0.02261631431909892,0.23750513048469263,0.07419609721534946,0.18222671388226472,0.23609623977387825,0.029647829030315483,0.061299061862627624,0.10743867875862123
6.0,3.178571429,3.1375,G,B-,B,0,0.018496982538255352,0.006049595029152259,0.005662081660330149,0.10221819853098905,0.06360680604752392,0.1270744955557084,0.30242367922491303,0.09406268914104812,0.09457832691965258,0.18582714535242717
10.0,3.09,2.928571429,S,A-,B,0,0.017861721200310585,0.006306455365677265,0.00573321983405673,0.09448490142974023,0.059322059414360015,0.11416703432800754,0.2978478644197279,0.10460001947445878,0.107350620735072,0.19232610379858905
4.0,2.571428571,2.5,G,C+,B,0,0.054199532460637835,0.013709933669995067,0.014943006049911988,0.062399828968212334,0.08738463228920662,0.22895614973702635,0.2570082274599017,0.10392410711539933,0.06249138250972707,0.11498319973998163
4.0,2.438738739,2.175,G,B-,B-,0,0.05723400369354534,0.01957345033183627,0.020469344371265484,0.08058604752817662,0.09111931972339318,0.250366933978193,0.2488104376380627,0.09165303023933855,0.051395253017305645,0.08879217947888329
0.0,2.301234568,1.72,S,B-,B-,0,0.060384681781606976,0.048030497197306704,0.04941515230855611,0.13338150105984778,0.09633142747079282,0.31454490794914497,0.1806999026455781,0.026419324843906643,0.031677786296232184,0.05911481844702774
5.0,2.409411765,2.575,G,C+,B-,0,0.0833269505065262,0.054843508558017354,0.038974378096505634,0.1277610197852832,0.08720127684997024,0.3010989995836004,0.17566700365399346,0.04836289004843135,0.02534658802551736,0.05741738489215492
6.0,2.413793103,2.5625,G,B,B-,0,0.0819580148414784,0.05510001844122798,0.03915666609077508,0.12835857390108754,0.08760912802376848,0.2995888191636,0.17648861999065754,0.0485890892760925,0.025465137157495935,0.05768593311381664
10.0,3.054545455,2.714285714,G,B,B,0,0.006761721067585054,0.005500317451933494,0.010472610586022502,0.10435909953907622,0.06776316821861801,0.128371850041759,0.29730969103965915,0.08345065125321474,0.10983694809950985,0.18617394270262205
5.0,1.913207547,3.333333333,G,C,B,0,0.03353240740050574,0.018887034329225824,0.0628903600356044,0.21692250328858828,0.061522642512513936,0.14170993403618676,0.2559531381403202,0.05963532278315043,0.04511192857714443,0.10383472889676008
4.0,2.008433735,2.675,G,B-,B,0,0.03943019168319036,0.024933864352930716,0.056339788556901846,0.20030205818548555,0.06379493526013841,0.16378372760991092,0.2549141058493344,0.059733075269583394,0.04054297062819683,0.09622528260432764
4.0,2.0333333330000003,1.80625,S,B-,B-,0,0.08414257205919423,0.05470191509568858,0.03964851728515231,0.12699340028245878,0.0874956963421164,0.30067302240356775,0.17561179227945276,0.047995123691099685,0.025338621703238858,0.05739933885803075
4.0,2.559340659,2.75,G,A-,B,0,0.00944200288950289,0.005288279815232593,0.011744496349590777,0.12094966213526316,0.07550837210137593,0.1400262500036357,0.30196182982248315,0.07680394038458666,0.08000379397605238,0.17827137252227693
7.0,2.0,2.5,S,C-,B-,0,0.06365359636247318,0.06104195943460103,0.04122443428356197,0.12207862961740888,0.08417053822040785,0.2833737626962368,0.18726887515648352,0.054462510363452,0.038570958341384666,0.06415473552399002
7.0,2.625,2.588235294,S,B+,B-,0,0.017936385373279018,0.016894963951307445,0.007737144037694656,0.07002281924029802,0.10772294283505096,0.2901636990276506,0.2289682405225358,0.0731465691570652,0.07089207259776913,0.11651516325734906
4.0,2.641509434,2.714285714,G,B,B,0,0.0096087117036673,0.00529879228186957,0.01082785111625148,0.11670431224872593,0.07572431699235826,0.1464265064301779,0.29971757721562714,0.07905771617106239,0.07756862437713904,0.17906559146312087
7.0,2.139534884,2.833333333,G,C,B,0,0.02442810169328678,0.020295863217009626,0.06296941483750136,0.2008079599814821,0.056993616543850927,0.12861253319876764,0.26283924317367496,0.06516613103898067,0.06612819348440199,0.11175894283104387
7.0,3.74,3.54,G,A,B,0,0.0064566964367995675,0.005129725624404221,0.010974822125404654,0.10635110987212482,0.06773547432949288,0.12229496857941284,0.2984294704612618,0.08127558386125829,0.11286668196918165,0.18848546674065944
10.0,3.632432432,3.715384615,G,B+,B,0,0.0064566964367995675,0.005129725624404221,0.010974822125404654,0.10635110987212482,0.06773547432949288,0.12229496857941284,0.2984294704612618,0.08127558386125829,0.11286668196918165,0.18848546674065944
7.0,2.8,3.00625,G,C+,B,0,0.0064566964367995675,0.005129725624404221,0.010974822125404654,0.10635110987212482,0.06773547432949288,0.12229496857941284,0.2984294704612618,0.08127558386125829,0.11286668196918165,0.18848546674065944
7.0,2.969230769,2.4,S,D,B-,0,0.018126682240505926,0.016622249689110045,0.007741003501121834,0.06965871753447583,0.10777667748909311,0.2903084392804928,0.22908245508878625,0.07318305632947794,0.0709274351760196,0.11657328367091678
7.0,2.175454545,2.325,S,B,B-,0,0.06365359636247318,0.06104195943460103,0.04122443428356197,0.12207862961740888,0.08417053822040785,0.2833737626962368,0.18726887515648352,0.054462510363452,0.038570958341384666,0.06415473552399002
5.0,1.830952381,3.1583333330000003,G,B-,B,0,0.03353240740050574,0.018887034329225824,0.0628903600356044,0.21692250328858828,0.061522642512513936,0.14170993403618676,0.2559531381403202,0.05963532278315043,0.04511192857714443,0.10383472889676008
5.0,2.046666667,2.0,S,B-,B-,0,0.08414257205919423,0.05470191509568858,0.03964851728515231,0.12699340028245878,0.0874956963421164,0.30067302240356775,0.17561179227945276,0.047995123691099685,0.025338621703238858,0.05739933885803075
10.0,3.285714286,3.325,G,A,B,0,0.0064566964367995675,0.005129725624404221,0.010974822125404654,0.10635110987212482,0.06773547432949288,0.12229496857941284,0.2984294704612618,0.08127558386125829,0.11286668196918165,0.18848546674065944
10.0,3.371428571,3.74,G,B,B,0,0.014868016431379171,0.0021500791065232295,0.012785752776652679,0.11573268413439887,0.09152312163844709,0.09888852660811599,0.25769089955476315,0.09716321342128141,0.11576348426284452,0.19343422206559413
9.0,2.862711864,3.2,G,B,B,0,0.014868016431379171,0.0021500791065232295,0.012785752776652679,0.11573268413439887,0.09152312163844709,0.09888852660811599,0.25769089955476315,0.09716321342128141,0.11576348426284452,0.19343422206559413
1.0,1.72,1.4,E,B,B-,0,0.06747862687617195,0.02745013215852406,0.06806937100485759,0.1128871645309077,0.08858013299604255,0.3355153506362303,0.18219058638338081,0.05471162549070253,0.028616739502951852,0.0345002704202307
6.0,3.121348315,3.28,G,A,B,0,0.016024113545386832,0.002793057752044249,0.011982734365708262,0.1285512702653404,0.09862263939250017,0.12535568863676969,0.2614526177989292,0.09299805218395016,0.0963414114865851,0.165878414572786
9.0,2.925396825,2.76875,G,A-,B,0,0.014868016431379171,0.0021500791065232295,0.012785752776652679,0.11573268413439887,0.09152312163844709,0.09888852660811599,0.25769089955476315,0.09716321342128141,0.11576348426284452,0.19343422206559413
3.0,1.963865546,2.51875,S,B,B-,0,0.06747862687617195,0.02745013215852406,0.06806937100485759,0.1128871645309077,0.08858013299604255,0.3355153506362303,0.18219058638338081,0.05471162549070253,0.028616739502951852,0.0345002704202307
7.0,2.503448276,2.616666667,S,B-,B,0,0.050623814784608256,0.009543223277997854,0.028427021051007795,0.08404488671842875,0.10572575211103831,0.22754267687985522,0.2539165614322386,0.09353002484494949,0.063267519831586,0.08337851906828983
8.0,2.595798319,2.75,G,A,B,0,0.014868016431379171,0.0021500791065232295,0.012785752776652679,0.11573268413439887,0.09152312163844709,0.09888852660811599,0.25769089955476315,0.09716321342128141,0.11576348426284452,0.19343422206559413
3.0,1.539130435,1.35,S,B-,B-,0,0.06747862687617195,0.02745013215852406,0.06806937100485759,0.1128871645309077,0.08858013299604255,0.3355153506362303,0.18219058638338081,0.05471162549070253,0.028616739502951852,0.0345002704202307
7.0,3.140909091,2.74,G,B+,B,0,0.014855785364202557,0.0021852188577957017,0.012629933899603764,0.1156374774711085,0.09104936896521854,0.09880717667031345,0.25948054538336673,0.0966125807217119,0.1156682522620492,0.19307366040462964
4.0,2.403333333,2.266666667,S,C+,B-,0,0.06684037050794747,0.027095219807199984,0.06826567163274073,0.11321271214432374,0.08844068912455835,0.3347114376605833,0.18271599341995973,0.055418876928806385,0.028699265371040117,0.03459976340284025
9.0,3.541666667,3.321428571,G,B-,B,0,0.014868016431379171,0.0021500791065232295,0.012785752776652679,0.11573268413439887,0.09152312163844709,0.09888852660811599,0.25769089955476315,0.09716321342128141,0.11576348426284452,0.19343422206559413
7.0,2.0625,1.935294118,S,C,B-,0,0.0682913570547846,0.022643059553663365,0.07922141513481201,0.11085229926036397,0.08966253615106955,0.2886919950465523,0.19586304781946373,0.0628114436276234,0.03755664371808099,0.04440620263358614
7.0,2.175,2.6,G,D+,B-,0,0.06635882049770654,0.021637051790288662,0.07957309270479532,0.11811210784320778,0.08846857470010656,0.28121336508563755,0.19891981479801718,0.06178318373700816,0.038316896995765605,0.045617091847466616
4.0,2.101123596,2.8,G,C,C,0,0.020469885522340213,0.009810631303870054,0.06395350911735034,0.23602810112087216,0.07504362239145271,0.18233268172554826,0.2308482289284665,0.052275112491354525,0.05334127214828181,0.07589695525046336
7.0,3.612195122,3.54,G,B,B,0,0.014868016431379171,0.0021500791065232295,0.012785752776652679,0.11573268413439887,0.09152312163844709,0.09888852660811599,0.25769089955476315,0.09716321342128141,0.11576348426284452,0.19343422206559413
0.0,1.7575757580000002,1.117647059,E,B-,B-,0,0.06747862687617195,0.02745013215852406,0.06806937100485759,0.1128871645309077,0.08858013299604255,0.3355153506362303,0.18219058638338081,0.05471162549070253,0.028616739502951852,0.0345002704202307
6.0,2.171929825,2.28,S,A,B-,0,0.06745338758246634,0.026957376650321337,0.06804391075282397,0.11284494090495252,0.08854700102379197,0.33538985652247194,0.18212244092854565,0.05509698056129462,0.0286447628055353,0.034899342267796334
4.0,2.4,2.6,G,D,B-,0,0.06506324535105917,0.025936992276343787,0.06868943870926368,0.12083948548545234,0.08741663560680143,0.3266146999412679,0.1858942941946593,0.0546076123324687,0.029331771674554405,0.035605824428129124
0.0,2.267241379,1.425,S,B,B-,0,0.09312902779225866,0.023825404137549373,0.0661873134915359,0.09161283343722826,0.1220830839927785,0.323068956311625,0.17891048919419691,0.03893419342929466,0.016410864029226466,0.04583783418430625
