Programming in COBOL,Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,B+,B,0,0.02348245612203416,0.013874936486229146,0.026318628900337714,0.12019264790329136,0.0657629562295457,0.14909771634267724,0.2334871055339739,0.09205686461835033,0.09543933232119048,0.18028735554237002
4.0,6.0,C,B-,0,0.054547760261750594,0.013618538224547483,0.03280415069537953,0.17413926386683015,0.09407275668482812,0.2455421450951513,0.19181381998172195,0.03930424814420877,0.0616825193887119,0.09247479765687035
4.0,7.0,B+,B-,0,0.054547760261750594,0.013618538224547483,0.03280415069537953,0.17413926386683015,0.09407275668482812,0.2455421450951513,0.19181381998172195,0.03930424814420877,0.0616825193887119,0.09247479765687035
7.0,1.0,B,B,0,0.03065404936862978,0.0441337018969447,0.028313880739693258,0.0863049936372747,0.0766333720217568,0.17964409008419763,0.27989774568249537,0.07490866786789555,0.07241978210691472,0.12708971659419746
7.0,4.0,C,B,0,0.03065404936862978,0.0441337018969447,0.028313880739693258,0.0863049936372747,0.0766333720217568,0.17964409008419763,0.27989774568249537,0.07490866786789555,0.07241978210691472,0.12708971659419746
8.0,6.0,C+,B,0,0.02348245612203416,0.013874936486229146,0.026318628900337714,0.12019264790329136,0.0657629562295457,0.14909771634267724,0.2334871055339739,0.09205686461835033,0.09543933232119048,0.18028735554237002
7.0,-1.0,B,B,0,0.03065404936862978,0.0441337018969447,0.028313880739693258,0.0863049936372747,0.0766333720217568,0.17964409008419763,0.27989774568249537,0.07490866786789555,0.07241978210691472,0.12708971659419746
6.0,4.0,B-,B,0,0.032113843974475864,0.03178612196531082,0.025087294068876685,0.0979939108820446,0.11952488304273022,0.18819902749306763,0.26821581491630975,0.07847593782201051,0.04141393043023744,0.11718923540493649
4.0,4.0,B,B-,0,0.06754291930379684,0.041089269381859535,0.03347522522976155,0.11860781286826975,0.1039822115969912,0.2806251301790773,0.21810969232729852,0.03033709274580987,0.044396680218410194,0.06183396614872523
7.0,7.0,A,B,0,0.02348245612203416,0.013874936486229146,0.026318628900337714,0.12019264790329136,0.0657629562295457,0.14909771634267724,0.2334871055339739,0.09205686461835033,0.09543933232119048,0.18028735554237002
