Introduction to Agribusiness,Leadership and Management,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,A,A-,0,0,0,0,0,0,0,2.903963722721975e-13,0.13758674339737711,0.4515038575589727,0.4109093990433598
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.07984761895863669,0.14705936042227094,5.239875919896251e-13,0.7730930206185684
-1.0,10.0,B+,A-,0,0,0,0,0,0,0,2.903963722721975e-13,0.13758674339737711,0.4515038575589727,0.4109093990433598
-1.0,9.0,A-,A,0,0,0,0,0,0,0,1.0228841976808607e-13,0.011696753581864634,1.607396754316459e-08,0.9883032303440656
-1.0,8.0,A,A,0,0,0,0,0,0,0,0.07984761895863669,0.14705936042227094,5.239875919896251e-13,0.7730930206185684
-1.0,10.0,A,A-,0,0,0,0,0,0,0,2.903963722721975e-13,0.13758674339737711,0.4515038575589727,0.4109093990433598
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.08523203021217327,0.19180321683411256,3.006255422218897e-08,0.7229647228911601
-1.0,10.0,A-,A-,0,0,0,0,0,0,0,3.679354399244363e-13,0.16213229001049434,0.4671121511051261,0.3707555588840117
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.08523203021217327,0.19180321683411256,3.006255422218897e-08,0.7229647228911601
-1.0,10.0,A,A-,0,0,0,0,0,0,0,3.679354399244363e-13,0.16213229001049434,0.4671121511051261,0.3707555588840117
-1.0,10.0,B+,A-,0,0,0,0,0,0,0,3.679354399244363e-13,0.16213229001049434,0.4671121511051261,0.3707555588840117
-1.0,10.0,A,A-,0,0,0,0,0,0,0,3.679354399244363e-13,0.16213229001049434,0.4671121511051261,0.3707555588840117
-1.0,10.0,A-,A,0,0,0,0,0,0,0,2.755877068290081e-13,0.22861489184500247,0.3283440715409565,0.44304103661376537
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.1095661118466158,0.08212537285117319,4.2421286185506585e-06,0.8083042731735925
-1.0,4.0,A,A,0,0,0,0,0,0,0,0.1095661118466158,0.08212537285117319,4.2421286185506585e-06,0.8083042731735925
-1.0,10.0,A,A,0,0,0,0,0,0,0,2.755877068290081e-13,0.22861489184500247,0.3283440715409565,0.44304103661376537
-1.0,10.0,A,A,0,0,0,0,0,0,0,2.755877068290081e-13,0.22861489184500247,0.3283440715409565,0.44304103661376537
-1.0,7.0,B+,A,0,0,0,0,0,0,0,0.1095661118466158,0.08212537285117319,4.2421286185506585e-06,0.8083042731735925
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.10418089954235353,0.05650346708414355,0.0001066200383106187,0.8392090133351924
-1.0,10.0,A-,A,0,0,0,0,0,0,0,1.4722594827045586e-19,0.19830764030169917,0.2734229016611118,0.5282694580371892
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.10418089954235353,0.05650346708414355,0.0001066200383106187,0.8392090133351924
-1.0,6.0,A,A,0,0,0,0,0,0,0,0.10418089954235353,0.05650346708414355,0.0001066200383106187,0.8392090133351924
-1.0,4.0,B+,A,0,0,0,0,0,0,0,0.10418089954235353,0.05650346708414355,0.0001066200383106187,0.8392090133351924
10.0,9.0,A,A-,0,0,0,0,0,0,0,5.129514022939586e-21,0.001251566995623097,0.9946852491931898,0.004063183811187159
-1.0,6.0,A,A,0,0,0,0,0,0,0,0.0,0.18520793303949037,1.2976499929250273e-06,0.8147907693105166
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.0,0.18520793303949037,1.2976499929250273e-06,0.8147907693105166
-1.0,7.0,B,A,0,0,0,0,0,0,0,0.0,0.18520793303949037,1.2976499929250273e-06,0.8147907693105166
-1.0,10.0,A,A,0,0,0,0,0,0,0,0.0,0.21338246415787154,0.3103937270108966,0.4762238088312318
-1.0,7.0,A,A,0,0,0,0,0,0,0,0.0,0.18520793303949037,1.2976499929250273e-06,0.8147907693105166
-1.0,10.0,A-,A,0,0,0,0,0,0,0,0.0,0.21338246415787154,0.3103937270108966,0.4762238088312318
