Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,C-,B,0.00025705911746605643,0.029525320338375162,0.001187046813356203,0.2225310836950505,0.1551089990422312,0.08264143716175447,0.07886266165060292,0.3405257494970207,0.07874055823159402,0.00872783245315141,0.00189225199939735
7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,C,B,1.985231431248987e-05,0.015060305732820762,0.07907666366604067,0.1350401357096789,0.1193463383842643,0.08432057075738902,0.10841726759450397,0.32515690938887853,0.06036093199956698,0.012161604241541241,0.061039420211003254
-1.0,10.0,-1.0,5.0,3.4,3.4,G,B-,C,0.00038671545472335076,0.17883187043349158,0.03810980646475378,0.08528399876171974,0.2072600561843056,0.008770822353832884,0.15706348995260946,0.07602997741266801,0.09735326443060109,0.12194616981259569,0.028963828738698745
7.0,-1.0,-1.0,7.0,2.625,2.625,S,C,B,2.1309402779405185e-05,0.01834951079398186,0.00021619298390319265,0.2076943048083862,0.1436708142491352,0.07713149801219564,0.06162052408300268,0.4041856660261638,0.07349070175088943,0.010320003902192383,0.003299473987370351
-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,G,F,B,0.00032376198621452773,0.016532309916293973,0.05235900309400311,0.1541529779084628,0.1355006130125599,0.09625484314631892,0.12714931733331203,0.2964013474830624,0.06854578655297856,0.011776554318210645,0.041003485248583195
4.0,10.0,-1.0,1.0,2.666666667,2.666666667,S,C,D,0.0003610697676098388,0.30216973005165715,0.006185090278684395,0.12021883738426,0.21835489786179646,0.04555327973811245,0.07321790895660546,0.1668657004303217,0.05643800936220065,0.009468258851062644,0.001167217317689057
5.0,-1.0,-1.0,4.0,1.38,1.38,S,A,D,0.14249770121070066,0.2442260617617292,8.44494442566576e-06,0.19257196579550695,0.13019085634369795,0.07151551031052157,0.07431766213178814,0.10260015390333889,0.03437871836152062,0.007285143868127498,0.00040778136864281497
4.0,8.0,10.0,7.0,1.653846154,1.653846154,S,A-,B,0.11861998710424214,0.06835570000412787,8.481719836567282e-05,0.19047824957104365,0.14723955904679573,0.07245060015229281,0.06822744957273903,0.23702896611114657,0.08918243938724985,0.007413029447790051,0.000919202404206455
4.0,4.0,10.0,4.0,3.60625,3.60625,G,B,C,0.0004288357644666308,0.18235570598870526,0.0014211219870552438,0.0960475435266431,0.1859943270395521,0.02003923864113612,0.182614219254943,0.08158246159165415,0.07974802290016461,0.14086594395052102,0.028902579355158768
0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,C-,D,0.13626662839682707,0.2782367800269031,8.075667846616718e-06,0.18415126896610104,0.12495599809896762,0.06838831353274841,0.07305330845894742,0.09482298073555674,0.03287542184839624,0.006851274171978628,0.0003899500957270692
7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,B-,B,0.011788103235270287,0.04512246932244206,1.1323328064039684e-05,0.2182812871944631,0.14518617483174645,0.0810631889250505,0.08433118671468755,0.3243529132491731,0.07720164909471523,0.010869516291149432,0.001792187813237997
7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,B,B,2.0874631532156513e-05,0.015703688028157695,0.028187165348374628,0.06905708926170366,0.10049655833583915,0.050617444048905266,0.11400873160253243,0.34189660127866367,0.07999296759332729,0.1169566991430288,0.08306218072793524
4.0,7.0,9.0,8.0,3.28125,3.28125,G,B+,C,0.00028310527724596124,0.017968140348273542,0.019630857336713433,0.1623305518323685,0.1637613512883503,0.10136101174612618,0.1325350812805508,0.16072104299756823,0.07380383268731742,0.11583970180611039,0.05176532339937519
7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,B,D,2.9355816397881355e-05,0.28876321079200346,0.0020452373005675085,0.11595112938720166,0.21091861677162263,0.04393616131923117,0.06870456019210869,0.20200891951591082,0.05443448854022461,0.010540712726563432,0.002667607638168168
9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,B,B,2.9639122873217523e-05,0.0222970900498169,0.025995853055847586,0.04698131680384937,0.04776486023059057,0.01410314197143829,0.17952730593020497,0.2469608216510523,0.1323405076092977,0.16606252289561013,0.1179369406794191
7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,B,1.978521586912565e-05,0.009830994909807675,0.0012632547247516646,0.12772877059045262,0.1118621342648573,0.07975527262117989,0.11492472157677708,0.3113200558088417,0.05709286054461513,0.11522507932845731,0.0709770704143907
