Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B,0.09650287302957719,0.1259431126880282,0.00889538266353381,0.05981055826370594,0.1858838168919067,0.08056550930023763,0.10075329934354096,0.19717878095989702,0.06862209869383125,0.021552525132470073,0.05429204303327113
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,C,B,0.07729366222342389,0.10042794363636874,0.008659179597362994,0.03962752061747511,0.19982805863349787,0.0961111671202774,0.08873202307511305,0.2030704721238585,0.09174518982548813,0.024302217042448105,0.07020256610468635
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,B-,B,0.07440797361073005,0.04964976505857932,0.003685836718933721,0.04147438297623607,0.20386429568785885,0.10171271318693309,0.0973627450363893,0.23105654503679604,0.09678016417271007,0.02571859759804764,0.07428698091678569
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C+,C,0.12297973461500879,0.11425075321437854,0.005762189792525763,0.06714604421370922,0.2235344351112817,0.11593102268826316,0.08325613935473049,0.17504237064919828,0.04004959382034513,0.020728865751478958,0.03131885078908017
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.04640522230150731,0.08943971520966738,0.0038840117578599915,0.05750036118466095,0.2611823742946948,0.07957073972837457,0.04851925589820801,0.1845206869486218,0.07719280601553184,0.04094149352133101,0.11084333313954241
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,D,C,0.10706300379711815,0.09975183718300322,0.00802662794794775,0.061420180876307864,0.2141500908732525,0.11981583331505173,0.07080629594981531,0.20932892473848877,0.056669532637334194,0.01631211151566179,0.03665556116601884
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B-,C,0.039999675571976666,0.08303372122924846,0.003970524812000645,0.03950116833337197,0.24226253373982007,0.1549454568424491,0.06592685581659118,0.19555517866441624,0.0843037490660724,0.04439220420885559,0.04610893171519773
