Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,B,C,0.0014775108645904466,1.9122826153983174e-05,0.0,0.027320189906306382,0.5530383375011365,0.008577628066493077,8.530841876767237e-08,0.40956686208700976,2.634392975118624e-07,9.908876507051934e-14,4.940833096456194e-13
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,C+,B,0.006173240090373751,1.252244631760783e-06,0.0,9.780831571749881e-14,3.1744484348708e-09,0.010812094820511422,5.722666806866727e-06,0.5337458985422269,0.007683021338822556,9.935684577247897e-08,0.44157866776523486
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,8.797825459505106e-08,3.5872184728366537e-09,0.0,0.9021293406153704,0.09623902840447417,8.799157833959272e-10,2.735546402137754e-09,0.0016315356332763159,1.659439094499694e-10,5.26487457899675e-23,1.4002832529603446e-16
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,C,A,3.6735423718250366e-08,1.7983455303356703e-08,0.0,2.8330225765167294e-10,5.699674863978188e-06,4.881577078434995e-09,0.00029345093081102445,0.025169268722688536,1.1402681481298256e-06,0.00011207170479122448,0.9744183088149387
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,1.881163881459164e-09,1.3662104668413416e-05,0.0,1.2110081191930715e-11,2.0299899912570625e-07,4.244670953356289e-05,7.04094218478305e-07,0.24995192494620536,2.2943081734062944e-11,4.4799081243309944e-07,0.7499906092393455
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.4543525470500503e-08,8.972790322308953e-09,0.0,5.2401221359220594e-18,6.687073996285407e-08,3.51923977926576e-05,2.143434859646633e-08,0.0025497996116617535,9.166727502467798e-10,0.03882108332518076,0.9585938019272878
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,A,A,0.00027175740745851763,2.44499731927087e-06,0.0,1.0410440287474377e-09,2.3336712456689364e-07,6.53518113821745e-11,2.1918476856940932e-10,5.429678636785507e-06,0.043017808965307845,0.0015471229293404448,0.955155201329232
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,A-,B+,1.9888508984053678e-08,9.556047649605137e-08,0.0,2.775962409606444e-17,3.760048546626053e-09,3.703240352465857e-12,1.946232121888565e-07,1.555494435057739e-05,0.7246485137527018,8.968252688651983e-11,0.2753356173773154
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,D+,C-,0.0001115977864381384,2.1761115473097666e-06,0.0,0.9901981327153687,2.5174262502402808e-06,3.1845873934324374e-05,6.19644422141429e-06,0.009598022207564026,4.951143034427835e-05,8.078970268344196e-15,4.323522179592901e-12
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B-,0.0032647745249500732,7.156140178378801e-08,0.0,7.185651983177742e-07,6.067928228979937e-11,2.983460042603001e-06,0.750726496926564,0.06863226369209345,0.17678610848535495,2.6202431364269363e-11,0.0005865826975130904
1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,B+,4.384202601982856e-05,3.0038733308879584e-06,0.0,4.3782044150250725e-05,0.005170474994429068,3.417431759219837e-06,3.432314735928004e-05,0.007410616549762835,0.9872594892792047,1.762109775905248e-08,3.1033032886491e-05
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,C-,C-,1.7301808105469935e-12,6.0762431371057654e-05,0.0,0.9963413720802944,6.761989485111662e-06,7.444651554050052e-08,2.882296500785604e-10,0.003591028762367763,6.0572978001358636e-15,8.369809969965962e-24,2.239529822861321e-17
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,2.4543525470500503e-08,8.972790322308953e-09,0.0,5.2401221359220594e-18,6.687073996285407e-08,3.51923977926576e-05,2.143434859646633e-08,0.0025497996116617535,9.166727502467798e-10,0.03882108332518076,0.9585938019272878
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B-,6.014365516332566e-09,8.13937364211809e-11,0.0,9.156245510787026e-15,1.604491436176216e-10,2.5825088636061877e-10,0.9999937691853709,3.7608973658527707e-06,2.3139897493849377e-06,5.143556163596351e-10,1.4889868930391185e-07
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,C,1.4239123010452022e-06,2.432289905632367e-07,0.0,9.293941473928833e-08,0.7128844541344381,3.3250948823926205e-06,0.0016242674893256835,0.2854850834853104,1.1097153185655097e-06,3.9989300517186e-18,1.860888834183327e-14
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C+,B,0.0,9.803575821771286e-06,8.96531412691796e-07,0.00012842043928943644,9.068369165590836e-07,3.9203677834978355e-07,0.0021466089501031393,0.9736857523585595,4.196288656444672e-11,0.0047591388172651,0.01926808041189091
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,9.671148664581041e-08,6.287919033146796e-10,5.948797573259329e-06,2.916372297594421e-05,1.6144310733638588e-05,1.3418045221244502e-06,3.775060769544783e-05,1.4267805422828742e-10,1.1821921268800345e-08,0.9999095414516219
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,B,B,0.0,3.221376772243956e-11,1.3523960420368409e-07,6.61061577525643e-05,7.3209980840069245e-09,6.033714095445981e-06,1.0957615085752242e-07,0.9700251339097311,1.3462296050732288e-05,0.0274287476718348,0.0024602640815683113
