Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,B,C,4.207753969429277e-05,9.842870129612375e-08,0.0,0.11085097896414317,0.5502166431385171,0.19282961458813602,0.009539547346812005,0.10457905925109456,0.003068749427190119,0.0017067331798485534,0.027166498135862784
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,C+,B,2.8262403517051774e-07,4.693965569758708e-08,0.0,0.0015929719634927052,0.00879462429922866,0.18984235259585,0.034926754518746043,0.5406338904127325,0.03005197430129419,0.0006273994978841089,0.19352970284708082
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,D,C-,0.00034414371204698235,0.01940257998554827,0.0,0.32851630128097936,0.26344969204905905,0.004108551325221864,0.23718479509859833,0.12931507682994048,0.005391310137592396,0.00017485834617197608,0.01211269123484148
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,C,B,1.4902761539992686e-11,6.739914966384915e-09,0.0,3.43089211406132e-06,0.0002793074944411871,0.0070608184148295205,0.04599768973121074,0.49459240569727486,0.004998967945776869,0.12838222413147674,0.3186851489380582
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A,A,4.2339457626518875e-12,3.930977842252125e-06,0.0,2.471840160119088e-05,1.4907180719516427e-05,0.01288518158010121,0.016047234930224228,0.25150402849157794,0.00027396281051042027,0.0030843986607370782,0.7161616369624522
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,A,A,1.493298307621824e-10,2.6593583939321634e-09,0.0,2.7744998509066013e-06,0.0005747495696307163,0.01851271653916376,0.004671101053080309,0.09005355913636665,0.0021224652112133333,0.12557167095981597,0.7584909602221902
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,A,A,6.737916440146149e-05,0.0005565924245206492,0.0,0.0006265876231881464,0.03113453435627449,0.006993657516573438,0.005511970269871493,0.08925264371985428,0.06980614229060358,0.38013984637345055,0.41591064626126195
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,A-,A,4.611288318853128e-08,5.188786227471731e-07,0.0,1.274370152300536e-05,0.0003774587025073848,0.0003207530740266749,0.00472991528806301,0.028811000460801192,0.06897963249940378,0.013507118283806682,0.8832608129983622
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,4.0,-1.0,D+,C-,0.020695261648108112,6.351751297832831e-08,0.0,0.5006862068759236,0.11536454118463811,0.002148097013968023,0.04372347776483019,0.15695892871995476,0.1468077700410937,0.006652990792980194,0.00696266244099026
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,B,B,3.474791872384859e-05,3.9790554686136677e-10,0.0,0.26031952450031914,0.09810352028184065,0.0037220823242108555,0.011336642974647312,0.5391555138148925,0.05415437810890641,0.0029775177439274342,0.030196071934626534
