Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,2.62,2.62,G,C-,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.326666667,2.326666667,S,D,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,3.06,3.06,G,F,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
7.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
1.0,-1.0,-1.0,-1.0,1.7,1.7,S,D,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,G,C+,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
0.0,-1.0,-1.0,-1.0,1.7,1.4,S,F,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
7.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,C-,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0
1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C,C-,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0
0.0,-1.0,-1.0,-1.0,2.214285714,2.214285714,S,F,C-,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,1.935294118,1.935294118,S,D,C-,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0
7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,C+,C-,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,C+,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,1.8,1.8,S,C,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.60625,2.60625,S,D,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.764705882,2.764705882,G,D,D,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.884615385,2.884615385,G,B,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
7.0,-1.0,-1.0,-1.0,3.41875,3.41875,G,F,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,4.0,-1.0,2.0,2.0,S,D,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.24375,2.24375,S,D,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0
