Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,0.0,1.6581335661417714e-05,0,0,0.0032532000351842413,3.453244480333973e-07,0.0006427347570599032,0.0677549937914766,0.6481593862613926,0.011054242508542726,0.26911851598623443
10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,3.1792568924827814e-07,0,0,4.6839926583496043e-05,8.69898103362859e-07,0.0022141668371336042,0.0025644528695096926,0.0030328514510297513,0.39193698118265397,0.600203519909297
10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,9.435243054698283e-07,0,0,3.079217045795682e-05,0.005091285130030802,0.0049630280551964424,0.0012146245657744228,0.008021773899290973,0.03702952962460356,0.9436480230303405
3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,0.0,0.030812224391541236,0,0,0.045837039826298734,4.081116697749368e-05,0.018462082882156585,0.029390733673164252,0.7038608150001878,0.07388920026695721,0.09770709279271668
9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,2.196624138008787e-06,0,0,0.00030063274320668104,0.0002330467067082038,0.000290123162084041,0.18433385698164087,0.0012845862782838056,0.05113921210745081,0.7624163453964877
9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.0,3.7197552253929364e-05,0,0,0.028823486627561096,2.669392600364372e-06,0.0013560921008614452,0.09986450321086379,0.06682162798890365,0.08483264674600403,0.7182617763809517
7.0,7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,A,0.0,5.161435166712893e-07,0,0,0.04306294435479468,0.009558817854897017,0.20706321089050314,0.011901554987972733,0.20358832413844496,0.15508068675729658,0.36974394487257406
8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,7.543619523874416e-08,0,0,2.3507937221831705e-05,0.0011899773663739887,0.010999359053200382,0.05822939610624611,0.02945981486347909,0.023258959167162113,0.8768389100701212
8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,5.289477353033723e-07,0,0,0.0005138905198060992,3.852371355554364e-05,0.020103245068860534,0.2694696642896396,0.10594629094087737,0.04007207253352175,0.5638557839860037
10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.0,0.0004539892289956546,0,0,0.010889237171085682,7.93204564625771e-08,0.0029211640514508292,0.01552837546042885,0.1655720945776841,0.10553509950134327,0.6990999606885553
7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,4.145833518852463e-06,0,0,0.06975279342615735,1.2414758303151652e-05,0.0002639268541349593,0.07798420376160042,0.2518623510569604,0.013008615607956174,0.5871115487013687
8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,2.46637698284217e-06,0,0,0.00018223519169596606,1.962828255198976e-07,0.009910236811614605,0.10168403611227203,0.25449673072394047,0.1807458508421397,0.4529782476585286
9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,8.097726920128138e-07,0,0,1.8067654565793364e-05,1.1350553991113312e-07,0.0006427059022539556,0.06369365506527978,0.010041315766836213,0.2465801804095619,0.6790231519232703
7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A-,B-,0.0,8.270427730718414e-08,0,0,8.61646923369515e-05,6.170222793153628e-06,0.7094412237809895,0.008545547536827656,0.02201140955636452,0.012943185424900437,0.24696621608151054
9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.0,0.0001981700616028084,0,0,0.010808920996628904,3.995792078665449e-06,0.0886806311077028,0.037715203428115796,0.20097486542521031,0.37445327539781464,0.2871649377908461
9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.0,4.2325702175556944e-08,0,0,1.3787231343260111e-05,0.0006668473728560462,0.0009147215349912695,0.00527822223399712,0.034095209687446976,0.00954806934569451,0.9494831002679687
9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0,6.445682085479824e-07,0,0,0.0020492768567229587,2.3389821850904006e-07,9.302267217329252e-05,0.004498279447966233,0.0850512707157276,0.014485421384512503,0.8938218504564704
9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.0,1.3161673012429057e-05,0,0,0.000588942581660256,1.733200497190156e-07,2.2193055933611508e-05,0.03526556353809365,0.06652839147345364,0.23417523000334015,0.6634063443544566
4.0,10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A,0.0,0.0011482325889796902,0,0,0.025934467598380844,0.0001956884195355855,0.02782197708664212,0.01868072560179761,0.3830082952745535,0.044099324492514094,0.4991112889375964
8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,B+,0.0,5.228883371305945e-08,0,0,6.051439397927746e-05,1.9990443857012905e-07,0.12250135848691081,0.020359603165276855,0.7376659278042232,0.0068904444770026925,0.11252189947933475
7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B+,0.0,1.7380478206310914e-06,0,0,0.00046137795422203327,0.0007116188094177366,0.0007896067998860486,0.09167933101989198,0.4060272639809044,0.18095824711886,0.3193708162689974
9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A-,0.0,1.2715436360257472e-06,0,0,5.900381157158004e-05,1.4015391212385677e-05,0.0008283566411835398,0.007666117040976053,0.018634365442425874,0.5576951299472142,0.4151017401817805
