Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,F,0.4015868844927744,0.17392118397368944,0.00033473121841114253,0.09010493221253647,0.2319077999812725,0.008914121665681252,0.04930068010381598,0.03724506226232472,0.0005961763372195137,0.0025449924240541436,0.0035434353282202714
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,C,0.12979170661678038,0.048316604155222105,0.003918567202218857,0.12730677070145963,0.3288529312703995,0.10253034770516829,0.049604090951881646,0.15413951145846636,0.008821201923453112,0.00439876267205343,0.04231950534289679
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,A,0.06505961225910761,0.02838029676392387,0.0008610743445115267,0.053274795129849034,0.08850155475944613,0.11689838280871735,0.04963686990678388,0.19911627547909333,0.03576309326081886,0.018704576442110748,0.34380346884563756
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,A,0.07297059269803417,0.04732805281187579,0.001722941687705596,0.05464086844570445,0.19779602515063263,0.11389913468334407,0.053293439834917515,0.17237662752440963,0.022206053792259293,0.03501833080266461,0.2287479325684521
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,B,0.06593753626748844,0.03599019500996723,0.006720290995506443,0.0504957524706388,0.16438473511911442,0.13041034109961536,0.05976165716986691,0.2281016309687269,0.054612536238387216,0.021998447753837178,0.1815868769068511
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.1333746199293128,0.10758050947148064,0.003948260136159816,0.11856354890154396,0.3318143323889908,0.10991917130881572,0.04390526600874826,0.09561341262192487,0.008053900597780012,0.004574258750777778,0.042652719884465264
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.3359605454772635,0.1832266579601561,0.00035264066781929757,0.09296731266373429,0.24581399367099274,0.009391062572918552,0.05193846226317951,0.07333446574086738,0.0006280741386867719,0.002653865289609657,0.003732919554772326
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.1303130730870857,0.10511105336932151,0.0038576298246465923,0.11405101790000559,0.3486601008733282,0.10739603240878302,0.04258510980230415,0.09407613336629854,0.007869027389100483,0.004407173674725458,0.04167364830440086
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C-,C,0.13212227533676857,0.04575393665155333,0.004346695326168235,0.1268839244616096,0.2681303906587371,0.09590112937530951,0.054487554352110064,0.152641334144182,0.02982099132714715,0.06679912268212061,0.023112645684293807
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C-,C,0.1343931848555793,0.04628931588610029,0.004397557188268881,0.12836862770959262,0.2712678571548529,0.09582210236410765,0.05512512801847082,0.15442743183576857,0.02966946461479448,0.0675807573519922,0.012658573020472382
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,F,C,0.2275302732187225,0.09408328128537703,0.0010185197827284067,0.059899210313869994,0.2783200583427938,0.1347001362706581,0.03530203399353875,0.11556964773133876,0.01267382855209386,0.0037889161956820992,0.03711409431319678
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,F,0.2221804719677674,0.12782477919168864,0.0006393562873858055,0.1611330255415588,0.18915754355380088,0.017437671614945804,0.11592864348635327,0.12861798996169804,0.0017622852823974229,0.02189682557109083,0.013421407541313103
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,D,0.212172414559834,0.21901822901970183,0.0006208175818305912,0.1364831045691013,0.20135519898262594,0.016393361815670814,0.09629100506983068,0.10754444226626235,0.0009783175230040088,0.003886155358136278,0.005256953254002304
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,C,0.11157213945184478,0.04517940980241384,0.0032402008269046562,0.051057257338652726,0.319207846859553,0.10599625375508226,0.04759578735950173,0.15434003406562116,0.022595405010751853,0.032483972147923285,0.10673169338175063
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.10377666760344628,0.04202275421641976,0.003990895199371016,0.11518446339760831,0.29932452490186,0.09859036536535501,0.04450673617721918,0.14356995990726024,0.021016678954857745,0.03006426166056941,0.0979526926160329
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C,0.13442396550873248,0.046299917728585986,0.00439856437983651,0.12839802853233176,0.2713299868069754,0.09584404891519543,0.05515450637347873,0.15446280101927137,0.029676259940766787,0.06759623566552514,0.0124156851293003
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,F,F,0.40127909873739953,0.2314381381236138,0.00043362362528953776,0.02633623073692585,0.1896201614534996,0.00823468164654033,0.086993049931658,0.047940864553352246,0.0007723096336339749,0.002358160482534415,0.004593681075552596
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C-,0.1404465872647326,0.1278857625519283,0.0210349001560684,0.17493454638983988,0.1477215368344153,0.1290544631435415,0.03115730269069121,0.1452800431802588,0.022708295469206125,0.007817925823850748,0.05195863649546711
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,C,0.18716839755132547,0.102528521812831,0.002587867890558044,0.1286615552076558,0.24902034985989815,0.12322919564722816,0.052485388717508116,0.12432590057512513,0.018468844051168918,0.005641541523648176,0.005882437163053001
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C-,F,0.4988687915834342,0.13883377167890407,0.00043922617818344285,0.02925360343675698,0.13926227226060953,0.010014867727107989,0.1039335691072312,0.06958727105290266,0.0017159142989205027,0.0020611530016277375,0.006029559674321586
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.1343909339455742,0.04628854060062456,0.00439748353493978,0.1283664777030372,0.2712633137731749,0.09582049746926757,0.055140953436293424,0.15442484537833961,0.029668967690081986,0.06757962546272984,0.012658361005936878
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,F,F,0.40127909873739953,0.2314381381236138,0.00043362362528953776,0.02633623073692585,0.1896201614534996,0.00823468164654033,0.086993049931658,0.047940864553352246,0.0007723096336339749,0.002358160482534415,0.004593681075552596
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,F,C,0.1990673347598989,0.18994834559577953,0.0005286724950042343,0.11319969048379676,0.26929265054943496,0.033177074716508416,0.04518752133663738,0.13428069603876916,0.0009888531303958365,0.008998391343205275,0.005330769550569359
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.043169279834717654,0.032836652601531784,0.01055720708148956,0.029231959868187038,0.06598097432155933,0.07931947191070185,0.046176009682282235,0.13573974965094107,0.013588257598176518,0.02652020952679808,0.5168802279236149
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,F,0.3696678089928881,0.20813906854567005,0.0006310314191361278,0.03308120205592835,0.20787825964056034,0.025232580585371717,0.07125702444204178,0.06809376155664637,0.0010377987261139356,0.00897219218627443,0.006009271849368718
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,F,F,0.47088622351690335,0.16086100861225067,0.00030559151734705156,0.07757060547586654,0.19679157833358055,0.00816409684160262,0.04410282388475237,0.035377289927415595,0.000561253014613129,0.002146121268528074,0.003233407607140385
