Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.3748708845487733,0.1633653125967726,1.289261001059635e-06,0.09483617789480035,0.2662052517972704,0.0008895542214261694,0.000329911940043073,0.06050909643398879,0.00012921933432350817,0.02747565809001967,0.011387643881580978
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.18576871916371235,0.12978856398216346,1.228704529263297e-06,0.1005626194254171,0.28290311290956854,0.034772988606146256,0.08355663154094513,0.13115354548533759,0.00014040669824502206,0.026185115042883615,0.02516706844105145
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,B,B+,0.029251889278214482,0.0015234128452493597,9.567662020284344e-08,0.05118978916712577,0.1445716001789196,0.1169463553942239,0.07418427342712025,0.15630320906394465,0.4222020478202795,5.95808930183765e-06,0.003821369059000362
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,A-,B,0.031282075178560166,5.864193796463677e-06,4.936803657034199e-05,0.06110022799622879,0.1580356685715428,0.14814557131256614,0.11231755876694464,0.2641620865232028,0.1374336950683374,1.4025779602386398e-05,0.08745385857264806
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.20084080428991968,0.1594152384634231,1.322038066498123e-06,0.09334831912564051,0.3099106674999165,0.037000568349157915,0.08672007369083086,0.06425866365487543,0.00014632140618118242,0.028174160701662565,0.02018386078032582
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.3748708845487733,0.1633653125967726,1.289261001059635e-06,0.09483617789480035,0.2662052517972704,0.0008895542214261694,0.000329911940043073,0.06050909643398879,0.00012921933432350817,0.02747565809001967,0.011387643881580978
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.20084080428991968,0.1594152384634231,1.322038066498123e-06,0.09334831912564051,0.3099106674999165,0.037000568349157915,0.08672007369083086,0.06425866365487543,0.00014632140618118242,0.028174160701662565,0.02018386078032582
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,F,F,0.5538974250908876,0.17378658298101424,1.0743982313306336e-07,0.05140283946743044,0.13452479148891416,0.0025224773473414203,0.0001877144050745845,0.08174839843115576,9.317261080216152e-05,6.6906251389682386e-06,0.0018298001124176207
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B-,0.21076076957642528,0.04677138666020234,8.520162857269892e-07,0.15838484086207297,0.09147070474383859,0.006449696654421186,0.34880784700674927,0.1255098147320037,2.4807163972635947e-05,0.003829514016711463,0.007989766567316658
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.30659346808039,0.1712331856236222,1.4780340661695146e-06,0.0988212038350469,0.08202287091921766,0.12540567806449854,0.09295366487752824,0.09030733101238063,0.0001231775927991473,0.02433798161049122,0.008199960349959446
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.4636404919902115,0.147168504167184,1.1441095593771643e-06,0.06558177698122389,0.2610120585379627,0.0007854009387907307,0.0002912842648452394,0.05250198538328282,2.2651646524421395e-05,0.0002916162657306106,0.008703085714684446
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.1564350852605585,0.12968407282755956,0.00033528254233727644,0.13305511744086218,0.13848899516960125,0.003508120127085133,0.008338159752133768,0.24418712218375957,0.0031437650179486133,0.010593604720945948,0.17223067495720829
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,C,F,0.3242418995765591,0.1622951836036211,1.2079529021116922e-07,0.05547549318091886,0.17380454286500965,0.14601609968298443,0.04045713171792553,0.09411107039492966,0.00011882760780860932,7.522309262113256e-06,0.003472108265690856
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,C-,F,0.36577187667496897,0.0024498517136873773,1.2579794429575032e-07,0.1500261500047919,0.14914248887287085,0.0069560378034687715,0.12196751912838996,0.12800387970029575,0.00033218916004268124,2.668949047974074e-06,0.07534721219449168
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.18125874900780176,0.12640952104001318,1.1967152288179516e-06,0.09844183596371758,0.29392964474865485,0.0338676744696618,0.08138123613309485,0.1336794214139477,0.000139772312154792,0.02550338604103405,0.02538756215469089
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.4636404919902115,0.147168504167184,1.1441095593771643e-06,0.06558177698122389,0.2610120585379627,0.0007854009387907307,0.0002912842648452394,0.05250198538328282,2.2651646524421395e-05,0.0002916162657306106,0.008703085714684446
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.29350077928460316,0.15162817794396635,9.615432944841751e-08,0.044159079698442495,0.12556038723431576,0.2065059103173329,0.10108433456735877,0.07528519484969892,8.312268900627946e-05,5.987837785212267e-06,0.0021869294231607996
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.04418763394554487,4.394105067487162e-05,0.0009539796357146816,0.05452471454352487,0.16731970356622794,0.012006079190981803,0.06685080706573343,0.12520955335588238,0.00013603610240431338,0.03430175144177873,0.494465800101532
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.17559008917251154,0.13709831538850584,1.1369627743457946e-06,0.08028026316574721,0.23957857081517003,0.05412418791066546,0.22042106328372726,0.05491017583461703,0.00011395481194499399,0.024229992106866494,0.013652250547469769
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.4857206753470045,0.21707574589411824,1.1643851191387213e-07,0.0550347015028827,0.15800890091724196,0.0009676569434736425,0.0003877044323873852,0.07075994927141058,0.00014019078764185652,7.6025855560498085e-06,0.011896755879771112
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,F,A,0.14099093733543155,7.865909090465073e-05,4.2487652223127e-05,0.05037510665933297,0.14212416536658404,0.03546787329397202,0.11032590562534413,0.19988204328047288,0.00018370489933338738,1.433967623158051e-05,0.32051477712016946
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B,B+,0.029938728827101208,0.001561996591946516,9.809983889254959e-08,0.05222110298747835,0.13983889184123463,0.11990827643076851,0.07606315164700035,0.15314019653501507,0.4235384471831981,6.108990883859902e-06,0.0037830008655345077
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.1844349670676624,9.937989679725246e-05,0.000581334103767136,0.10441589681247898,0.07317382796433451,0.12149557174544914,0.10567688991939672,0.24017743090524013,0.00019148546483571078,0.04333269531457613,0.12642052080546187
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,F,0.28912478867574604,0.002870971720391721,1.5473582472035503e-07,0.07106275562657827,0.26500718069507057,0.187043067386141,0.04832141850787773,0.12972290595991948,0.002389434674379515,9.635894954512345e-06,0.004447686123116404
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.04418763394554487,4.394105067487162e-05,0.0009539796357146816,0.05452471454352487,0.16731970356622794,0.012006079190981803,0.06685080706573343,0.12520955335588238,0.00013603610240431338,0.03430175144177873,0.494465800101532
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.4636404919902115,0.147168504167184,1.1441095593771643e-06,0.06558177698122389,0.2610120585379627,0.0007854009387907307,0.0002912842648452394,0.05250198538328282,2.2651646524421395e-05,0.0002916162657306106,0.008703085714684446
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.20084080428991968,0.1594152384634231,1.322038066498123e-06,0.09334831912564051,0.3099106674999165,0.037000568349157915,0.08672007369083086,0.06425866365487543,0.00014632140618118242,0.028174160701662565,0.02018386078032582
