Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
7.0,7.0,10.0,3.8125,3.8125,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,10.0,-1.0,3.46875,3.142857143,G,B-,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
4.0,7.0,-1.0,2.4375,2.4375,S,D,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
4.0,7.0,-1.0,2.882352941,2.882352941,G,C,C,0.133184246301041,0.08853479482245029,0.00869929100425358,0.13265878044480717,0.19138815800723258,0.0904521464733617,0.12772044758117326,0.13947188939038663,0.05069676928409641,0.022703110938710632,0.014490365752486486
10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
4.0,8.0,-1.0,3.08,3.08,G,C+,B,0.009968488648888656,0.024539439086509914,1.1178911767951159e-07,0.03821742805426975,0.09303614357424797,0.08519051513665976,0.06553711215487552,0.2566192983571663,0.09280089321266684,0.11999174804969681,0.21409882193590074
10.0,10.0,-1.0,3.8125,3.8125,G,B+,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,7.0,-1.0,3.0625,3.0625,G,A,B,0.010084371695434592,0.02510517227172719,1.2335727003430776e-07,0.03882835297235011,0.10665136178174407,0.08351210233280988,0.07729400376988425,0.25942875271045857,0.08785095103555586,0.11774646904976979,0.19349833902299549
3.0,1.0,-1.0,2.635526316,1.864285714,S,C,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
9.0,10.0,-1.0,2.566666667,2.566666667,S,B,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
9.0,7.0,-1.0,2.885,2.633333333,G,C-,C,0.133184246301041,0.08853479482245029,0.00869929100425358,0.13265878044480717,0.19138815800723258,0.0904521464733617,0.12772044758117326,0.13947188939038663,0.05069676928409641,0.022703110938710632,0.014490365752486486
4.0,0.0,-1.0,2.518181818,2.518181818,S,D+,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
9.0,10.0,-1.0,3.673333333,3.673333333,G,A-,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
