Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,B+,B,0.02255818499620738,0.00803583890442946,0.001336196860653124,0.021020745255156775,0.0545303903281263,0.06556772547794959,0.09872512224802811,0.2172354362817476,0.16584343310510113,0.20388134502482505,0.1412655815177754
3.0,4.0,-1.0,B-,C,0.09885325806179404,0.04542988727142612,0.02481795521742066,0.082351535186474,0.20558102885549914,0.1396306593594358,0.17269200961063244,0.145051395558143,0.050948188796328016,0.00878893870645055,0.025855143376396265
7.0,-1.0,-1.0,B,B,0.05417899483567581,0.028576991890521604,0.00436754670859976,0.03915854578563868,0.055847688195407745,0.05765132384478486,0.07527349395468817,0.4786522400472213,0.11446769180476762,0.033006911479499086,0.058818571453195405
6.0,6.0,10.0,C+,B,0.021356943030067844,0.024396417046913327,0.004841600726370246,0.01183146257575119,0.07047537019228914,0.0936870032520951,0.1334639171527349,0.4878917479217326,0.07744469674665397,0.01970026919113463,0.054910572164256995
7.0,7.0,10.0,B,B,0.021945806028088953,0.02290347182100478,0.004324187459657601,0.0108034682543618,0.06291928297251759,0.060908745237203646,0.11167418128500456,0.4784396170673871,0.0755231155366214,0.07157221608262235,0.07898590825553031
4.0,7.0,10.0,C,B,0.021767177916856006,0.0409542357070354,0.011043058907569483,0.01972765903701935,0.19733030899399626,0.07330219988555102,0.12092988157793638,0.34242834048538007,0.06579356219256814,0.031262067477957824,0.07546150781812987
-1.0,5.0,-1.0,B-,F,0.21251326651178068,0.021899042146124766,0.0061232032122066965,0.05558208820620225,0.17264480824498604,0.17654558822246058,0.14856993207435945,0.14051654498829316,0.03177101388635396,0.008422951914129796,0.025411560593102758
9.0,-1.0,-1.0,B,B,0.051970600537240924,0.02064813640841724,0.004790896037590962,0.022638246706820145,0.0407734027346686,0.05377398693596031,0.08256364944617747,0.2976003337394983,0.18944428264918828,0.1259667091416996,0.10982975566273828
7.0,10.0,-1.0,A,B,0.02609927794700684,0.012466642188824668,0.0013000548762533838,0.022452810826650408,0.10105757174648683,0.06875707974262071,0.08619242204471243,0.32134238274008803,0.10320006496930183,0.07319245211140202,0.18393924080665308
5.0,-1.0,-1.0,C,B,0.05118662537392594,0.046694016922731,0.004515082037836932,0.07604763426313872,0.05627188633258732,0.0900180169958592,0.11379195163252771,0.36752074870734464,0.12433641033512667,0.014656710611650546,0.05496091678727117
4.0,4.0,-1.0,C,C,0.03201565328010714,0.08064401095883475,0.02496135254279163,0.10545823709305704,0.27317938968307043,0.08669520082343715,0.1143039687385067,0.1717580513847026,0.07253061563251505,0.010083372168406558,0.028370147694570764
4.0,7.0,-1.0,B,C,0.025848380833093168,0.03399059678084012,0.006495938275762926,0.08585215642274,0.2462364578095731,0.09749433114145803,0.13250648603060877,0.2278027914164479,0.0675069393493185,0.02000657568975601,0.056259346250401604
4.0,8.0,-1.0,B,C,0.026237881207630966,0.03415122698577271,0.006752593700625533,0.11470680903945873,0.25271501777974403,0.09903270396732854,0.13598307266061924,0.18728086380100054,0.0672607233434227,0.019677437228093116,0.056201670286303865
0.0,4.0,-1.0,F,F,0.2879624974427928,0.04009758973352248,0.020476991802508736,0.06794724610324676,0.17303129286918917,0.11520755203374151,0.11464915830317624,0.11753901053589072,0.0346849101801695,0.007070987908192257,0.021332763087569904
7.0,-1.0,-1.0,C+,B,0.05417899483567581,0.028576991890521604,0.00436754670859976,0.03915854578563868,0.055847688195407745,0.05765132384478486,0.07527349395468817,0.4786522400472213,0.11446769180476762,0.033006911479499086,0.058818571453195405
9.0,7.0,-1.0,A,B,0.02255818499620738,0.00803583890442946,0.001336196860653124,0.021020745255156775,0.0545303903281263,0.06556772547794959,0.09872512224802811,0.2172354362817476,0.16584343310510113,0.20388134502482505,0.1412655815177754
7.0,-1.0,-1.0,B,B,0.05417899483567581,0.028576991890521604,0.00436754670859976,0.03915854578563868,0.055847688195407745,0.05765132384478486,0.07527349395468817,0.4786522400472213,0.11446769180476762,0.033006911479499086,0.058818571453195405
10.0,7.0,-1.0,A,A,0.017687313869516903,0.006365258193819905,0.0010587590245438334,0.016650715944770106,0.04319399853286972,0.04687047705269921,0.06955168042562322,0.1648680374538247,0.10739099040186556,0.1614961944136224,0.36486657468684447
7.0,7.0,-1.0,B,B,0.025738112743868516,0.010020289134815152,0.0013331855423991765,0.03803854305561723,0.08973764889582048,0.07693545070633559,0.10154159183395799,0.42085561631987634,0.10311658559727625,0.05741715719317461,0.0752658189768586
7.0,7.0,-1.0,B,B,0.025738112743868516,0.010020289134815152,0.0013331855423991765,0.03803854305561723,0.08973764889582048,0.07693545070633559,0.10154159183395799,0.42085561631987634,0.10311658559727625,0.05741715719317461,0.0752658189768586
9.0,4.0,-1.0,A,B,0.03463710601654257,0.022169202538174816,0.006518044606831462,0.031232408991013313,0.07684413162716626,0.07636913067203162,0.10817536729693779,0.2180814750064456,0.20537440022223,0.1280203903190541,0.09257834270357242
4.0,4.0,-1.0,C-,C,0.03201565328010714,0.08064401095883475,0.02496135254279163,0.10545823709305704,0.27317938968307043,0.08669520082343715,0.1143039687385067,0.1717580513847026,0.07253061563251505,0.010083372168406558,0.028370147694570764
10.0,7.0,-1.0,A-,A,0.017687313869516903,0.006365258193819905,0.0010587590245438334,0.016650715944770106,0.04319399853286972,0.04687047705269921,0.06955168042562322,0.1648680374538247,0.10739099040186556,0.1614961944136224,0.36486657468684447
-1.0,4.0,-1.0,C+,F,0.2879624974427928,0.04009758973352248,0.020476991802508736,0.06794724610324676,0.17303129286918917,0.11520755203374151,0.11464915830317624,0.11753901053589072,0.0346849101801695,0.007070987908192257,0.021332763087569904
4.0,-1.0,-1.0,C-,B,0.06150206291002269,0.07987284254203904,0.02015198626855168,0.06878888732011756,0.16093899919245636,0.06509647363741096,0.10062854014491501,0.28715990461540497,0.08997703838645124,0.01387050931034832,0.052012755672282064
9.0,4.0,-1.0,C+,B,0.03463710601654257,0.022169202538174816,0.006518044606831462,0.031232408991013313,0.07684413162716626,0.07636913067203162,0.10817536729693779,0.2180814750064456,0.20537440022223,0.1280203903190541,0.09257834270357242
7.0,7.0,7.0,B-,B,0.030122240537182633,0.014227374353180063,0.0011847642874982598,0.02084593039084386,0.09359975633659696,0.10075251178126243,0.0776888532063049,0.46044130147167456,0.0882877084721371,0.05155546660682273,0.0612940925564965
4.0,4.0,-1.0,C-,C,0.03201565328010714,0.08064401095883475,0.02496135254279163,0.10545823709305704,0.27317938968307043,0.08669520082343715,0.1143039687385067,0.1717580513847026,0.07253061563251505,0.010083372168406558,0.028370147694570764
7.0,4.0,-1.0,C,B,0.03619604515846503,0.028799513004423318,0.005956408216250763,0.054154626414159523,0.11582272146675117,0.08207317007047067,0.10190409658315251,0.3691600473686598,0.13050029227118481,0.03127723344017689,0.0441558460063056
0.0,0.0,-1.0,F,F,0.43441667007290485,0.027727189374536356,0.014242971354683106,0.04361828508584653,0.10709182231808614,0.09067536752804943,0.09749554377494632,0.11924070977748848,0.03741465519552272,0.0068433823872844565,0.021233403130651838
7.0,7.0,-1.0,A-,B,0.025738112743868516,0.010020289134815152,0.0013331855423991765,0.03803854305561723,0.08973764889582048,0.07693545070633559,0.10154159183395799,0.42085561631987634,0.10311658559727625,0.05741715719317461,0.0752658189768586
10.0,10.0,-1.0,B,A,0.013771631362932513,0.006080747627198185,0.0007927567111231898,0.007680231949447759,0.035172553941611485,0.03473593913977592,0.0453319558975449,0.11085416065118199,0.0723494757047509,0.15641408452199612,0.5168164624924371
7.0,7.0,-1.0,C,B,0.025738112743868516,0.010020289134815152,0.0013331855423991765,0.03803854305561723,0.08973764889582048,0.07693545070633559,0.10154159183395799,0.42085561631987634,0.10311658559727625,0.05741715719317461,0.0752658189768586
7.0,10.0,-1.0,B+,B,0.02609927794700684,0.012466642188824668,0.0013000548762533838,0.022452810826650408,0.10105757174648683,0.06875707974262071,0.08619242204471243,0.32134238274008803,0.10320006496930183,0.07319245211140202,0.18393924080665308
2.0,1.0,-1.0,C+,F,0.2412879126748391,0.04798656729865772,0.017307476469484953,0.05141356730139371,0.18001946909732924,0.10760531190502456,0.14037787139089783,0.13602810254758868,0.044568984127257835,0.00831596125330701,0.02508877593421928
6.0,10.0,-1.0,B,B,0.023095418978465388,0.01284139521786818,0.0013400219208162274,0.022498934998445227,0.10152599695231228,0.10204739185595654,0.11384895996810805,0.32233262473527,0.10383679736524602,0.03222894265384237,0.1644035153536697
0.0,4.0,10.0,B-,B,0.21092663810090176,0.034463806335020906,0.047052153088395915,0.018915217223463315,0.16637655152418446,0.11340750318756554,0.0919307662015388,0.22134290539642726,0.04125444331401128,0.013779503702679743,0.040550511925811016
7.0,7.0,-1.0,C+,B,0.025738112743868516,0.010020289134815152,0.0013331855423991765,0.03803854305561723,0.08973764889582048,0.07693545070633559,0.10154159183395799,0.42085561631987634,0.10311658559727625,0.05741715719317461,0.0752658189768586
4.0,7.0,-1.0,C,C,0.025848380833093168,0.03399059678084012,0.006495938275762926,0.08585215642274,0.2462364578095731,0.09749433114145803,0.13250648603060877,0.2278027914164479,0.0675069393493185,0.02000657568975601,0.056259346250401604
6.0,9.0,-1.0,A-,B,0.02378613234519191,0.01066951932322119,0.001469683792055502,0.04474648691945337,0.09235523173502733,0.11548724700031807,0.15830633912079653,0.3282744585401055,0.12796578790354296,0.030835088070049376,0.0661040252502382
7.0,4.0,-1.0,D,B,0.03619604515846503,0.028799513004423318,0.005956408216250763,0.054154626414159523,0.11582272146675117,0.08207317007047067,0.10190409658315251,0.3691600473686598,0.13050029227118481,0.03127723344017689,0.0441558460063056
9.0,7.0,-1.0,B,B,0.02255818499620738,0.00803583890442946,0.001336196860653124,0.021020745255156775,0.0545303903281263,0.06556772547794959,0.09872512224802811,0.2172354362817476,0.16584343310510113,0.20388134502482505,0.1412655815177754
7.0,4.0,-1.0,B,B,0.03619604515846503,0.028799513004423318,0.005956408216250763,0.054154626414159523,0.11582272146675117,0.08207317007047067,0.10190409658315251,0.3691600473686598,0.13050029227118481,0.03127723344017689,0.0441558460063056
