postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.02549804836011549,0.4305555555555556,0.1925703334715224,72
Artificial Intelligence,0.2564826700898587,0.25,0.2242270674512285,72
Calculus and Analytic Geometry I,-0.15825803042824438,0.35714285714285715,0.32131255537522685,182
Calculus and Analytic Geometry II,0.022256943685671216,0.3151515151515151,0.31401601966469894,165
Calculus and Analytic Geometry III,0.22481865193526196,0.2694610778443114,0.250986079247531,167
Circuit Modeling I,-1.1816842169895305,0.1111111111111111,0.49366355314495697,108
College Algebra,-0.22415557830092103,0.38461538461538464,0.29742484506432626,26
College Writing II,-0.6289230136134973,0.1679790026246719,0.4004262820408787,381
Computer ArchitectureOperating Systems,0.1381846291407436,0.2733118971061093,0.26711511060797843,311
Computer Graphics,-0.32640834863271806,0.20754716981132076,0.31262733254884123,53
Corporate Finance,-0.01457136092636846,0.1891891891891892,0.2933957754997183,74
Data Communications and Computer Networks,0.11214138879574731,0.22285714285714286,0.2666726189811877,350
Database Design and Implementation,0.058081054198570015,0.3105590062111801,0.26085144864629284,322
Discrete Mathematics,-1.7454464379393557,0.10747663551401869,0.4780704988484009,214
General Physics I,-0.18181818181818188,0.21428571428571427,0.2836832573067901,126
General Physics II,-0.23551836815526284,0.2546583850931677,0.32542375622872466,161
Intermediate Software Engineering,0.1734134087890512,0.3431372549019608,0.20316129012171974,204
Introduction to Computer Security,-0.15932166677196058,0.2974683544303797,0.22683848042722304,158
Introduction to Microprocessors,-0.22807098409771864,0.40186915887850466,0.215736079677847,107
Introduction to Software Engineering,0.19701654421688597,0.34718100890207715,0.24005439541829662,337
Logic and Digital Design,-0.048609013725292805,0.2482758620689655,0.2438201711550317,145
Management Accounting,0.24824214458360794,0.31932773109243695,0.21981657747106437,119
Object Oriented Analysis and Design,0.05883158927820342,0.2413793103448276,0.26503090255731465,290
Object-Oriented Programming and Data Structures I,-0.3442348781351501,0.2972292191435768,0.35862879077367504,397
Object-Oriented Programming and Data Structures II,0.09500853214640259,0.2334384858044164,0.28858405551553223,317
Operations Management,-0.09492130455946768,0.32142857142857145,0.293379325398755,28
Organizational Behavior,-3.071364190657972,0.14285714285714285,0.3958715520396555,70
Programming Language Structures,0.18706132091621874,0.32196969696969696,0.23346857552479255,264
Programming in COBOL,-0.005607938559805348,0.2727272727272727,0.2986984754242633,154
Quality Management,-0.30434782608695676,0.36666666666666664,0.09660917830792959,30
Real-Time Embedded Systems Programming,0.14304694419840558,0.2789115646258503,0.20946968998021687,147
Software Engineering Project I,0.15423762639701954,0.3333333333333333,0.1958795403462065,141
Software Engineering Project II,-0.21774451736833678,0.4927536231884058,0.1787638714593372,138
Software Maintenance and Reengineering,0.1306290207290921,0.24571428571428572,0.1992844341996778,175
Software Quality,-0.11579420607491087,0.3105263157894737,0.2345207879911715,190
Statistical Methods with Applications,-0.09822200415878135,0.19285714285714287,0.3097233788860173,140
Systems Analysis and Design,0.04945456154714223,0.2765957446808511,0.2204926785101849,94
Systems Development and Implementation,-0.16029557463672361,0.345679012345679,0.2069770667799684,81
Technical Writing,-0.33260636984610326,0.2579185520361991,0.29359682393143227,221
Trigonometry and Analytic Geometry,0.0823976423021654,0.2948717948717949,0.24884347876341248,78
Windows Programming,0.05251083354575581,0.2571428571428571,0.24634470622628424,175
