postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.18973995032189372,0.3888888888888889,0.17559422921421233,72
Artificial Intelligence,0.30166880616174574,0.2638888888888889,0.2173067468400883,72
Calculus and Analytic Geometry I,-0.14839526912603462,0.34615384615384615,0.3199416155529589,182
Calculus and Analytic Geometry II,0.11059635934529399,0.3393939393939394,0.29949452365105056,165
Calculus and Analytic Geometry III,0.2469245839142945,0.2694610778443114,0.2473814964592525,167
Circuit Modeling I,-0.2176649372179409,0.06481481481481481,0.36880688512895,108
College Algebra,-0.08045035823950863,0.38461538461538464,0.2794224813377103,26
College Writing II,-0.045507797737522226,0.27296587926509186,0.32080116244610407,381
Computer ArchitectureOperating Systems,0.18284833695904656,0.2572347266881029,0.2601013900750456,311
Computer Graphics,-0.0012078461687119457,0.22641509433962265,0.2716129321399487,53
Corporate Finance,0.06187985622349912,0.20270270270270271,0.2821251399549402,74
Data Communications and Computer Networks,0.18847796685830653,0.24285714285714285,0.2549509756796392,350
Database Design and Implementation,0.09677238469703131,0.30745341614906835,0.2554377560286829,322
Discrete Mathematics,-0.2607386423250446,0.24299065420560748,0.3239649225271733,214
General Physics I,-0.12354312354312347,0.20634920634920634,0.2766006805991925,126
General Physics II,-0.09928525776629549,0.21739130434782608,0.30695863318120253,161
Intermediate Software Engineering,0.3216492464052665,0.31862745098039214,0.18404496466789805,204
Introduction to Computer Security,-0.033835434698242794,0.33544303797468356,0.21421035444013223,158
Introduction to Microprocessors,-0.03325651071675528,0.3925233644859813,0.19788602402563174,107
Introduction to Software Engineering,0.23753785146031803,0.34718100890207715,0.2339190049786629,337
Logic and Digital Design,0.03411188294909229,0.20689655172413793,0.23400559969721915,145
Management Accounting,0.2717754339705559,0.29411764705882354,0.2163486137905109,119
Object Oriented Analysis and Design,0.14569445683622884,0.2827586206896552,0.2525046943913225,290
Object-Oriented Programming and Data Structures I,-0.06543645746434645,0.24433249370277077,0.3192797309562513,397
Object-Oriented Programming and Data Structures II,0.10940612368043712,0.2902208201892745,0.2862792971245827,317
Operations Management,-0.07674833684893723,0.2857142857142857,0.29093445506309,28
Organizational Behavior,-0.2729971899687187,0.2714285714285714,0.22135943621178655,70
Programming Language Structures,0.2508987571472593,0.3484848484848485,0.22411441882947364,264
Programming in COBOL,0.03391377081590752,0.2857142857142857,0.29277002188455997,154
Quality Management,-0.30434782608695676,0.5333333333333333,0.09660917830792959,30
Real-Time Embedded Systems Programming,0.18290522586359603,0.23809523809523808,0.20454030090394787,147
Software Engineering Project I,0.20895423097392218,0.3120567375886525,0.18943739024462683,141
Software Engineering Project II,-0.12109812710100853,0.5072463768115942,0.17152343820910443,138
Software Maintenance and Reengineering,0.1306290207290921,0.22285714285714286,0.1992844341996778,175
Software Quality,0.18103908511056777,0.3105263157894737,0.20091894149788764,190
Statistical Methods with Applications,0.04897081843882156,0.25,0.28822114525382864,140
Systems Analysis and Design,0.0806540835970172,0.2872340425531915,0.21684389914347296,94
Systems Development and Implementation,-0.0566380449141346,0.2716049382716049,0.19751543149590198,81
Technical Writing,-0.3025265410254301,0.27149321266968324,0.2902643513508994,221
Trigonometry and Analytic Geometry,0.3217721703972527,0.34615384615384615,0.2139374459257443,78
Windows Programming,0.05251083354575581,0.2571428571428571,0.24634470622628424,175
