postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.36128149237086216,0.3888888888888889,0.15590239111558088,72
Artificial Intelligence,0.2996148908857509,0.2777777777777778,0.21762608095334324,72
Calculus and Analytic Geometry I,-0.1866134691720971,0.03296703296703297,0.32522181779399545,182
Calculus and Analytic Geometry II,0.20614715587509014,0.3515151515151515,0.28294982958221776,165
Calculus and Analytic Geometry III,0.21376568594574574,0.25748502994011974,0.2527690953595045,167
Circuit Modeling I,-0.1264851257176185,0.24074074074074073,0.35472994422987936,108
College Algebra,-0.08577277379733861,0.19230769230769232,0.28010986855435577,26
College Writing II,-0.03244228330519916,0.30446194225721784,0.3187903646409761,381
Computer ArchitectureOperating Systems,0.22052120355361526,0.21864951768488747,0.25403496227464006,311
Computer Graphics,-0.121557638419171,0.20754716981132076,0.28747436308993235,53
Corporate Finance,0.11921826908589983,0.2702702702702703,0.27336738966037943,74
Data Communications and Computer Networks,0.15102310379022843,0.2542857142857143,0.2607680962081059,350
Database Design and Implementation,0.11181901322421073,0.2826086956521739,0.25330118571224614,322
Discrete Mathematics,-0.0917794565103347,0.2850467289719626,0.3014761192321702,214
General Physics I,0.03146853146853146,0.29365079365079366,0.2568119564046444,126
General Physics II,0.015933170700969557,0.2422360248447205,0.29042697203764756,161
Intermediate Software Engineering,0.32557602356066295,0.27450980392156865,0.18351149988007645,204
Introduction to Computer Security,0.01464788223932989,0.3227848101265823,0.20912717952286805,158
Introduction to Microprocessors,0.0012675731735419804,0.4205607476635514,0.19455196552520262,107
Introduction to Software Engineering,0.27640522779585497,0.3293768545994065,0.22787887875533644,337
Logic and Digital Design,0.040194301822208844,0.2689655172413793,0.23326764264134078,145
Management Accounting,0.23516809492419244,0.31932773109243695,0.22171978681557994,119
Object Oriented Analysis and Design,0.07130657557643039,0.2689655172413793,0.26326857926381225,290
ObjectOriented Programming and Data Structures I,0.24179466333152522,0.28463476070528965,0.26934008354594013,397
ObjectOriented Programming and Data Structures II,0.2095036648218198,0.24605678233438485,0.269711845300254,317
Operations Management,0.2957975012169398,0.5357142857142857,0.23528098702858005,28
Organizational Behavior,-0.16907905201208862,0.4142857142857143,0.21213203435596423,70
Programming Language Structures,0.27236621357893664,0.30303030303030304,0.22087978356535665,264
Quality Management,-0.30434782608695676,0.6333333333333333,0.09660917830792959,30
RealTime Embedded Systems Programming,0.1350752878653675,0.19047619047619047,0.21044171232366052,147
Software Engineering Project I,0.14173097392229894,0.3333333333333333,0.19732250305721838,141
Software Engineering Project II,-0.032735713142308276,0.5289855072463768,0.16462517813312252,138
Software Maintenance and Reengineering,0.09310221586847733,0.2,0.20354009783964297,175
Software Quality,-0.1435555930203154,0.29473684210526313,0.23742034675366722,190
Statistical Methods with Applications,0.07677390715170207,0.24285714285714285,0.28397686022430974,140
Systems Analysis and Design,0.13889319142345047,0.26595744680851063,0.20986317731200335,94
Systems Development and Implementation,0.006893989431968506,0.3333333333333333,0.19148542155126763,81
Technical Writing,-0.16052176775574023,0.3438914027149321,0.2739851698599167,221
Trigonometry and Analytic Geometry,0.202084906349709,0.3717948717948718,0.23204774044612858,78
Windows Programming,-0.06882487891919453,0.2914285714285714,0.2616431593929848,175
