Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,3.4,3.4,G,D,B,0.02174174644540639,0.005613518419111792,0.00480773706261294,0.014130245315932351,0.08297878559419701,0.06148680854853085,0.14210399010833527,0.2592877364592605,0.13808689631495166,0.1641411221031632,0.10562141362849782
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,C-,B,0.0485482819576802,0.024569554171405977,0.013382914834846571,0.020800313249665404,0.2134759261031168,0.19941723442173406,0.0652455647962789,0.261722409070605,0.06118732080233892,0.04823512177673181,0.04341535881559621
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,B,0.11339447746961943,0.020442268055849925,0.01060574836830128,0.04495750154365253,0.2441856073607721,0.1437812057939716,0.05020520892166009,0.24760724190455102,0.04799269445581652,0.03577950031116724,0.041048545814638425
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,B,0.029920091471653067,0.012717921838384914,0.015127082409764429,0.09486391997827985,0.19201093421405024,0.1047137276074755,0.04507816647035643,0.2855056522616122,0.04701769818881195,0.062868709204868,0.11017609635474332
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B+,A,0.02151729864538679,0.016757579265785392,0.008869794669603508,0.016015641769323925,0.06828678054298948,0.07020761107334395,0.04625702770450995,0.17200042368514507,0.1729285821590526,0.07849983978411361,0.3286594207007458
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.0400961578751806,0.013597637848142535,0.021388384181894784,0.03565622287773555,0.13726536152923066,0.07503950907368653,0.09305647498402952,0.24678095180516937,0.11072547812282454,0.12916616917456605,0.09722765252753998
4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,2.85625,2.85625,G,C+,C,0.06039769589186324,0.018617752396933085,0.02905771120104746,0.026632168341116876,0.3336148579516795,0.12721924634749857,0.04899859312665864,0.21735355966678785,0.04018386264733211,0.06208406194274488,0.03584049048633785
10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B+,0.08129264785590776,0.02833840286403212,0.021975910202754433,0.020354352486950653,0.16748417393281737,0.08436423718267659,0.0379791423492626,0.17935210714806665,0.18188265303914497,0.06064451061176075,0.1363318623266261
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,B,0.05703865205339336,0.022084042719316018,0.007824600988277627,0.06759457810128129,0.194614178334067,0.12572670110757597,0.06849980792429923,0.29031264989374816,0.03741325917453966,0.05404636567799444,0.07484516402550749
4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,E,F,C,0.08637853077004538,0.08249559762247714,0.06896871645124708,0.13094749852426713,0.2696853316387061,0.10855708647741691,0.044036537519934554,0.12936067420663874,0.0313594672905027,0.021982332506280136,0.026228226992484036
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,D,B,0.023238379250511646,0.013885600580353496,0.013592859654136097,0.02933290969778393,0.11088260556299649,0.089525259344855,0.16090651408294848,0.26095095369357374,0.11958213394494771,0.14431785448048043,0.03378492970741298
