Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,D,B,0.019598141087636606,0.006871552424096211,0.0088949289763954,0.016057382459098178,0.1099367219935363,0.06551069340301553,0.12049249084983014,0.21868111635375959,0.15814968107358196,0.14830900735311858,0.1274982840259316
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,C-,B,0.07551584491673917,0.016848980857807498,0.020101576746295233,0.04212525223471037,0.1323565205404877,0.1335625749839157,0.09105468025779691,0.2859891060546225,0.11625417013847184,0.04254469923657381,0.04364659403257929
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.10705157823919091,0.050664815715169544,0.020395474417044947,0.04128655755224458,0.19512382218909122,0.12788949197086152,0.04123354016791481,0.26053083194854326,0.06838780071216219,0.03832883720519701,0.04910724988258013
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,-1.0,B,B,0.02235835014163147,0.00939680492933387,0.006320308341057309,0.04695321930650466,0.1887176324505267,0.06743227838257167,0.04635247800982668,0.2513828265545488,0.07986831158228314,0.08365247488931768,0.197565315412398
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,B+,A,0.031305403849271704,0.012087739785400972,0.013095675396355446,0.030264879011850654,0.09822076905948655,0.10229096662902944,0.047033502538389206,0.19905310373788193,0.18330338038401836,0.07392190255577293,0.20942267705254275
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.027219544322205174,0.02361343092647456,0.017358226464655374,0.08036765140100882,0.14741531037138944,0.09020777679501826,0.05283845231996629,0.23127298332138435,0.060646309482015506,0.0985368353688032,0.17052347922707922
4.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,C+,C,0.058352923322766245,0.03963489347068186,0.024087605922335546,0.0599474007068957,0.3035262501927426,0.10986149104493008,0.03747949088305225,0.1953990052930963,0.06382537558335187,0.0669425010139093,0.040943062566238246
10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.09707540837731524,0.04003427682176342,0.030972004165051654,0.06259309807521758,0.18469117428474086,0.12889285897760383,0.03350294369716883,0.1945397489111502,0.12243720732937921,0.03731692840879541,0.0679443509518138
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,C-,B,0.05650117234385893,0.034901898727131585,0.010620119581858376,0.03205341723972783,0.133131492244824,0.1118467186098115,0.0639302021731645,0.29274623097799335,0.0530737151221892,0.06813777177514431,0.1430572612042964
4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,F,C,0.06435646745583434,0.07397504146351154,0.030842808145511415,0.07591671717183325,0.3118401851239616,0.12442655378565634,0.0296863731529473,0.16467372932041147,0.06019747748100015,0.030461290930090784,0.03362335596924202
