Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,B,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
7.0,7.0,10.0,B,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
10.0,-1.0,-1.0,A,B,0.05125231869299406,0.020934145854749737,0.004876918425553423,0.060548774178822026,0.1725975198278965,0.06712329643388278,0.13256445069317105,0.20023077236637163,0.10521494245785445,0.021137398171228863,0.1635194628974755
4.0,4.0,-1.0,B-,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
7.0,7.0,10.0,B,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
-1.0,10.0,-1.0,B,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
6.0,-1.0,-1.0,C-,C,0.1287862011991359,0.04401924591859215,0.020989845816630576,0.19788184628383584,0.2163069189630989,0.10583181983992844,0.07606138572279642,0.11847477893862333,0.03953745999119703,0.004855507712409245,0.0472549896137521
7.0,10.0,-1.0,A,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
4.0,8.0,-1.0,A-,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
8.0,-1.0,-1.0,B,B,0.05125231869299406,0.020934145854749737,0.004876918425553423,0.060548774178822026,0.1725975198278965,0.06712329643388278,0.13256445069317105,0.20023077236637163,0.10521494245785445,0.021137398171228863,0.1635194628974755
4.0,7.0,9.0,B-,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
7.0,7.0,10.0,C+,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
3.0,1.0,-1.0,C,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
5.0,4.0,-1.0,C,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
