Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,2.357142857,2.071428571,S,C,C,0.005699099956219943,0,0,0,0.49859385259075517,0.004682943078469748,8.607576637438374e-08,0.4351669327058871,0.0004817442704657551,1.7176200094576866e-06,0.055373623702426295
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,3.4,3.4,G,A,A,2.745994887636229e-09,0,0,0,1.1447300038900658e-09,0.02791318948539952,0.02615957782270341,0.05519235358097934,0.008712061035130558,0.05825948239644033,0.8237633317886218
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,A,1.2208642119049509e-13,0,0,0,3.218101356534413e-11,0.00010335386804429944,0.00019267495203202864,0.026420160009303407,0.0009158864598933187,0.00025597372456657655,0.9721119509538573
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,A,A,0.00011631877761132554,0,0,0,0.01647599012865399,0.021672248008686393,7.537613774364662e-07,0.004697531845154805,0.015081790469263008,2.6558750506270007e-07,0.941955101421748
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,C,0.022159323551955896,0,0,0,0.9687758569326989,0.0014737783464366875,4.232173426875906e-09,0.0069357722458417035,0.0002669122961294192,8.964270659750629e-08,0.0003882627520576364
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,2.5333333330000003,G,B+,C+,0.0004270976263808739,0,0,0,0.0005923673679558894,0.9726151423647154,4.048648386390659e-07,0.0006172603380042943,0.006203113776302282,8.325614432017297e-08,0.019544530405658348
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,2.88,2.88,S,B+,A,6.514215925398955e-08,0,0,0,1.4594470626049395e-05,6.958535284681164e-05,0.0003087366917968908,0.0009055892814350014,1.1216214902804573e-06,0.0001337320695473245,0.9985665753700982
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,1.72,1.4,E,A,C,0.3673635726144612,0,0,0,0.6104070767708349,0.004725575772979367,3.575988459295203e-07,4.0122331145204204e-07,0.0014587837609036718,0.00029265580608457074,0.015751576452578703
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,2.65,2.65,G,B,C+,1.268421186186222e-10,0,0,0,7.725293823758468e-09,0.8787435133144602,2.48059609929875e-07,3.9442790645552357e-07,0.02198016681609568,1.1123081556402778e-10,0.0992756694185612
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,F,F,0.6712645291128131,0,0,0,0.3173253151112858,0.0045339184954563275,1.5441159329963767e-07,2.0998831482783618e-07,0.0018169816633851425,0.00016666567919698116,0.004892225537954323
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,5.0,-1.0,1.0,1.947916667,1.783333333,S,C,C,0.0030982590344137027,0,0,0,0.7142051653267418,0.015957407330051725,1.4511011580861116e-06,5.5351951572891034e-06,0.012013431983445308,2.717813340012498e-07,0.2547184782476985
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,-1.0,10.0,2.407228916,2.74,G,B,A,1.2735869535239345e-07,0,0,0,2.696574530454086e-05,9.55916738282923e-05,0.0005217772376704042,0.002204589303049047,0.009099783472551129,0.00018228468608868514,0.9878688805228124
-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,1.75,1.75,S,C,C,0.05312065115761042,0,0,0,0.771331461360644,0.015015261532479344,0.0,7.761649197034719e-05,0.149541092615255,9.205672894167112e-11,0.01091391674998411
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,3.625,4.0,G,B,A,2.406818721751486e-10,0,0,0,9.867611100298591e-10,0.009959505519132744,0.0,0.003050906739307032,0.004986005789444507,0.09341970530271443,0.8885838754219583
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C+,C+,0.03176523865516748,0,0,0,0.03785765526382824,0.8534943871901363,0.0,1.8347949648724334e-07,0.005931971854969034,8.246941826507354e-10,0.07095056273170844
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,A,5.535061961661747e-12,0,0,0,1.2372097392949133e-09,0.02403581280748165,0.0,0.24360396487115393,0.02867838559493347,0.0012498666517170983,0.7024319688319692
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,A,2.604223362612679e-07,0,0,0,5.249065121560672e-07,0.003074864397384029,0.0,0.0026810385939204586,0.0034850358395773014,0.05857466260825392,0.9321836132320158
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,A,2.3915673885944804e-10,0,0,0,6.48813870611097e-09,0.0010774407643113413,0.0,0.3080968333095481,0.04203335525225281,0.04781028892531151,0.6009820750212806
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.857142857,3.857142857,G,A-,A,7.480496350367808e-08,0,0,0,1.1663470709022028e-09,1.0074280052735997e-10,0.25286101717282633,0.04757165108249802,0.003719117390791905,0.08863020352578478,0.6072179347560457
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,1.743589744,2.4,S,C,F,0.7498102728106287,0,0,0,0.003169649017386345,0.08342242075968806,3.2546813771162264e-08,1.2876984190879794e-07,0.029761279838081918,1.5059804849026407e-06,0.1338347102770742
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,4.0524239010190375e-08,0,0,0,0.0008934764611321507,1.5569412572448172e-11,0.0024929760292456307,0.7436165235180328,0.026492736330972162,0.060745535309609286,0.16575871181119947
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,1.8305979330164875e-12,0,0,0,4.4150237136504085e-09,7.731630016174502e-11,0.0011121535735347707,0.3992785926500388,0.0022525999834913475,2.966450948998476e-05,0.5973269847892747
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,2.851851852,2.666666667,G,C+,A,4.26522804834141e-12,0,0,0,1.5718906859051206e-08,3.620628335104122e-10,9.346540663870448e-06,0.1289161017622133,0.0031783774765800944,1.935857927199436e-07,0.867895964549515
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,2.875,2.875,G,A,A,1.0295509164163029e-09,0,0,0,1.0876519780544697e-09,0.02818510735013809,0.0010129621723998737,0.14266834608023135,0.2852721839348396,0.16074743118913132,0.38211396715605656
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,A,A,1.871907863252729e-05,0,0,0,0.13954847685487068,0.0035431142006109757,4.3432097168909026e-08,0.0009546725146142137,0.00013376931811604173,9.45199763856255e-08,0.8558011100810822
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,10.0,3.94,3.94,G,B,B,3.9594022022136516e-12,0,0,0,1.9887953259841155e-09,1.2698426989991712e-07,0.0012782132788280954,0.98074908894156,0.0002251300808626958,0.00011524962661399056,0.017632189095110676
