Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,prob of prediction
10.0,4.0,4.0,3.0,20.0,10,5.0
6.0,3.50952381,3.075,3.0,30.0,4,5.0
7.0,3.115384615,3.0,3.0,50.0,8,5.0
4.0,2.96875,2.26,2.0,30.0,3,5.0
3.0,2.18,2.28,2.0,50.0,2,5.0
7.0,2.5,2.476470588,2.0,50.0,4,5.0
10.0,2.5977272730000003,3.133333333,3.0,30.0,7,5.0
5.0,2.327631579,2.05,2.0,60.0,3,5.0
4.0,2.485714286,1.9916666669999998,2.0,50.0,4,5.0
3.0,2.432258065,2.81875,3.0,50.0,9,5.0
3.0,1.269230769,1.61,2.0,50.0,8,5.0
4.0,2.3375,2.0,2.0,60.0,10,5.0
0.0,0.803846154,0.0,1.0,140.0,5,5.0
7.0,2.644827586,3.064285714,3.0,80.0,6,5.0
4.0,2.9767441860000003,2.427272727,3.0,30.0,6,5.0
5.0,3.096666667,3.215384615,3.0,20.0,4,5.0
7.0,3.225806452,3.066666667,3.0,80.0,7,5.0
7.0,2.6,2.866666667,3.0,50.0,5,5.0
5.0,2.7234375,3.06,3.0,50.0,6,5.0
10.0,4.0,4.0,3.0,20.0,10,5.0
4.0,1.517857143,1.181818182,2.0,80.0,1,5.0
7.0,3.542,2.9444444439999997,3.0,30.0,7,5.0
7.0,2.956521739,2.266666667,2.0,60.0,4,5.0
4.0,2.0,1.466666667,2.0,50.0,7,5.0
10.0,3.678125,3.6,3.0,50.0,4,5.0
3.0,2.617460317,2.2,3.0,50.0,1,5.0
4.0,2.688888889,1.9333333330000002,2.0,30.0,4,5.0
4.0,3.013924051,2.0,2.0,60.0,3,5.0
7.0,2.922033898,3.08,3.0,20.0,6,5.0
10.0,4.0,4.0,3.0,50.0,10,5.0
4.0,1.9625,1.9625,2.0,30.0,0,5.0
6.0,2.766666667,3.123529412,3.0,50.0,5,5.0
9.0,3.030434783,2.023076923,2.0,90.0,10,5.0
4.0,2.401265823,2.2,2.0,30.0,7,5.0
8.0,3.658695652,3.31875,3.0,60.0,7,5.0
1.0,1.6521739130000002,2.333333333,2.0,120.0,7,5.0
10.0,3.9636363639999996,4.0,3.0,30.0,10,5.0
7.0,3.3757575760000003,3.0411764710000004,3.0,80.0,7,5.0
7.0,2.833333333,2.833333333,3.0,30.0,10,5.0
4.0,1.728813559,1.8,2.0,60.0,4,5.0
0.0,1.522727273,0.8,1.0,90.0,0,5.0
7.0,2.5533333330000003,2.5533333330000003,3.0,60.0,8,5.0
10.0,3.151515152,2.74375,3.0,20.0,8,5.0
1.0,2.906666667,2.4,2.0,60.0,5,5.0
7.0,3.140909091,2.74,3.0,80.0,4,5.0
7.0,2.725,3.538461538,3.0,30.0,0,5.0
5.0,2.623404255,1.93125,2.0,30.0,3,5.0
7.0,2.636363636,2.076923077,2.0,30.0,4,5.0
9.0,3.413333333,3.413333333,3.0,30.0,7,5.0
7.0,3.0,2.866666667,3.0,80.0,4,5.0
10.0,3.971875,3.94375,3.0,80.0,10,5.0
7.0,2.076923077,1.714285714,2.0,90.0,4,5.0
10.0,3.758823529,3.770588235,3.0,30.0,9,5.0
10.0,3.75,3.75,3.0,30.0,7,5.0
6.0,3.37816092,3.372727273,3.0,80.0,7,5.0
4.0,2.5,2.058823529,2.0,110.0,3,5.0
7.0,1.71875,2.235294118,2.0,80.0,0,5.0
9.0,3.662068966,3.8416666669999997,3.0,50.0,10,5.0
4.0,2.713333333,2.375,3.0,80.0,5,5.0
7.0,2.9857142860000003,2.9857142860000003,3.0,30.0,8,5.0
4.0,1.894736842,2.0,2.0,30.0,0,5.0
7.0,3.002173913,3.0625,3.0,80.0,3,5.0
8.0,3.6121951219999997,3.54,3.0,110.0,5,5.0
3.0,2.578688525,2.86875,3.0,50.0,7,5.0
10.0,4.0,4.0,3.0,80.0,10,5.0
6.0,3.036956522,3.09375,3.0,30.0,6,5.0
5.0,2.84375,2.25,2.0,80.0,9,5.0
9.0,3.418367347,2.946153846,3.0,50.0,6,5.0
10.0,3.842424242,3.75,3.0,50.0,7,5.0
7.0,3.233333333,3.0625,3.0,50.0,4,5.0
4.0,2.032258065,2.066666667,2.0,50.0,7,5.0
10.0,2.848484848,3.1875,3.0,20.0,7,5.0
8.0,3.285714286,3.325,3.0,50.0,8,5.0
7.0,2.883333333,2.883333333,3.0,30.0,6,5.0
7.0,3.25625,3.54,3.0,30.0,7,5.0
4.0,2.48877551,3.007692308,3.0,30.0,4,5.0
5.0,2.7833333330000003,2.766666667,3.0,50.0,5,5.0
7.0,2.995652174,2.8176470589999996,2.0,90.0,6,5.0
10.0,3.519565217,3.6357142860000002,3.0,60.0,5,5.0
7.0,3.7096774189999997,3.625,3.0,50.0,10,5.0
4.0,2.3214285709999998,2.0,3.0,80.0,6,5.0
7.0,3.066666667,3.066666667,3.0,90.0,7,5.0
6.0,3.2,3.2,3.0,30.0,3,5.0
4.0,1.6227272730000002,1.8071428569999999,2.0,120.0,0,5.0
10.0,3.647435897,3.86,3.0,30.0,9,5.0
6.0,3.373333333,3.373333333,3.0,90.0,7,5.0
4.0,2.84375,2.8,3.0,80.0,7,5.0
10.0,3.406666667,3.406666667,3.0,90.0,10,5.0
10.0,3.8645161289999996,3.92,3.0,50.0,10,5.0
7.0,2.9466666669999997,2.9,3.0,20.0,3,5.0
7.0,2.74,2.0,2.0,90.0,4,5.0
7.0,2.967741935,2.875,3.0,20.0,1,5.0
10.0,3.428571429,3.428571429,3.0,90.0,10,5.0
9.0,2.9960000000000004,3.3923076919999997,3.0,20.0,7,5.0
9.0,3.596969697,3.61875,3.0,50.0,8,5.0
9.0,2.836111111,2.5916666669999997,2.0,30.0,4,5.0
10.0,2.977777778,3.176470588,3.0,60.0,0,5.0
10.0,3.741935484,3.6875,3.0,50.0,8,5.0
8.0,3.209375,3.6823529410000004,3.0,20.0,7,5.0
9.0,3.2448979589999998,2.833333333,3.0,30.0,4,5.0
10.0,3.98125,3.98125,3.0,30.0,7,5.0
4.0,2.56509434,2.6,2.0,30.0,3,5.0
9.0,3.493939394,3.5470588239999996,3.0,50.0,8,5.0
5.0,2.541935484,2.61875,3.0,50.0,5,5.0
10.0,3.2,3.2,3.0,120.0,6,5.0
7.0,2.575,3.0066666669999997,3.0,30.0,3,5.0
5.0,2.253125,2.25625,2.0,50.0,5,5.0
7.0,3.455,3.6571428569999997,3.0,30.0,7,5.0
7.0,2.512195122,2.75,3.0,30.0,4,5.0
7.0,2.8511111110000003,2.75,3.0,60.0,1,5.0
4.0,3.0,2.75,3.0,30.0,7,5.0
7.0,3.0625,2.875,3.0,50.0,7,5.0
0.0,1.9154929580000002,1.615384615,1.0,90.0,3,5.0
5.0,2.060526316,1.941176471,2.0,30.0,4,5.0
4.0,2.625,2.588235294,2.0,20.0,7,5.0
4.0,2.5785046730000003,2.34,3.0,30.0,4,5.0
10.0,1.86875,1.86875,1.0,30.0,3,5.0
5.0,2.8855555560000004,3.06,3.0,50.0,4,5.0
