Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,prob of prediction
4.0,4.0,2.824031008,2.3923076919999997,3.0,10.0,7,8.0
10.0,10.0,4.0,4.0,3.0,10.0,10,8.0
10.0,9.0,3.5009433960000003,3.525,3.0,10.0,10,8.0
9.0,10.0,3.0815789469999997,3.75625,3.0,10.0,10,8.0
7.0,8.0,2.7027397260000003,3.446153846,3.0,40.0,7,8.0
4.0,4.0,2.2815533980000002,2.307692308,3.0,10.0,7,8.0
6.0,9.0,2.7701492539999997,2.35,2.0,10.0,7,8.0
4.0,8.0,2.268627451,2.915384615,3.0,10.0,8,8.0
6.0,7.0,2.25257732,2.4235294119999997,2.0,40.0,7,8.0
9.0,8.0,2.92244898,3.2,3.0,10.0,9,8.0
8.0,10.0,3.536144578,3.235294118,3.0,10.0,9,8.0
8.0,10.0,3.8870967739999998,3.86875,3.0,10.0,10,8.0
10.0,8.0,3.307575758,3.65,3.0,10.0,10,8.0
3.0,7.0,2.9142857139999996,2.7769230769999997,3.0,10.0,7,8.0
7.0,7.0,2.1567164180000002,2.925,3.0,10.0,8,8.0
9.0,6.0,2.610294118,2.888235294,3.0,40.0,7,8.0
8.0,9.0,3.569369369,3.675,3.0,10.0,10,8.0
8.0,7.0,2.176146789,2.8857142860000002,3.0,10.0,10,8.0
10.0,5.0,3.3644736839999996,3.88,3.0,40.0,10,8.0
6.0,4.0,3.098305085,3.0,3.0,10.0,9,8.0
10.0,7.0,3.3857142860000002,3.49375,3.0,40.0,7,8.0
9.0,10.0,3.953608247,3.9,3.0,40.0,10,8.0
10.0,9.0,3.742307692,3.94375,3.0,10.0,10,8.0
10.0,10.0,3.8914893619999997,4.0,3.0,10.0,10,8.0
8.0,10.0,3.371428571,3.464705882,3.0,40.0,9,8.0
8.0,9.0,3.65326087,3.538461538,3.0,10.0,8,8.0
10.0,10.0,3.731168831,3.8875,3.0,40.0,8,8.0
10.0,7.0,3.097169811,3.625,3.0,10.0,10,8.0
4.0,6.0,2.654954955,2.81875,3.0,10.0,7,8.0
8.0,7.0,3.442857143,2.94,3.0,40.0,7,8.0
4.0,6.0,2.8,2.7714285710000004,3.0,40.0,7,8.0
8.0,8.0,2.634615385,3.05,3.0,10.0,8,8.0
5.0,7.0,3.0266666669999998,2.6,3.0,40.0,7,8.0
4.0,7.0,2.792682927,2.5,2.0,40.0,10,8.0
9.0,9.0,3.886259542,3.775,3.0,10.0,10,8.0
7.0,8.0,2.994339623,3.376923077,3.0,10.0,7,8.0
9.0,9.0,3.452542373,3.6375,3.0,10.0,10,8.0
