Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,prob of prediction
4.0,7.0,2.483870968,2.24,2.0,50.0,4,5.0
10.0,10.0,4.0,4.0,3.0,50.0,10,5.0
10.0,10.0,4.0,4.0,3.0,60.0,9,5.0
10.0,6.0,2.5977272730000003,3.133333333,3.0,30.0,8,5.0
3.0,6.0,1.7252631580000002,1.8384615380000002,2.0,60.0,0,5.0
6.0,5.0,1.6078947369999999,2.364285714,2.0,30.0,3,5.0
7.0,7.0,2.625,2.625,2.0,30.0,4,5.0
5.0,5.0,2.447297297,2.74,2.0,30.0,1,5.0
10.0,10.0,3.647435897,3.86,3.0,60.0,10,5.0
-1.0,6.0,2.017857143,1.153846154,1.0,30.0,0,5.0
9.0,7.0,2.886666667,2.886666667,2.0,30.0,7,5.0
10.0,10.0,3.55483871,3.75625,3.0,50.0,6,5.0
6.0,4.0,2.8245614039999998,2.15,2.0,60.0,7,5.0
3.0,6.0,2.491509434,1.207692308,2.0,50.0,6,5.0
9.0,10.0,3.596969697,3.61875,3.0,50.0,7,5.0
7.0,7.0,3.1461538460000003,3.1461538460000003,3.0,30.0,5,5.0
7.0,7.0,2.6,2.866666667,3.0,80.0,4,5.0
10.0,10.0,3.741935484,3.6875,3.0,50.0,7,5.0
7.0,5.0,2.204545455,2.878571429,3.0,30.0,7,5.0
8.0,8.0,3.303571429,2.964285714,3.0,50.0,7,5.0
-1.0,9.0,3.4692307689999997,3.4692307689999997,3.0,20.0,6,5.0
9.0,8.0,3.2448979589999998,2.833333333,3.0,30.0,5,5.0
6.0,7.0,3.25,3.169230769,3.0,20.0,9,5.0
7.0,7.0,3.4666666669999997,3.5333333330000003,3.0,50.0,10,5.0
7.0,7.0,3.1034482760000004,2.8,3.0,50.0,10,5.0
4.0,7.0,2.688888889,1.9333333330000002,2.0,30.0,4,5.0
7.0,8.0,2.9347826089999995,2.59375,2.0,30.0,8,5.0
-1.0,8.0,3.8125,3.8125,3.0,0.0,9,5.0
7.0,8.0,3.5617647060000004,3.358823529,3.0,50.0,10,5.0
7.0,7.0,3.176470588,3.176470588,3.0,60.0,6,5.0
7.0,7.0,2.8444444439999996,2.9444444439999997,3.0,60.0,5,5.0
7.0,7.0,2.8511111110000003,2.75,3.0,90.0,3,5.0
1.0,7.0,1.6521739130000002,2.333333333,2.0,120.0,6,5.0
10.0,6.0,3.209375,3.227777778,3.0,50.0,4,5.0
