first term gpa,first term standing,second term gpa,second term standing,graduated
3.4,4.0,3.1185185189999998,4.0,1
0.0,3.0,1.153846154,3.0,0
2.206666667,4.0,2.320689655,4.0,1
1.571428571,3.0,1.6916666669999998,3.0,0
1.3,3.0,1.376744186,3.0,0
3.571428571,4.0,3.5185185189999997,4.0,1
1.35,2.0,1.536666667,2.0,1
1.8166666669999998,4.0,2.002702703,4.0,1
3.373333333,4.0,3.313333333,4.0,1
2.666666667,4.0,2.222222222,4.0,1
3.0,4.0,2.71875,4.0,1
3.1,4.0,2.938709677,4.0,1
0.214285714,3.0,0.107142857,3.0,0
3.69375,4.0,3.673333333,4.0,1
1.2558139529999999,3.0,1.315789474,3.0,0
3.8125,4.0,3.8645161289999996,4.0,1
1.9444444440000002,4.0,2.242424242,4.0,1
0.7826086959999999,3.0,1.083333333,3.0,0
3.4666666669999997,4.0,3.25,4.0,1
2.769230769,4.0,2.892857143,4.0,1
3.375,4.0,3.2,4.0,1
1.75,2.0,2.476,4.0,1
1.657142857,3.0,1.414634146,3.0,0
3.642857143,4.0,3.303571429,4.0,1
0.8125,3.0,0.46428571399999996,3.0,0
2.7,4.0,2.611111111,4.0,1
0.8620689659999999,3.0,1.117142857,3.0,0
1.615384615,4.0,1.08,3.0,1
3.4,4.0,3.4666666669999997,4.0,1
3.4375,4.0,3.2903225810000003,4.0,1
3.428571429,4.0,3.1034482760000004,4.0,1
2.4375,4.0,2.378787879,4.0,1
2.333333333,4.0,2.0,4.0,1
2.933333333,4.0,2.903225806,4.0,1
0.8125,3.0,1.652941176,3.0,0
0.615384615,3.0,1.068,3.0,0
2.3125,4.0,2.3290322580000002,4.0,1
1.374,3.0,1.484848485,3.0,0
1.75,4.0,1.6333333330000002,2.0,1
1.205128205,3.0,1.326530612,3.0,0
2.4,4.0,2.303703704,4.0,1
3.1823529410000004,4.0,3.451515152,4.0,1
1.444827586,3.0,1.341860465,3.0,0
4.0,4.0,3.955555556,4.0,1
3.0,4.0,3.24137931,4.0,1
0.3,3.0,0.29,3.0,0
1.15,3.0,1.2647058820000001,3.0,0
0.0,3.0,1.105263158,3.0,0
3.066666667,4.0,2.870967742,4.0,1
3.4375,4.0,3.35483871,4.0,1
3.44375,4.0,3.132258065,4.0,1
3.214285714,4.0,3.222222222,4.0,1
2.5,4.0,2.517241379,4.0,1
2.1875,4.0,2.032258065,4.0,1
2.9444444439999997,4.0,2.514285714,4.0,1
2.091891892,3.0,1.8149253730000001,3.0,0
1.5384615380000002,4.0,2.2,4.0,1
1.785714286,3.0,2.021830986,3.0,0
3.714285714,4.0,3.708333333,4.0,1
0.942857143,3.0,1.0,3.0,0
3.13125,4.0,3.03125,4.0,1
3.4375,4.0,3.53125,4.0,1
2.25,4.0,2.4,4.0,1
3.594117647,4.0,3.4125,4.0,1
1.907142857,4.0,2.116129032,4.0,1
0.666666667,3.0,0.8,3.0,0
3.4375,4.0,2.84375,4.0,1
2.124242424,3.0,1.967256637,3.0,0
3.428571429,4.0,3.233333333,4.0,1
2.529411765,4.0,2.848484848,4.0,1
