first term gpa,first term standing,second term gpa,second term standing,graduated
2.7125,1.0,2.24,1.0,1
3.76,1.0,3.8285714289999997,1.0,1
4.0,1.0,4.0,1.0,1
3.214285714,1.0,2.3125,1.0,1
2.0526315790000003,1.0,2.5,1.0,1
3.857142857,1.0,3.3529411760000003,1.0,1
3.373333333,1.0,3.253333333,1.0,1
3.69375,1.0,3.65,1.0,1
0.8125,2.0,1.357142857,2.0,0
3.60625,1.0,2.4933333330000003,1.0,1
2.9933333330000003,1.0,2.9,1.0,1
1.5,2.0,1.625,2.0,0
3.4666666669999997,1.0,3.0588235289999997,1.0,1
2.769230769,1.0,3.0,1.0,1
2.833333333,1.0,2.666666667,1.0,1
2.7,1.0,2.515384615,1.0,1
3.7375,1.0,3.65625,1.0,1
3.4375,1.0,3.133333333,1.0,1
2.5333333330000003,1.0,1.466666667,1.0,1
3.4375,1.0,3.5470588239999996,1.0,1
4.0,1.0,4.0,1.0,1
1.88125,2.0,1.005555556,2.0,0
3.176470588,1.0,2.352941176,1.0,1
2.6625,1.0,1.76875,1.0,1
3.416666667,1.0,3.4625,1.0,1
3.9,1.0,3.78,1.0,1
2.933333333,1.0,2.875,1.0,1
1.733333333,2.0,2.9142857139999996,2.0,0
3.076923077,1.0,2.875,1.0,1
2.625,1.0,2.29375,1.0,1
3.185714286,1.0,3.227777778,1.0,1
3.73125,1.0,3.0411764710000004,1.0,1
3.170588235,1.0,3.111764706,1.0,1
1.278571429,3.0,3.092307692,1.0,1
2.3882352940000002,2.0,1.6066666669999998,2.0,0
1.75,1.0,1.5,3.0,1
3.361111111,1.0,3.4235294119999997,1.0,1
3.38,1.0,3.715384615,1.0,1
2.214285714,2.0,1.6,2.0,0
2.05625,2.0,0.692307692,2.0,0
4.0,1.0,3.92,1.0,1
3.3,1.0,3.5125,1.0,1
3.44375,1.0,2.8,1.0,1
2.133333333,1.0,2.6,1.0,1
1.133333333,3.0,2.235294118,1.0,1
0.6,2.0,2.0,2.0,0
2.16875,2.0,2.1,2.0,0
0.1875,2.0,0.0,2.0,0
1.935294118,2.0,1.7,2.0,0
3.0,1.0,2.884615385,1.0,1
3.25,1.0,2.5625,1.0,1
2.186666667,1.0,2.425,1.0,1
3.428571429,1.0,3.0625,1.0,1
