first term gpa,first term standing,second term gpa,second term standing,graduated
2.7125,4.0,2.483870968,4.0,1
1.5474576269999998,3.0,1.611267606,3.0,0
3.76,4.0,3.793103448,4.0,1
4.0,4.0,4.0,4.0,1
2.1852941180000003,3.0,2.10982659,3.0,0
3.7,4.0,3.64,4.0,1
0.74,3.0,0.7777777779999999,3.0,0
2.5333333330000003,4.0,2.3214285709999998,4.0,1
2.0526315790000003,4.0,2.257142857,4.0,1
2.266666667,4.0,1.9310344830000001,2.0,1
1.728571429,3.0,1.703,3.0,0
2.9125,4.0,2.809375,4.0,1
1.259259259,3.0,1.03030303,3.0,0
3.406666667,4.0,3.55483871,4.0,1
1.023809524,3.0,1.7912621359999998,3.0,0
1.7416666669999998,4.0,0.803846154,3.0,1
0.0,3.0,0.4,3.0,0
3.066666667,4.0,2.967741935,4.0,1
3.545454545,4.0,3.6363636360000005,4.0,1
1.5,2.0,1.9615384619999998,4.0,1
3.8,4.0,3.741935484,4.0,1
1.3529411759999999,2.0,1.451612903,4.0,1
3.333333333,4.0,3.483870968,4.0,1
3.26875,4.0,2.76875,4.0,1
1.4814814809999999,3.0,1.305172414,3.0,0
3.330769231,4.0,3.25,4.0,1
3.73125,4.0,3.721875,4.0,1
2.875,4.0,3.066666667,4.0,1
2.893333333,4.0,2.851612903,4.0,1
0.375,3.0,0.20689655199999998,3.0,0
4.0,4.0,4.0,4.0,1
2.25,4.0,2.253125,4.0,1
3.764705882,4.0,3.5617647060000004,4.0,1
2.285714286,4.0,2.655172414,4.0,1
3.275,4.0,3.427272727,4.0,1
0.5,3.0,0.7444444440000001,3.0,0
3.416666667,4.0,3.442857143,4.0,1
2.833333333,4.0,2.137931034,4.0,1
3.357142857,4.0,3.1034482760000004,4.0,1
3.076923077,4.0,2.965517241,4.0,1
2.9125,4.0,3.263636364,4.0,1
1.5,3.0,2.011363636,3.0,0
3.176470588,4.0,2.088235294,4.0,1
3.0625,4.0,2.741935484,4.0,1
0.588461538,3.0,0.645454545,3.0,0
2.358490566,3.0,1.987654321,3.0,0
2.742857143,4.0,3.009375,4.0,1
3.071428571,4.0,2.939393939,4.0,1
2.7625,4.0,2.371875,4.0,1
3.3,4.0,3.403030303,4.0,1
1.365853659,3.0,1.145454545,3.0,0
3.133333333,4.0,3.0,4.0,1
2.133333333,4.0,2.392857143,4.0,1
2.098305085,3.0,2.051744186,3.0,0
3.553846154,4.0,3.6379310339999997,4.0,1
2.9857142860000003,4.0,2.916666667,4.0,1
1.719565217,3.0,1.908988764,3.0,0
3.5375,4.0,3.2125,4.0,1
0.1875,3.0,0.10344827599999999,3.0,0
0.906666667,3.0,0.566666667,3.0,0
3.25,4.0,2.90625,4.0,1
4.0,4.0,4.0,4.0,1
1.0043478259999998,3.0,1.6576923080000001,3.0,0
0.4,3.0,0.133333333,3.0,0
1.6976744190000002,3.0,1.766666667,3.0,0
3.13125,4.0,3.321875,4.0,1
2.125,4.0,2.5,4.0,1
2.91875,4.0,3.2088235289999996,4.0,1
2.9,4.0,2.663333333,4.0,1
