first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.7125,4.0,2.483870968,4.0,2.6130434780000003,4.0,1
2.5333333330000003,4.0,2.387096774,4.0,2.5681818180000002,4.0,1
3.4,4.0,3.1185185189999998,4.0,3.2675,4.0,1
3.75,4.0,3.5555555560000003,4.0,3.41025641,4.0,1
3.764705882,4.0,3.764705882,4.0,3.7117647060000003,4.0,1
3.76,4.0,3.793103448,4.0,3.670731707,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
4.0,1.0,4.0,1.0,4.0,4.0,1
2.206666667,4.0,2.320689655,4.0,2.5977272730000003,4.0,1
1.571428571,3.0,1.6916666669999998,3.0,1.693430657,3.0,0
3.0,4.0,3.28,4.0,3.325,4.0,1
3.7,4.0,3.64,4.0,3.684210526,4.0,1
3.214285714,4.0,2.733333333,4.0,2.777777778,4.0,1
3.571428571,4.0,3.5185185189999997,4.0,3.325581395,4.0,1
2.5333333330000003,4.0,2.3214285709999998,4.0,2.474418605,4.0,1
1.35,2.0,1.536666667,2.0,1.6227272730000002,4.0,1
2.0526315790000003,4.0,2.257142857,4.0,2.326530612,4.0,1
1.8166666669999998,4.0,2.002702703,4.0,2.17962963,4.0,1
2.266666667,4.0,1.9310344830000001,2.0,2.238095238,4.0,1
3.857142857,4.0,3.580645161,4.0,3.514583333,4.0,1
1.825,4.0,1.451724138,3.0,1.596875,4.0,1
3.373333333,4.0,3.313333333,4.0,3.1355555560000004,4.0,1
2.666666667,4.0,2.222222222,4.0,2.219512195,4.0,1
2.886666667,4.0,2.806666667,4.0,2.5828125,3.0,1
3.4666666669999997,4.0,3.266666667,4.0,3.1282051280000003,4.0,1
3.0,4.0,2.71875,4.0,2.557777778,4.0,1
2.9125,4.0,2.809375,4.0,2.812765957,4.0,1
3.1,4.0,2.938709677,4.0,2.70625,4.0,1
3.69375,4.0,3.673333333,4.0,3.663043478,4.0,1
3.406666667,4.0,3.55483871,4.0,3.6086956519999998,4.0,1
1.023809524,3.0,1.7912621359999998,3.0,1.6821428569999999,3.0,0
3.066666667,4.0,3.096,4.0,2.592105263,4.0,1
3.60625,4.0,3.067741935,4.0,2.856818182,4.0,1
1.7416666669999998,4.0,0.803846154,3.0,1.160526316,3.0,1
