first term gpa,first term standing,graduated
2.62,4.0,0
2.4375,4.0,0
2.7125,4.0,1
2.807692308,4.0,0
2.5333333330000003,4.0,1
3.5,4.0,1
3.4666666669999997,4.0,0
1.81875,4.0,0
3.4,4.0,1
3.8125,4.0,1
2.5,4.0,0
2.625,4.0,0
3.764705882,4.0,1
2.6,4.0,0
3.76,4.0,1
4.0,4.0,1
3.611111111,4.0,0
2.33125,4.0,1
3.333333333,4.0,0
3.206666667,4.0,1
2.8,4.0,1
1.5,4.0,0
1.3125,2.0,0
0.675,3.0,0
3.1625,4.0,0
0.666666667,3.0,0
2.206666667,4.0,1
3.3125,4.0,0
0.8857142859999999,3.0,0
1.5,2.0,0
2.066666667,4.0,0
2.7769230769999997,4.0,0
1.93125,4.0,0
1.8,4.0,0
0.8666666670000001,2.0,0
0.0,3.0,0
0.0,3.0,0
2.142857143,4.0,0
3.8,4.0,1
1.9375,4.0,0
1.6666666669999999,4.0,0
3.3125,4.0,1
3.24,4.0,0
2.976470588,4.0,0
2.325,4.0,0
2.483333333,4.0,0
0.214285714,3.0,0
0.6,3.0,0
1.9,4.0,0
0.7,3.0,0
0.833333333,2.0,0
2.066666667,4.0,0
1.266666667,3.0,0
2.625,4.0,0
2.707692308,4.0,0
2.35625,4.0,0
0.375,3.0,0
3.14,4.0,0
0.0,3.0,0
2.0,4.0,0
2.72,4.0,0
3.571428571,4.0,1
2.4666666669999997,4.0,0
4.0,4.0,1
0.6,3.0,0
3.23125,4.0,1
3.233333333,4.0,0
2.5333333330000003,4.0,1
1.35,2.0,1
2.4375,4.0,1
2.847058824,4.0,0
2.05,4.0,1
2.8,4.0,0
2.542857143,4.0,0
1.3133333329999999,2.0,0
0.0,3.0,0
3.857142857,4.0,1
3.25,4.0,0
1.35,2.0,0
2.0,4.0,0
2.766666667,4.0,0
1.073333333,2.0,0
1.825,4.0,1
3.4266666669999997,4.0,0
2.313333333,4.0,0
3.373333333,4.0,1
2.6625,4.0,0
1.285714286,2.0,0
1.5,2.0,0
2.555555556,4.0,0
1.417647059,2.0,0
2.666666667,4.0,1
2.947058824,4.0,0
0.375,3.0,0
2.142857143,4.0,0
3.4666666669999997,4.0,1
2.442857143,4.0,0
2.636363636,4.0,0
0.533333333,3.0,0
2.50625,4.0,0
1.8375,4.0,0
0.0,3.0,0
2.86,4.0,0
2.5,4.0,0
2.9125,4.0,1
0.0,3.0,0
2.266666667,4.0,0
2.1875,4.0,0
2.882352941,4.0,1
0.2,3.0,0
2.1625,4.0,0
3.69375,4.0,1
3.406666667,4.0,1
2.3125,4.0,0
2.441176471,4.0,0
0.8125,2.0,0
3.08,4.0,1
0.0,3.0,0
0.75,2.0,0
3.60625,4.0,1
0.692307692,3.0,0
1.7416666669999998,4.0,1
1.49375,2.0,0
0.857142857,3.0,0
1.73125,2.0,0
2.253333333,4.0,1
2.25,4.0,0
3.85,3.0,0
3.7,4.0,1
2.9933333330000003,4.0,1
0.272727273,3.0,0
3.85,1.0,1
1.4,2.0,0
2.18,4.0,1
2.35625,4.0,0
3.6307692310000004,4.0,0
1.36,2.0,0
1.658333333,2.0,0
2.133333333,4.0,1
0.857142857,2.0,0
3.066666667,4.0,1
2.861111111,4.0,0
3.28125,4.0,1
2.866666667,4.0,1
3.333333333,4.0,0
1.466666667,2.0,0
3.125,4.0,0
2.12,4.0,0
3.4666666669999997,4.0,1
3.005882353,4.0,1
2.25,4.0,0
0.6,2.0,0
3.5764705880000003,4.0,1
2.769230769,4.0,1
1.486666667,2.0,0
2.2375,4.0,1
2.5615384619999997,4.0,0
2.823529412,4.0,1
2.933333333,4.0,0
3.8,4.0,1
3.370588235,4.0,0
0.7692307690000001,2.0,0
0.9375,2.0,0
1.05625,2.0,0
3.673333333,4.0,1
0.5625,3.0,1
2.4733333330000002,4.0,0
2.673333333,4.0,1
1.95625,4.0,0
2.833333333,4.0,1
1.4428571430000001,2.0,0
1.0,3.0,0
2.629411765,4.0,0
2.352941176,4.0,0
3.5333333330000003,4.0,1
1.5,3.0,0
1.184615385,2.0,0
0.75,2.0,0
1.13125,2.0,0
3.26875,4.0,1
1.615384615,4.0,1
2.8,4.0,1
2.326666667,4.0,0
0.727272727,3.0,0
1.071428571,2.0,0
0.23076923100000002,3.0,0
2.833333333,4.0,0
0.43125,3.0,0
3.666666667,4.0,1
3.4,4.0,1
2.6125,4.0,0
0.7857142859999999,2.0,0
3.925,4.0,1
1.41875,2.0,0
1.05,2.0,0
2.0,4.0,0
1.63125,2.0,0
1.4,2.0,0
2.4,4.0,1
3.7375,4.0,1
3.4375,4.0,1
1.585714286,2.0,0
3.75625,4.0,1
4.0,4.0,1
3.4375,4.0,1
3.428571429,4.0,1
3.246666667,4.0,0
2.75,4.0,0
1.6,4.0,0
2.875,4.0,1
0.0,3.0,0
3.2,4.0,1
0.75,2.0,0
0.464705882,3.0,0
2.925,4.0,1
2.4375,4.0,1
2.33,4.0,0
1.423529412,2.0,0
4.0,4.0,1
0.0,3.0,0
0.4,3.0,0
1.8,2.0,0
0.0,3.0,0
1.6272727269999998,2.0,0
0.906666667,3.0,0
2.25,4.0,1
1.96875,4.0,0
0.642857143,3.0,0
2.9411764710000003,4.0,1
2.333333333,4.0,1
0.0,3.0,0
0.1,3.0,0
3.535294118,4.0,1
2.83125,4.0,0
0.825,2.0,0
1.88125,4.0,0
3.0,4.0,0
0.692307692,3.0,0
1.825,4.0,0
2.125,4.0,0
1.5,2.0,0
3.55625,4.0,0
0.0,3.0,0
3.43125,4.0,0
3.176470588,4.0,1
0.2,3.0,0
1.75,2.0,0
3.275,4.0,1
2.857142857,4.0,1
3.066666667,4.0,1
0.425,3.0,0
1.193333333,2.0,0
3.583333333,4.0,1
2.6625,4.0,1
0.375,3.0,0
3.416666667,4.0,1
2.769230769,4.0,0
2.8125,4.0,0
3.5625,4.0,1
3.9,4.0,1
2.621428571,4.0,0
1.75,2.0,0
2.7,4.0,1
2.5,4.0,0
2.933333333,4.0,1
2.41875,4.0,0
2.447058824,4.0,0
2.214285714,4.0,0
2.6,4.0,0
0.666666667,3.0,0
2.769230769,4.0,0
0.7692307690000001,3.0,0
1.307692308,4.0,0
1.733333333,4.0,0
4.0,4.0,1
2.1875,4.0,0
1.91875,4.0,0
3.4666666669999997,4.0,1
0.6875,3.0,0
3.0066666669999997,4.0,1
1.733333333,4.0,1
1.94375,4.0,0
3.4375,4.0,0
3.25,4.0,1
3.14,4.0,0
2.325,4.0,0
1.042857143,2.0,0
2.96875,4.0,0
2.625,4.0,1
3.666666667,4.0,1
0.133333333,3.0,0
1.9333333330000002,4.0,1
0.5,3.0,0
2.7,4.0,0
2.325,4.0,0
3.1375,4.0,1
1.6833333330000002,4.0,0
1.214285714,2.0,0
0.93125,3.0,0
2.058333333,4.0,0
1.575,2.0,0
0.0,3.0,0
3.925,4.0,1
3.185714286,4.0,1
3.08,4.0,0
2.461538462,4.0,0
0.75,3.0,0
0.68125,3.0,0
2.857142857,4.0,0
2.74375,4.0,0
0.0,3.0,0
3.176470588,4.0,1
2.816666667,4.0,0
1.875,4.0,0
0.26666666699999997,3.0,0
0.1875,3.0,0
1.363636364,2.0,0
3.0375,4.0,0
2.68,4.0,0
3.5125,4.0,1
2.272727273,4.0,0
3.0625,4.0,1
0.713333333,1.0,0
1.0230769229999999,2.0,0
1.86,4.0,0
1.4615384619999998,2.0,0
3.0625,4.0,1
2.471428571,3.0,0
3.066666667,4.0,1
0.0,3.0,0
1.4,2.0,0
3.170588235,4.0,1
2.3125,4.0,1
1.571428571,2.0,0
1.627777778,2.0,0
0.0,3.0,0
2.9466666669999997,4.0,1
2.9375,4.0,0
1.278571429,2.0,1
2.3882352940000002,4.0,0
1.75,4.0,1
2.773333333,4.0,1
3.0625,4.0,0
2.153846154,4.0,1
2.75,4.0,0
2.461538462,4.0,0
2.11,4.0,0
1.6875,2.0,0
2.54,4.0,0
2.5466666669999998,4.0,0
2.7882352939999997,4.0,0
0.26666666699999997,3.0,0
3.361111111,4.0,1
3.38,4.0,1
0.7307692309999999,3.0,0
2.6,4.0,0
3.275,4.0,1
1.4133333330000002,2.0,0
1.285714286,2.0,1
2.4,4.0,1
2.5733333330000003,4.0,0
1.95,4.0,0
0.625,3.0,0
2.214285714,4.0,0
0.0,3.0,0
2.866666667,4.0,1
1.533333333,2.0,0
3.535294118,4.0,0
2.12,4.0,0
1.8533333330000001,4.0,0
2.4375,4.0,0
1.607692308,2.0,0
2.5,4.0,0
2.41875,4.0,0
2.82,4.0,0
