first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.7125,4.0,2.483870968,4.0,2.6130434780000003,4.0,1
3.76,4.0,3.793103448,4.0,3.670731707,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.7,4.0,3.64,4.0,3.684210526,4.0,1
2.5333333330000003,4.0,2.3214285709999998,4.0,2.474418605,4.0,1
2.0526315790000003,4.0,2.257142857,4.0,2.326530612,4.0,1
2.266666667,4.0,1.9310344830000001,2.0,2.238095238,4.0,1
2.9125,4.0,2.809375,4.0,2.812765957,4.0,1
3.406666667,4.0,3.55483871,4.0,3.6086956519999998,4.0,1
1.023809524,3.0,1.7912621359999998,3.0,1.6821428569999999,3.0,0
1.7416666669999998,4.0,0.803846154,3.0,1.160526316,3.0,1
3.066666667,4.0,2.967741935,4.0,2.586956522,4.0,1
3.545454545,4.0,3.6363636360000005,4.0,3.710526316,4.0,1
1.5,2.0,1.9615384619999998,4.0,2.131578947,4.0,1
3.8,4.0,3.741935484,4.0,3.64,4.0,1
1.3529411759999999,2.0,1.451612903,4.0,1.6,4.0,1
3.333333333,4.0,3.483870968,4.0,3.2448979589999998,4.0,1
3.26875,4.0,2.76875,4.0,2.269565217,4.0,1
3.330769231,4.0,3.25,4.0,3.138297872,4.0,1
3.73125,4.0,3.721875,4.0,3.6040816330000003,4.0,1
2.875,4.0,3.066666667,4.0,2.688888889,4.0,1
2.893333333,4.0,2.851612903,4.0,2.868181818,4.0,1
4.0,4.0,4.0,4.0,3.92173913,4.0,1
2.25,4.0,2.253125,4.0,2.3,4.0,1
3.764705882,4.0,3.5617647060000004,4.0,3.459615385,4.0,1
2.285714286,4.0,2.655172414,4.0,2.590909091,4.0,1
3.275,4.0,3.427272727,4.0,3.030434783,4.0,1
3.416666667,4.0,3.442857143,4.0,3.425,4.0,1
2.833333333,4.0,2.137931034,4.0,2.390243902,4.0,1
3.357142857,4.0,3.1034482760000004,4.0,3.0,4.0,1
3.076923077,4.0,2.965517241,4.0,2.659090909,4.0,1
2.9125,4.0,3.263636364,4.0,3.308510638,4.0,1
3.176470588,4.0,2.088235294,4.0,2.148148148,4.0,1
3.0625,4.0,2.741935484,4.0,2.727272727,4.0,1
2.742857143,4.0,3.009375,4.0,2.729787234,4.0,1
3.071428571,4.0,2.939393939,4.0,2.995833333,4.0,1
2.7625,4.0,2.371875,4.0,2.176595745,4.0,1
3.3,4.0,3.403030303,4.0,3.472340426,4.0,1
3.133333333,4.0,3.0,4.0,3.0,4.0,1
2.133333333,4.0,2.392857143,4.0,2.1190476190000003,4.0,1
3.553846154,4.0,3.6379310339999997,4.0,3.5813953489999997,4.0,1
2.9857142860000003,4.0,2.916666667,4.0,3.011627907,4.0,1
1.719565217,3.0,1.908988764,3.0,1.7305555559999999,3.0,0
3.5375,4.0,3.2125,4.0,2.9543478260000002,4.0,1
3.25,4.0,2.90625,4.0,2.6818181819999998,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.13125,4.0,3.321875,4.0,3.371428571,4.0,1
2.125,4.0,2.5,4.0,2.25,4.0,1
2.91875,4.0,3.2088235289999996,4.0,2.873469388,4.0,1
2.9,4.0,2.663333333,4.0,2.651219512,4.0,1
