first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.5333333330000003,G,2.387096774,G,2.5681818180000002,G,1
3.764705882,G,3.764705882,G,3.7117647060000003,G,1
2.8,N,2.7833333330000003,N,2.704545455,G,1
1.3,G,1.376744186,G,,G,1
0.74,G,0.7777777779999999,G,,G,1
2.017857143,G,,G,,G,1
2.253333333,P,2.644827586,D,2.8,P,1
3.8125,G,3.8645161289999996,G,3.872340426,G,1
1.133333333,N,1.381081081,G,,G,1
1.447826087,G,,G,,G,1
1.5,D,1.9615384619999998,D,2.131578947,D,0
0.41666666700000005,G,,G,,G,1
1.9764705880000002,G,,G,,G,1
1.2441860470000001,G,,G,,G,1
3.4375,G,3.493939394,G,3.448,G,1
1.9745762709999999,G,1.7125,G,,G,1
0.0,G,,G,,G,1
0.375,G,,G,,G,1
2.933333333,G,2.903225806,G,3.0652173910000005,G,1
1.25,G,,G,,G,1
2.371666667,G,,G,,G,1
2.094782609,G,,G,,G,1
2.358490566,G,1.987654321,G,,G,1
2.742857143,G,3.009375,P,2.729787234,P,1
2.153846154,G,2.56,G,2.615384615,G,1
1.47,G,,G,,G,1
2.005084746,P,,G,,G,1
2.602150538,G,2.664485981,G,,G,1
2.7625,G,2.371875,G,2.176595745,G,1
0.428571429,G,,G,,G,1
3.214285714,G,3.222222222,G,3.1642857139999996,G,1
2.00625,G,2.528571429,G,2.05,G,1
1.87654321,G,1.76344086,G,,G,1
1.861538462,G,,G,,G,1
2.0036036040000003,D,,D,,D,0
1.003846154,G,,G,,G,1
0.942857143,D,1.0,D,,D,0
1.275,G,,G,,G,1
1.7484848480000001,G,,G,,G,1
1.8125,G,1.9333333330000002,G,2.03030303,G,1
4.0,G,4.0,G,4.0,G,1
3.3625,G,3.477419355,G,3.437777778,G,1
0.666666667,G,0.8,G,,G,1
3.613333333,G,2.9933333330000003,G,2.8309523810000004,G,1
2.124242424,G,1.967256637,G,,G,1
1.943396226,G,,G,,G,1
1.5761363640000001,G,,G,,G,1
2.9,G,2.663333333,G,2.651219512,G,1
2.529411765,G,2.848484848,G,2.7163265310000004,G,1
4.0,G,4.0,G,4.0,G,1
0.46153846200000004,G,,G,,G,1
