first term gpa,first term standing,graduated
2.5333333330000003,G,1
3.764705882,G,1
2.8,N,1
0.736363636,D,0
3.722222222,D,1
1.535714286,D,0
0.64,D,0
2.159756098,D,0
0.7222222220000001,D,0
0.0,D,0
3.571428571,D,1
2.1353658540000002,G,0
2.504651163,D,0
2.017857143,G,0
1.6268656719999999,D,0
1.825,D,1
1.52,D,0
1.023809524,G,0
2.253333333,P,1
3.8125,G,1
3.117567568,G,0
1.9444444440000002,D,1
1.544303797,D,0
0.9625,D,0
2.666666667,G,0
2.823529412,P,1
1.657142857,D,0
1.978571429,G,1
2.216814159,D,0
0.7535714290000001,D,0
1.9764705880000002,G,0
3.98125,D,1
2.973684211,D,0
3.73125,D,1
3.4375,G,1
2.875,D,1
3.25,D,0
1.6507936509999999,D,0
3.764705882,D,1
0.0,G,0
2.364035088,D,0
0.75,D,0
1.134042553,G,0
2.167605634,D,0
0.425,G,0
0.5,G,0
3.416666667,G,1
0.25,G,0
2.833333333,G,1
0.8,D,0
0.8125,D,0
1.4913043480000001,D,0
3.076923077,G,1
2.028125,G,0
1.4166666669999999,D,0
2.371666667,G,0
0.68125,D,0
3.176470588,D,1
1.7708333330000001,D,0
0.713333333,G,0
2.4906666669999997,D,0
1.8838383840000001,D,0
1.416071429,D,0
3.066666667,G,1
0.915625,D,0
0.0,D,0
2.9466666669999997,D,1
2.742857143,G,1
2.153846154,G,1
1.7625,D,0
2.4,D,1
3.1823529410000004,G,1
1.827586207,D,0
3.042857143,D,1
2.140625,D,0
3.6,D,1
0.5,D,0
1.9559322030000001,G,0
0.571428571,D,0
2.24,D,0
2.726666667,G,1
0.857142857,D,0
0.46666666700000003,G,0
2.666666667,G,0
2.1375,D,1
2.00625,G,1
1.798387097,G,0
1.145,D,0
2.091891892,D,0
3.419626168,D,0
1.625,D,0
1.6666666669999999,D,0
0.28571428600000004,D,0
2.098305085,G,0
3.535294118,G,1
3.8,D,1
1.87654321,G,0
3.553846154,D,1
0.0,G,0
2.866666667,D,1
0.31875,G,0
1.5277777780000001,D,0
3.777777778,D,1
0.49166666700000006,D,0
1.7484848480000001,G,0
3.3529411760000003,D,1
1.8125,G,1
4.0,G,1
3.3625,G,1
2.186666667,D,1
1.565217391,D,0
3.613333333,G,1
3.266666667,D,1
1.541463415,D,0
0.214285714,G,0
2.124242424,G,0
0.0,G,0
3.18,D,1
1.943396226,G,0
1.5761363640000001,G,0
4.0,D,1
2.088235294,D,0
2.0,D,1
1.793333333,G,1
0.2,G,0
3.615384615,D,1
2.9142857139999996,G,1
2.816666667,D,0
2.105882353,D,0
2.883333333,G,1
2.4733333330000002,D,0
3.206666667,G,1
0.7875,D,0
0.666666667,D,0
2.206666667,D,1
3.1519999999999997,D,0
3.7,D,1
3.214285714,D,1
0.375,D,0
2.5333333330000003,D,1
1.3604651159999999,D,0
1.945132743,G,0
1.2,D,0
0.72,D,0
0.8310344829999999,D,0
1.7535087719999998,D,0
3.1,D,1
1.9327586209999998,G,0
1.2558139529999999,D,0
3.066666667,D,1
1.73125,G,0
1.133333333,N,0
3.545454545,G,1
3.375,D,1
2.2375,G,1
0.41666666700000005,G,0
3.642857143,D,1
2.673333333,D,1
1.1,G,0
2.7,D,1
1.4814814809999999,G,0
1.003846154,D,0
3.925,D,1
1.822580645,G,0
3.7375,D,1
3.4375,G,1
3.428571429,G,1
1.9745762709999999,G,0
0.0,G,0
1.64893617,G,0
0.375,D,0
0.0,G,0
0.083333333,D,0
0.1,G,0
1.3666666669999998,D,0
2.6625,D,1
0.375,G,0
3.5625,D,1
2.933333333,G,1
1.9527027030000002,D,0
0.7384615379999999,D,0
1.5,D,0
3.1375,D,1
3.925,D,1
3.185714286,D,1
0.6,D,0
1.90952381,D,0
2.143220339,D,0
1.545454545,D,0
3.0625,D,1
2.015625,D,0
0.588461538,D,0
0.958333333,D,0
2.417741935,D,0
1.75,P,1
2.066666667,D,1
1.686567164,G,0
1.6551724140000001,G,0
3.0439560439999997,D,0
1.208,G,0
1.47,G,0
1.285714286,D,1
2.005084746,P,0
1.522727273,D,0
1.035,D,0
1.963333333,D,0
1.781914894,D,0
2.125,D,1
2.928571429,D,1
1.1578947370000001,D,1
1.756666667,D,0
3.413333333,G,1
0.25,G,0
1.6632352940000001,D,0
4.0,D,1
2.133333333,G,1
2.1875,G,1
3.75,D,1
2.79,D,1
1.133333333,D,1
2.133333333,P,1
1.785714286,D,0
1.553333333,G,0
2.375,D,1
1.003846154,G,0
1.8360294119999998,D,0
1.257142857,D,0
1.7983333330000002,G,0
3.176923077,D,1
3.3117647060000004,D,1
0.387096774,G,0
0.23076923100000002,D,0
1.715686275,D,0
1.719565217,D,0
3.5375,G,1
0.906666667,D,0
4.0,D,1
1.275,G,0
3.594117647,G,1
1.2875,D,0
1.116666667,D,0
1.6976744190000002,D,0
0.214285714,G,0
1.574074074,D,0
0.0,G,0
2.111111111,D,0
2.785,G,0
1.2,G,0
1.8561403509999999,D,0
2.307692308,D,1
1.61627907,P,0
3.076923077,D,1
