first term gpa,first term standing,graduated
2.9142857139999996,4.0,1
2.816666667,3.0,0
2.105882353,3.0,0
2.883333333,4.0,1
2.4733333330000002,3.0,0
3.206666667,4.0,1
2.8,4.0,1
0.7875,3.0,0
0.666666667,3.0,0
3.1519999999999997,3.0,0
3.722222222,4.0,1
2.545454545,4.0,1
0.375,3.0,0
4.0,4.0,1
1.3604651159999999,3.0,0
1.945132743,3.0,0
1.2,3.0,0
0.72,3.0,0
0.8310344829999999,3.0,0
1.7535087719999998,3.0,0
2.882352941,4.0,1
1.9327586209999998,3.0,0
1.2558139529999999,3.0,0
3.08,4.0,1
1.73125,3.0,0
1.133333333,3.0,0
3.28125,4.0,1
3.5764705880000003,4.0,1
3.1461538460000003,4.0,1
0.41666666700000005,3.0,0
3.673333333,4.0,1
0.5625,3.0,1
2.833333333,4.0,1
1.1,3.0,0
2.8,4.0,1
1.4814814809999999,3.0,0
1.003846154,3.0,0
3.98125,4.0,1
1.822580645,3.0,0
2.4,4.0,1
3.75625,4.0,1
3.4375,4.0,1
1.9745762709999999,3.0,0
0.0,3.0,0
1.64893617,3.0,0
0.375,3.0,0
0.0,3.0,0
0.083333333,3.0,0
1.9625,4.0,1
0.1,3.0,0
1.3666666669999998,3.0,0
3.066666667,4.0,1
3.583333333,4.0,1
0.375,3.0,0
1.9527027030000002,3.0,0
3.0066666669999997,4.0,1
0.7384615379999999,3.0,0
1.9333333330000002,4.0,1
1.5,3.0,0
3.1375,4.0,1
0.6,3.0,0
1.90952381,3.0,0
2.143220339,3.0,0
1.545454545,3.0,0
2.015625,3.0,0
0.588461538,3.0,0
0.958333333,3.0,0
2.417741935,3.0,0
1.278571429,2.0,1
1.686567164,3.0,0
1.6551724140000001,3.0,0
3.0439560439999997,3.0,0
3.38,4.0,1
1.208,3.0,0
1.47,3.0,0
1.285714286,2.0,1
2.005084746,3.0,0
1.522727273,3.0,0
1.035,3.0,0
1.963333333,3.0,0
1.781914894,3.0,0
3.042857143,4.0,1
2.066666667,4.0,1
1.1578947370000001,2.0,1
1.756666667,3.0,0
3.413333333,4.0,1
0.25,3.0,0
1.6632352940000001,3.0,0
4.0,4.0,1
2.133333333,4.0,1
2.1875,4.0,1
3.453846154,4.0,1
2.79,4.0,1
1.133333333,2.0,1
1.785714286,3.0,0
1.553333333,3.0,0
1.003846154,3.0,0
1.8360294119999998,3.0,0
2.8461538460000004,4.0,1
1.257142857,3.0,0
1.7983333330000002,3.0,0
3.176923077,4.0,1
0.387096774,3.0,0
0.23076923100000002,3.0,0
1.715686275,3.0,0
1.719565217,3.0,0
0.906666667,3.0,0
4.0,4.0,1
1.275,3.0,0
3.0,4.0,1
1.2875,3.0,0
1.116666667,3.0,0
1.6976744190000002,3.0,0
0.214285714,3.0,0
3.98,4.0,1
1.574074074,3.0,0
0.0,3.0,0
2.111111111,3.0,0
2.785,3.0,0
3.007692308,4.0,1
1.2,3.0,0
1.8561403509999999,3.0,0
1.793333333,2.0,1
1.61627907,3.0,0
3.076923077,4.0,1
3.615384615,4.0,1
