first term gpa,first term standing,graduated
2.4733333330000002,2.0,0
2.8,1.0,1
2.7769230769999997,2.0,0
1.8,2.0,0
0.214285714,2.0,0
1.266666667,2.0,0
3.571428571,1.0,1
1.417647059,2.0,0
0.375,2.0,0
2.886666667,1.0,1
2.9125,1.0,1
2.266666667,2.0,0
2.1875,2.0,0
2.882352941,1.0,1
0.214285714,2.0,0
1.7416666669999998,1.0,1
3.8125,1.0,1
2.666666667,2.0,0
3.005882353,1.0,1
3.5764705880000003,1.0,1
2.823529412,1.0,1
0.9375,2.0,0
0.5625,2.0,1
1.5,2.0,0
2.0,2.0,0
3.26875,1.0,1
2.8,1.0,1
1.9764705880000002,2.0,0
3.925,1.0,1
3.1448275860000003,2.0,0
4.0,1.0,1
1.6,2.0,0
2.925,1.0,1
1.9625,1.0,1
2.333333333,1.0,1
1.88125,2.0,0
3.066666667,1.0,1
0.425,2.0,0
0.375,2.0,0
0.8,2.0,0
2.769230769,2.0,0
3.0066666669999997,1.0,1
1.733333333,1.0,1
0.7384615379999999,2.0,0
1.9333333330000002,1.0,1
3.1375,1.0,1
3.925,1.0,1
0.68125,2.0,0
3.066666667,1.0,1
2.3125,1.0,1
0.0,2.0,0
2.9466666669999997,1.0,1
2.773333333,1.0,1
2.11,2.0,0
3.110344828,2.0,0
3.042857143,1.0,1
2.125,1.0,1
2.8,2.0,0
0.25,2.0,0
4.0,1.0,1
0.7692307690000001,2.0,0
4.0,1.0,1
2.00625,1.0,1
2.1875,1.0,1
3.535294118,1.0,1
2.8461538460000004,1.0,1
0.75,2.0,0
1.935294118,2.0,0
2.55,2.0,0
3.50625,1.0,1
0.875,2.0,0
3.4375,1.0,1
0.1875,2.0,0
3.373333333,1.0,1
2.5533333330000003,2.0,0
2.125,1.0,1
2.764705882,2.0,0
4.0,1.0,1
0.0,2.0,0
1.9357142859999998,2.0,0
4.0,1.0,1
0.2,2.0,0
