first term gpa,first term standing,graduated
2.5333333330000003,4,1
3.764705882,4,1
4.0,1,1
0.736363636,3,0
3.0,4,1
1.535714286,3,0
3.214285714,4,1
0.64,3,0
2.159756098,3,0
0.7222222220000001,3,0
0.0,3,0
2.1353658540000002,3,0
2.504651163,3,0
3.857142857,4,1
2.017857143,3,0
1.6268656719999999,3,0
1.52,3,0
1.023809524,3,0
2.2,2,1
2.253333333,4,1
3.85,1,1
3.117567568,3,0
1.544303797,3,0
0.9625,3,0
2.666666667,3,0
2.2375,4,1
2.823529412,4,1
1.657142857,3,0
2.216814159,3,0
0.7535714290000001,3,0
1.9764705880000002,3,0
3.925,4,1
2.973684211,3,0
3.7375,4,1
4.0,4,1
3.25,3,0
4.0,4,1
1.6507936509999999,3,0
0.0,3,0
2.364035088,3,0
0.75,3,0
1.134042553,3,0
2.167605634,3,0
0.425,3,0
0.5,3,0
2.6625,4,1
0.25,3,0
3.5625,4,1
3.9,4,1
0.8,3,0
0.8125,3,0
1.4913043480000001,3,0
1.733333333,4,1
2.028125,3,0
1.4166666669999999,3,0
3.925,4,1
3.185714286,4,1
2.371666667,3,0
0.68125,3,0
1.7708333330000001,3,0
0.713333333,3,0
2.4906666669999997,3,0
1.8838383840000001,3,0
1.416071429,3,0
3.170588235,4,1
0.915625,3,0
0.0,3,0
2.9466666669999997,4,1
2.773333333,4,1
1.7625,3,0
1.827586207,3,0
3.333333333,4,1
2.5533333330000003,4,1
2.140625,3,0
3.6,4,1
2.928571429,4,1
0.5,3,0
1.9559322030000001,3,0
0.571428571,3,0
2.24,3,0
2.726666667,4,1
0.857142857,3,0
0.46666666700000003,3,0
2.666666667,3,0
2.1375,4,1
2.00625,4,1
1.798387097,3,0
1.145,3,0
2.091891892,3,0
3.419626168,3,0
1.625,3,0
1.6666666669999999,3,0
0.28571428600000004,3,0
2.098305085,3,0
3.535294118,4,1
3.8,4,1
1.87654321,3,0
2.375,4,1
3.4625,4,1
0.0,3,0
2.866666667,4,1
0.31875,3,0
1.5277777780000001,3,0
2.5125,4,1
3.777777778,4,1
0.49166666700000006,3,0
1.7484848480000001,3,0
3.3529411760000003,4,1
1.8125,4,1
3.3625,4,1
2.186666667,4,1
1.565217391,3,0
3.613333333,4,1
3.266666667,4,1
1.541463415,3,0
0.214285714,3,0
2.124242424,3,0
0.0,3,0
2.91875,4,1
3.18,4,1
1.943396226,3,0
1.5761363640000001,3,0
4.0,4,1
2.088235294,3,0
2.0,4,1
4.0,4,1
0.2,3,0
2.9142857139999996,4,1
2.816666667,3,0
2.105882353,3,0
2.883333333,4,1
2.4733333330000002,3,0
3.206666667,4,1
2.8,4,1
0.7875,3,0
0.666666667,3,0
3.1519999999999997,3,0
3.722222222,4,1
2.545454545,4,1
0.375,3,0
4.0,4,1
1.3604651159999999,3,0
1.945132743,3,0
1.2,3,0
0.72,3,0
0.8310344829999999,3,0
1.7535087719999998,3,0
2.882352941,4,1
1.9327586209999998,3,0
1.2558139529999999,3,0
3.08,4,1
1.73125,3,0
1.133333333,3,0
3.28125,4,1
3.5764705880000003,4,1
3.1461538460000003,4,1
0.41666666700000005,3,0
3.673333333,4,1
0.5625,3,1
2.833333333,4,1
1.1,3,0
2.8,4,1
1.4814814809999999,3,0
1.003846154,3,0
3.98125,4,1
1.822580645,3,0
2.4,4,1
3.75625,4,1
3.4375,4,1
1.9745762709999999,3,0
0.0,3,0
1.64893617,3,0
0.375,3,0
0.0,3,0
0.083333333,3,0
1.9625,4,1
0.1,3,0
1.3666666669999998,3,0
3.066666667,4,1
3.583333333,4,1
0.375,3,0
1.9527027030000002,3,0
3.0066666669999997,4,1
0.7384615379999999,3,0
1.9333333330000002,4,1
1.5,3,0
3.1375,4,1
0.6,3,0
1.90952381,3,0
2.143220339,3,0
1.545454545,3,0
2.015625,3,0
0.588461538,3,0
0.958333333,3,0
2.417741935,3,0
1.278571429,2,1
1.686567164,3,0
1.6551724140000001,3,0
3.0439560439999997,3,0
3.38,4,1
1.208,3,0
1.47,3,0
1.285714286,2,1
2.005084746,3,0
1.522727273,3,0
1.035,3,0
1.963333333,3,0
1.781914894,3,0
3.042857143,4,1
2.066666667,4,1
1.1578947370000001,2,1
1.756666667,3,0
3.413333333,4,1
0.25,3,0
1.6632352940000001,3,0
4.0,4,1
2.133333333,4,1
2.1875,4,1
3.453846154,4,1
2.79,4,1
1.133333333,2,1
1.785714286,3,0
1.553333333,3,0
1.003846154,3,0
1.8360294119999998,3,0
2.8461538460000004,4,1
1.257142857,3,0
1.7983333330000002,3,0
3.176923077,4,1
0.387096774,3,0
0.23076923100000002,3,0
1.715686275,3,0
1.719565217,3,0
0.906666667,3,0
4.0,4,1
1.275,3,0
3.0,4,1
1.2875,3,0
1.116666667,3,0
1.6976744190000002,3,0
0.214285714,3,0
3.98,4,1
1.574074074,3,0
0.0,3,0
2.111111111,3,0
2.785,3,0
3.007692308,4,1
1.2,3,0
1.8561403509999999,3,0
1.793333333,2,1
1.61627907,3,0
3.076923077,4,1
3.615384615,4,1
