first term gpa,first term standing,graduated
2.9142857139999996,1.0,1
2.816666667,2.0,0
3.75,1.0,1
3.206666667,1.0,1
2.8,2.0,0
1.3133333329999999,2.0,0
0.0,2.0,0
2.666666667,1.0,1
0.0,2.0,0
2.253333333,1.0,1
2.35625,2.0,0
1.536363636,2.0,0
3.066666667,1.0,1
3.0,1.0,1
1.75,3.0,1
3.8,1.0,1
1.05625,2.0,0
1.4428571430000001,2.0,0
1.0,2.0,0
1.281818182,2.0,0
1.3529411759999999,3.0,1
3.764705882,1.0,1
0.1,2.0,0
1.692307692,2.0,0
3.275,1.0,1
2.9125,1.0,1
0.5,2.0,0
2.609090909,2.0,0
0.6,2.0,0
2.857142857,2.0,0
2.272727273,2.0,0
0.0,2.0,0
2.742857143,1.0,1
2.153846154,1.0,1
0.6,2.0,0
1.4133333330000002,2.0,0
1.285714286,3.0,1
2.4,1.0,1
3.1823529410000004,1.0,1
3.333333333,1.0,1
1.607692308,2.0,0
2.05625,2.0,0
2.666666667,2.0,0
1.2,2.0,0
2.7625,1.0,1
2.928571429,1.0,1
1.1578947370000001,3.0,1
3.1,2.0,0
2.24,2.0,0
3.111111111,1.0,1
2.726666667,1.0,1
0.0,2.0,0
2.1375,1.0,1
2.5,1.0,1
3.453846154,1.0,1
0.28571428600000004,2.0,0
2.253846154,1.0,1
3.8,1.0,1
2.58,2.0,0
3.175,2.0,0
3.4625,1.0,1
0.0,2.0,0
2.866666667,1.0,1
0.31875,2.0,0
3.176923077,1.0,1
3.5133333330000003,1.0,1
3.777777778,1.0,1
2.25,1.0,1
0.0,2.0,0
3.3625,1.0,1
0.4,2.0,0
0.0,2.0,0
3.5333333330000003,1.0,1
0.214285714,2.0,0
3.7125,1.0,1
2.91875,1.0,1
1.915384615,2.0,0
2.5714285709999998,2.0,0
2.95,1.0,1
3.18,1.0,1
2.9,1.0,1
0.46153846200000004,2.0,0
