first term gpa,first term standing,graduated
3.4666666669999997,4.0,0
1.81875,4.0,0
3.4,4.0,1
2.5,4.0,0
2.6,4.0,0
2.33125,4.0,1
3.333333333,4.0,0
1.5,4.0,0
0.675,3.0,0
3.3125,4.0,0
0.8857142859999999,3.0,0
2.066666667,4.0,0
0.0,3.0,0
1.9,4.0,0
2.4666666669999997,4.0,0
3.233333333,4.0,0
0.0,3.0,0
3.25,4.0,0
1.073333333,2.0,0
1.825,4.0,1
2.313333333,4.0,0
2.555555556,4.0,0
2.142857143,4.0,0
3.4666666669999997,4.0,1
1.8375,4.0,0
2.86,4.0,0
0.8125,2.0,0
0.0,3.0,0
0.75,2.0,0
3.60625,4.0,1
0.692307692,3.0,0
1.7416666669999998,4.0,1
0.857142857,3.0,0
2.18,4.0,1
2.35625,4.0,0
3.066666667,4.0,1
1.466666667,2.0,0
3.4666666669999997,4.0,1
0.6,2.0,0
2.769230769,4.0,1
1.486666667,2.0,0
2.5615384619999997,4.0,0
0.9375,2.0,0
1.95625,4.0,0
1.4428571430000001,2.0,0
2.629411765,4.0,0
3.5333333330000003,4.0,1
1.615384615,4.0,1
0.23076923100000002,3.0,0
3.666666667,4.0,1
1.05,2.0,0
1.63125,2.0,0
1.6,4.0,0
1.423529412,2.0,0
4.0,4.0,1
0.0,3.0,0
0.0,3.0,0
3.535294118,4.0,1
0.692307692,3.0,0
0.0,3.0,0
0.425,3.0,0
2.621428571,4.0,0
2.7,4.0,1
2.5,4.0,0
1.733333333,4.0,1
1.94375,4.0,0
2.325,4.0,0
0.133333333,3.0,0
1.9333333330000002,4.0,1
0.93125,3.0,0
3.925,4.0,1
3.185714286,4.0,1
2.461538462,4.0,0
0.75,3.0,0
0.0,3.0,0
1.363636364,2.0,0
2.68,4.0,0
3.0625,4.0,1
1.86,4.0,0
1.627777778,2.0,0
2.9375,4.0,0
1.278571429,2.0,1
1.75,4.0,1
3.0625,4.0,0
1.6875,2.0,0
0.7307692309999999,3.0,0
1.4133333330000002,2.0,0
2.214285714,4.0,0
1.533333333,2.0,0
2.41875,4.0,0
2.05625,4.0,0
3.042857143,4.0,1
2.614285714,4.0,0
3.625,4.0,1
2.0692307690000002,4.0,0
2.928571429,4.0,1
3.2,4.0,0
0.5,3.0,0
2.214285714,4.0,0
1.522222222,2.0,0
1.706666667,4.0,0
1.8,4.0,0
2.6875,4.0,1
2.726666667,4.0,1
3.4375,4.0,1
3.44375,4.0,1
2.5,4.0,1
2.1875,4.0,1
1.75,2.0,0
2.9411764710000003,4.0,1
2.65,1.0,0
1.133333333,2.0,1
2.352941176,4.0,0
2.253846154,4.0,1
2.272727273,4.0,0
1.5,2.0,0
2.6875,4.0,0
3.1,4.0,0
3.24,4.0,0
3.176923077,4.0,1
0.23076923100000002,3.0,0
1.9230769230000002,4.0,0
3.5133333330000003,4.0,1
3.785714286,4.0,0
0.4375,3.0,0
2.246666667,4.0,0
1.5,2.0,0
4.0,4.0,1
2.866666667,4.0,1
2.186666667,4.0,1
2.8125,4.0,0
0.0,3.0,0
2.146666667,4.0,0
1.142857143,2.0,0
3.266666667,4.0,1
0.214285714,3.0,0
3.7125,4.0,1
4.0,4.0,1
2.5333333330000003,4.0,1
2.066666667,4.0,0
3.4375,4.0,1
3.007692308,4.0,1
0.0,3.0,0
