first term gpa,first term standing,graduated
2.02173913,3.0,0
3.75,4.0,1
1.621621622,3.0,0
2.411764706,3.0,0
3.05826087,3.0,0
2.1852941180000003,3.0,0
0.8857142859999999,3.0,0
1.5170731709999998,3.0,0
0.74,3.0,0
0.214285714,3.0,0
1.266666667,3.0,0
1.728571429,3.0,0
1.825,4.0,1
2.886666667,4.0,1
3.4666666669999997,4.0,1
1.7,3.0,0
0.0,3.0,0
1.6666666669999999,3.0,0
3.066666667,4.0,1
3.60625,4.0,1
0.0,3.0,0
2.9933333330000003,4.0,1
2.18,4.0,1
3.0,4.0,1
2.566666667,4.0,1
3.005882353,4.0,1
1.509433962,3.0,0
1.3720930230000001,3.0,0
0.642857143,3.0,0
2.991666667,3.0,0
1.978571429,4.0,1
1.045454545,3.0,0
1.484782609,3.0,0
2.673333333,4.0,1
0.0,3.0,0
3.5,4.0,1
1.5,3.0,0
2.5333333330000003,4.0,1
1.580952381,3.0,0
1.064516129,3.0,0
3.19375,3.0,0
3.2,4.0,1
2.925,4.0,1
1.878787879,3.0,0
0.0,3.0,0
3.535294118,4.0,1
1.25,3.0,0
3.4666666669999997,4.0,1
0.88,3.0,0
3.176470588,4.0,1
1.8906666669999999,3.0,0
1.6916666669999998,3.0,0
1.107142857,3.0,0
1.865,3.0,0
3.4666666669999997,4.0,1
0.615384615,3.0,0
2.164179104,3.0,0
2.625,4.0,1
2.0520661159999998,3.0,0
1.68,3.0,0
2.609090909,3.0,0
1.597560976,3.0,0
1.565217391,3.0,0
3.094117647,4.0,1
3.73125,4.0,1
3.066666667,4.0,1
0.913043478,3.0,0
1.374,3.0,0
2.066666667,4.0,1
2.153846154,4.0,1
2.8989999999999996,3.0,0
1.797368421,3.0,0
0.6,3.0,0
3.361111111,4.0,1
1.0,3.0,0
2.125,4.0,1
2.786666667,4.0,1
1.274509804,3.0,0
2.8,3.0,0
0.0,3.0,0
1.405405405,3.0,0
2.642857143,4.0,1
2.5,4.0,1
3.111111111,4.0,1
0.428571429,3.0,0
1.5,3.0,0
1.25,3.0,0
3.5,4.0,1
4.0,4.0,1
0.0,3.0,0
1.04,3.0,0
3.75,4.0,1
2.846875,3.0,0
2.253846154,4.0,1
2.085714286,3.0,0
0.6,3.0,0
1.3738317759999998,3.0,0
3.78,4.0,1
3.3117647060000004,4.0,1
1.6714285709999999,3.0,0
3.8,4.0,1
0.0,3.0,0
3.5133333330000003,4.0,1
0.476470588,3.0,0
0.1875,3.0,0
1.6196428569999999,3.0,0
0.0,3.0,0
1.52173913,3.0,0
1.0043478259999998,3.0,0
3.50625,4.0,1
2.610778443,3.0,0
0.1875,3.0,0
3.373333333,4.0,1
1.642592593,3.0,0
3.034615385,3.0,0
2.5533333330000003,3.0,0
3.5333333330000003,4.0,1
0.8666666670000001,3.0,0
3.7125,4.0,1
3.929411765,4.0,1
2.95,4.0,1
1.806944444,3.0,0
0.0,3.0,0
2.307692308,4.0,1
0.46153846200000004,3.0,0
