first term gpa,first term standing,graduated
2.7125,4.0,1
1.5474576269999998,3.0,0
3.76,4.0,1
4.0,4.0,1
0.0,3.0,0
0.6,3.0,0
1.619047619,3.0,0
1.4814814809999999,3.0,0
1.763414634,3.0,0
1.5,3.0,0
1.3,3.0,0
1.3350877190000001,3.0,0
3.7,4.0,1
1.137931034,3.0,0
2.2811475409999997,3.0,0
0.6,3.0,0
1.48,3.0,0
1.3037037040000001,3.0,0
2.5333333330000003,4.0,1
2.0526315790000003,4.0,1
1.87755102,3.0,0
2.266666667,4.0,1
0.0,3.0,0
2.323076923,3.0,0
0.375,3.0,0
1.819672131,3.0,0
2.9125,4.0,1
0.0,3.0,0
1.259259259,3.0,0
1.83030303,3.0,0
0.214285714,3.0,0
3.406666667,4.0,1
0.0,3.0,0
1.7416666669999998,4.0,1
1.670967742,3.0,0
1.145,3.0,0
3.066666667,4.0,1
3.545454545,4.0,1
3.363333333,3.0,0
2.826027397,3.0,0
1.5,2.0,1
3.8,4.0,1
1.219444444,3.0,0
1.3833333330000002,3.0,0
0.8620689659999999,3.0,0
0.0,3.0,0
1.3529411759999999,2.0,1
3.333333333,4.0,1
3.26875,4.0,1
3.330769231,4.0,1
0.333333333,3.0,0
1.2441860470000001,3.0,0
3.73125,4.0,1
1.875,3.0,0
2.875,4.0,1
2.893333333,4.0,1
4.0,4.0,1
0.428571429,3.0,0
2.25,4.0,1
3.764705882,4.0,1
2.285714286,4.0,1
0.882352941,3.0,0
3.275,4.0,1
3.416666667,4.0,1
2.833333333,4.0,1
3.357142857,4.0,1
3.076923077,4.0,1
0.7923076920000001,3.0,0
1.45,3.0,0
2.9125,4.0,1
0.133333333,3.0,0
1.864705882,3.0,0
1.325,3.0,0
0.0,3.0,0
3.176470588,4.0,1
0.26666666699999997,3.0,0
2.20862069,3.0,0
1.6467289719999998,3.0,0
3.0625,4.0,1
0.0,3.0,0
2.369230769,3.0,0
2.094782609,3.0,0
2.358490566,3.0,0
1.603174603,3.0,0
2.742857143,4.0,1
3.071428571,4.0,1
1.1105263159999998,3.0,0
2.51875,3.0,0
1.04,3.0,0
1.225925926,3.0,0
2.7625,4.0,1
1.9056603769999998,3.0,0
3.3,4.0,1
1.861111111,3.0,0
2.36875,3.0,0
0.0,3.0,0
3.133333333,4.0,1
1.7567567569999998,3.0,0
1.818604651,3.0,0
1.8366972480000001,3.0,0
2.063120567,3.0,0
2.133333333,4.0,1
1.861538462,3.0,0
3.553846154,4.0,1
2.0036036040000003,3.0,0
2.9857142860000003,4.0,1
1.363636364,3.0,0
2.235483871,3.0,0
2.648958333,3.0,0
3.5375,4.0,1
3.25,4.0,1
4.0,4.0,1
0.666666667,3.0,0
0.4,3.0,0
1.5,3.0,0
1.7980952380000002,3.0,0
1.248333333,3.0,0
0.0,3.0,0
0.7142857140000001,3.0,0
3.13125,4.0,1
2.125,4.0,1
2.91875,4.0,1
2.109589041,3.0,0
1.746428571,3.0,0
2.9,4.0,1
