first term gpa,first term standing,graduated
2.7125,1.0,1
3.4666666669999997,2.0,0
3.76,1.0,1
4.0,1.0,1
0.666666667,2.0,0
2.0,2.0,0
3.214285714,1.0,1
0.74,2.0,0
2.707692308,2.0,0
1.083333333,2.0,0
0.9,2.0,0
2.0526315790000003,1.0,1
3.857142857,1.0,1
3.373333333,1.0,1
0.0,2.0,0
3.69375,1.0,1
2.263157895,2.0,0
3.60625,1.0,1
2.9933333330000003,1.0,1
0.7692307690000001,2.0,0
3.4666666669999997,1.0,1
2.769230769,1.0,1
2.5615384619999997,2.0,0
2.833333333,1.0,1
2.7,1.0,1
1.13125,2.0,0
2.326666667,2.0,0
3.7375,1.0,1
3.4375,1.0,1
2.5333333330000003,1.0,1
3.4375,1.0,1
3.25,2.0,0
2.33,2.0,0
4.0,1.0,1
0.428571429,2.0,0
0.692307692,2.0,0
3.176470588,1.0,1
2.6625,1.0,1
3.416666667,1.0,1
3.9,1.0,1
2.933333333,1.0,1
1.875,2.0,0
1.733333333,2.0,0
1.91875,2.0,0
3.076923077,1.0,1
1.042857143,2.0,0
2.46875,2.0,0
2.625,1.0,1
0.0,2.0,0
3.185714286,1.0,1
2.3111111109999998,2.0,0
0.26666666699999997,2.0,0
2.471428571,2.0,0
3.73125,1.0,1
2.1,2.0,0
3.170588235,1.0,1
1.278571429,3.0,1
2.3882352940000002,2.0,0
1.75,1.0,1
0.625,2.0,0
3.361111111,1.0,1
3.38,1.0,1
2.51875,2.0,0
1.95,2.0,0
4.0,1.0,1
0.3,2.0,0
3.3,1.0,1
0.5,2.0,0
0.46666666700000003,2.0,0
3.44375,1.0,1
2.133333333,1.0,1
2.00625,2.0,0
1.133333333,3.0,1
2.635714286,2.0,0
3.0,1.0,1
3.25,1.0,1
2.186666667,1.0,1
2.24375,2.0,0
1.88125,2.0,0
1.5,2.0,0
3.428571429,1.0,1
