first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.5,2.0,2.5,2.0,0.333333333,2.0,0
2.8,1.0,2.766666667,1.0,2.535714286,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,1
2.886666667,1.0,2.726666667,1.0,2.385294118,2.0,1
2.9125,1.0,2.70625,1.0,2.82,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,1
2.263157895,2.0,2.9,2.0,3.5333333330000003,2.0,0
1.7416666669999998,1.0,1.9333333330000002,2.0,1.85,2.0,1
3.8125,1.0,3.92,1.0,3.8875,1.0,1
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,1
3.5764705880000003,1.0,3.61875,1.0,3.464705882,1.0,1
2.823529412,1.0,2.647058824,1.0,2.36,1.0,1
0.5625,2.0,3.4071428569999997,1.0,2.878571429,1.0,1
3.26875,1.0,2.26875,1.0,1.128571429,1.0,1
2.8,1.0,3.042857143,1.0,2.915384615,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,1
1.9625,1.0,2.086666667,1.0,1.129411765,3.0,1
2.333333333,1.0,1.75,1.0,1.75,3.0,1
3.066666667,1.0,1.813333333,1.0,3.1125,1.0,1
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,1
1.733333333,1.0,2.5,1.0,2.3125,1.0,1
1.9333333330000002,1.0,2.0714285709999998,1.0,1.375,1.0,1
3.1375,1.0,3.227777778,1.0,2.894117647,1.0,1
3.925,1.0,4.0,1.0,4.0,1.0,1
3.066666667,1.0,3.129411765,1.0,2.575,1.0,1
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,1
2.773333333,1.0,2.947058824,1.0,2.25625,1.0,1
3.042857143,1.0,2.8642857139999998,1.0,3.4,1.0,1
2.125,1.0,1.076923077,3.0,1.9,1.0,1
4.0,1.0,3.929411765,1.0,4.0,1.0,1
4.0,1.0,3.94375,1.0,3.947058824,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,2.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1
3.535294118,1.0,3.733333333,1.0,3.34375,1.0,1
2.8461538460000004,1.0,2.0,1.0,2.5,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,1
3.373333333,1.0,2.26,1.0,1.42,1.0,1
2.125,1.0,2.928571429,1.0,1.8333333330000001,1.0,1
4.0,1.0,3.92,1.0,3.61875,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
