first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.9142857139999996,4.0,2.803448276,4.0,2.580952381,4.0,1
1.621621622,3.0,1.836956522,3.0,1.923404255,3.0,0
2.883333333,4.0,2.816666667,4.0,3.00625,4.0,1
3.206666667,4.0,2.653333333,4.0,2.684848485,4.0,1
2.8,4.0,2.7833333330000003,4.0,2.704545455,4.0,1
3.722222222,4.0,3.46875,4.0,3.519565217,4.0,1
2.545454545,4.0,2.913043478,4.0,2.888888889,4.0,1
4.0,4.0,3.878787879,4.0,3.916666667,4.0,1
2.882352941,4.0,2.84375,4.0,2.644444444,4.0,1
3.08,4.0,2.835483871,4.0,2.6895833330000003,4.0,1
3.28125,4.0,3.165625,4.0,2.9767441860000003,4.0,1
3.5764705880000003,4.0,3.596969697,4.0,3.552,4.0,1
3.1461538460000003,4.0,2.946153846,4.0,2.911904762,4.0,1
3.673333333,4.0,3.41,4.0,3.379166667,4.0,1
0.5625,3.0,1.89,4.0,2.204545455,4.0,1
2.833333333,4.0,2.75,4.0,2.407407407,4.0,1
2.8,4.0,2.9172413789999996,4.0,2.916666667,4.0,1
3.98125,4.0,3.8060606060000004,4.0,3.62244898,4.0,1
2.4,4.0,1.928571429,4.0,2.097560976,4.0,1
3.75625,4.0,3.678125,4.0,3.548979592,4.0,1
3.4375,4.0,3.493939394,4.0,3.448,4.0,1
1.9625,4.0,2.022580645,4.0,1.70625,2.0,1
3.066666667,4.0,2.44,4.0,2.673913043,4.0,1
3.583333333,4.0,3.0,4.0,2.717948718,4.0,1
3.0066666669999997,4.0,3.003225806,4.0,3.123404255,4.0,1
1.9333333330000002,4.0,2.0,4.0,1.7777777780000001,4.0,1
3.1375,4.0,3.1852941180000003,4.0,3.088235294,4.0,1
1.278571429,2.0,2.151851852,4.0,2.01627907,4.0,1
3.38,4.0,3.535714286,4.0,3.345454545,4.0,1
1.285714286,2.0,1.964285714,4.0,1.707317073,4.0,1
3.042857143,4.0,2.9535714289999997,4.0,3.1093023260000003,4.0,1
1.15,3.0,1.2647058820000001,3.0,1.731182796,3.0,0
2.066666667,4.0,1.7777777780000001,4.0,1.8,4.0,1
1.1578947370000001,2.0,2.12195122,4.0,2.228070175,4.0,1
3.413333333,4.0,3.193548387,4.0,3.2829787230000003,4.0,1
4.0,4.0,3.9636363639999996,4.0,3.9760000000000004,4.0,1
2.133333333,4.0,2.366666667,4.0,2.084444444,4.0,1
2.1875,4.0,2.196774194,4.0,2.36875,4.0,1
3.453846154,4.0,3.5034482760000003,4.0,3.3444444439999996,4.0,1
2.79,4.0,3.0,4.0,2.5333333330000003,4.0,1
1.133333333,2.0,1.71875,4.0,1.75,4.0,1
2.8461538460000004,4.0,2.379310345,4.0,2.422222222,4.0,1
3.176923077,4.0,3.325,4.0,3.0976744189999996,4.0,1
1.715686275,3.0,1.625396825,3.0,1.75,3.0,0
4.0,4.0,3.88,4.0,3.90625,4.0,1
3.0,4.0,2.948275862,4.0,3.085365854,4.0,1
3.98,4.0,3.859090909,4.0,3.5888888889999997,4.0,1
3.007692308,4.0,2.7633333330000003,4.0,2.486486486,4.0,1
1.793333333,2.0,1.918518519,2.0,1.997435897,4.0,1
3.076923077,4.0,2.607142857,4.0,2.813953488,4.0,1
3.615384615,4.0,3.4935483869999997,4.0,3.4836734689999997,4.0,1
