first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.5333333330000003,4,2.387096774,4,2.5681818180000002,4,1
3.764705882,4,3.764705882,4,3.7117647060000003,4,1
4.0,1,4.0,1,4.0,4,1
3.0,4,3.28,4,3.325,4,1
3.214285714,4,2.733333333,4,2.777777778,4,1
3.857142857,4,3.580645161,4,3.514583333,4,1
2.2,2,1.72,3,1.857142857,2,1
2.253333333,4,2.644827586,4,2.8,4,1
3.85,1,2.74,4,2.8060606060000004,4,1
2.2375,4,2.514285714,4,2.509090909,4,1
0.642857143,3,1.7475,3,1.737735849,3,0
2.823529412,4,2.735294118,4,2.620408163,4,1
3.925,4,3.878125,4,3.542,4,1
3.7375,4,3.696875,4,3.641666667,4,1
4.0,4,4.0,4,4.0,4,1
4.0,4,3.970967742,4,3.979545455,4,1
2.6625,4,2.215625,4,2.1369565219999997,4,1
3.5625,4,3.5625,4,3.083333333,4,1
3.9,4,3.84,4,3.658695652,4,1
1.733333333,4,2.04,4,2.146341463,4,1
3.925,4,3.9636363639999996,4,3.975510204,4,1
3.185714286,4,3.209375,4,3.04,4,1
3.170588235,4,3.141176471,4,2.976923077,4,1
2.9466666669999997,4,2.9125,4,2.804166667,4,1
2.773333333,4,2.865625,4,2.6625,4,1
3.333333333,4,3.2,4,3.2956521739999998,4,1
2.5533333330000003,4,2.5275862069999997,4,2.813333333,4,1
3.6,4,3.09375,4,2.76744186,4,1
2.928571429,4,2.9806451610000004,4,2.623404255,4,1
2.726666667,4,2.75625,4,2.742222222,4,1
2.1375,4,1.962068966,4,2.097560976,4,1
2.00625,4,2.528571429,4,2.05,3,1
3.535294118,4,3.628125,4,3.4859375,4,1
3.8,4,3.548387097,4,3.385106383,4,1
0.6,3,1.324324324,3,1.391304348,3,0
2.375,4,2.3103448280000003,4,2.445238095,4,1
3.4625,4,2.6419354840000002,4,2.836363636,4,1
2.866666667,4,3.032258065,4,2.862790698,4,1
0.387096774,3,0.26666666699999997,3,0.32,3,0
2.5125,4,2.784375,4,3.069565217,4,1
3.777777778,4,3.752777778,4,3.785185185,4,1
3.3529411760000003,4,3.242424242,4,3.1,4,1
1.8125,4,1.9333333330000002,4,2.03030303,4,1
3.3625,4,3.477419355,4,3.437777778,4,1
2.186666667,4,2.292592593,4,2.3853658540000002,4,1
3.613333333,4,2.9933333330000003,4,2.8309523810000004,4,1
3.266666667,4,2.866666667,4,2.444444444,4,1
2.91875,4,2.906060606,4,2.734782609,4,1
3.18,4,2.95625,4,2.682222222,4,1
4.0,4,3.96,4,3.841304348,4,1
2.0,4,2.032258065,4,1.7695652169999998,3,1
4.0,4,4.0,4,4.0,4,1
2.9142857139999996,4,2.803448276,4,2.580952381,4,1
1.621621622,3,1.836956522,3,1.923404255,3,0
2.883333333,4,2.816666667,4,3.00625,4,1
3.206666667,4,2.653333333,4,2.684848485,4,1
2.8,4,2.7833333330000003,4,2.704545455,4,1
3.722222222,4,3.46875,4,3.519565217,4,1
2.545454545,4,2.913043478,4,2.888888889,4,1
4.0,4,3.878787879,4,3.916666667,4,1
2.882352941,4,2.84375,4,2.644444444,4,1
3.08,4,2.835483871,4,2.6895833330000003,4,1
3.28125,4,3.165625,4,2.9767441860000003,4,1
3.5764705880000003,4,3.596969697,4,3.552,4,1
3.1461538460000003,4,2.946153846,4,2.911904762,4,1
3.673333333,4,3.41,4,3.379166667,4,1
0.5625,3,1.89,4,2.204545455,4,1
2.833333333,4,2.75,4,2.407407407,4,1
2.8,4,2.9172413789999996,4,2.916666667,4,1
3.98125,4,3.8060606060000004,4,3.62244898,4,1
2.4,4,1.928571429,4,2.097560976,4,1
3.75625,4,3.678125,4,3.548979592,4,1
3.4375,4,3.493939394,4,3.448,4,1
1.9625,4,2.022580645,4,1.70625,2,1
3.066666667,4,2.44,4,2.673913043,4,1
3.583333333,4,3.0,4,2.717948718,4,1
3.0066666669999997,4,3.003225806,4,3.123404255,4,1
1.9333333330000002,4,2.0,4,1.7777777780000001,4,1
3.1375,4,3.1852941180000003,4,3.088235294,4,1
1.278571429,2,2.151851852,4,2.01627907,4,1
3.38,4,3.535714286,4,3.345454545,4,1
1.285714286,2,1.964285714,4,1.707317073,4,1
3.042857143,4,2.9535714289999997,4,3.1093023260000003,4,1
1.15,3,1.2647058820000001,3,1.731182796,3,0
2.066666667,4,1.7777777780000001,4,1.8,4,1
1.1578947370000001,2,2.12195122,4,2.228070175,4,1
3.413333333,4,3.193548387,4,3.2829787230000003,4,1
4.0,4,3.9636363639999996,4,3.9760000000000004,4,1
2.133333333,4,2.366666667,4,2.084444444,4,1
2.1875,4,2.196774194,4,2.36875,4,1
3.453846154,4,3.5034482760000003,4,3.3444444439999996,4,1
2.79,4,3.0,4,2.5333333330000003,4,1
1.133333333,2,1.71875,4,1.75,4,1
2.8461538460000004,4,2.379310345,4,2.422222222,4,1
3.176923077,4,3.325,4,3.0976744189999996,4,1
1.715686275,3,1.625396825,3,1.75,3,0
4.0,4,3.88,4,3.90625,4,1
3.0,4,2.948275862,4,3.085365854,4,1
3.98,4,3.859090909,4,3.5888888889999997,4,1
3.007692308,4,2.7633333330000003,4,2.486486486,4,1
1.793333333,2,1.918518519,2,1.997435897,4,1
3.076923077,4,2.607142857,4,2.813953488,4,1
3.615384615,4,3.4935483869999997,4,3.4836734689999997,4,1
