first term gpa,first term standing,second term gpa,second term standing,graduated
2.9142857139999996,G,2.803448276,G,1
2.5333333330000003,G,2.387096774,G,1
3.764705882,G,3.764705882,G,1
2.411764706,D,2.186046512,D,0
3.1519999999999997,D,,D,0
1.5170731709999998,G,,G,0
2.2811475409999997,D,,D,0
1.266666667,D,,D,0
2.0526315790000003,P,2.257142857,P,1
1.8166666669999998,G,2.002702703,G,1
1.6268656719999999,D,,D,0
3.69375,D,3.673333333,D,1
1.73125,G,,G,0
0.0,G,0.4,D,0
1.133333333,N,1.381081081,G,0
3.0,G,2.75,G,1
1.75,G,2.476,G,1
0.41666666700000005,G,,G,0
0.4,D,,D,0
1.484782609,G,,G,0
3.5,D,3.677419355,D,1
0.7535714290000001,D,,D,0
2.8,G,2.9172413789999996,G,1
3.4,G,3.4666666669999997,G,1
3.925,D,3.878125,D,1
2.5333333330000003,G,2.0,G,1
3.75625,G,3.678125,G,1
3.4375,G,3.493939394,G,1
1.064516129,D,,D,0
0.0,G,,G,0
4.0,G,4.0,G,1
2.763380282,D,,D,0
2.333333333,G,2.0,G,1
0.0,G,,G,0
1.3666666669999998,D,,D,0
0.5,G,0.7444444440000001,G,0
2.028125,G,,G,0
0.7923076920000001,D,,D,0
2.0520661159999998,G,,G,0
0.0,D,,D,0
2.371666667,G,,G,0
0.713333333,G,,G,0
1.603174603,G,,G,0
2.742857143,G,3.009375,P,1
1.1105263159999998,D,,D,0
2.005084746,P,,G,0
1.0,G,,G,0
1.827586207,D,,D,0
2.726666667,G,2.75625,G,1
1.365853659,D,1.145454545,D,0
3.133333333,D,3.0,D,1
0.46666666700000003,G,,G,0
0.0,G,,G,0
1.7567567569999998,G,,G,0
1.133333333,D,1.71875,D,1
1.87654321,G,1.76344086,G,0
1.861538462,G,,G,0
2.0036036040000003,D,,D,0
3.5375,G,3.2125,G,1
0.476470588,G,0.625,G,0
0.906666667,D,0.566666667,D,0
3.0,D,2.948275862,D,1
3.50625,G,3.0066666669999997,G,1
0.4,G,0.133333333,G,0
2.91875,G,3.2088235289999996,G,1
2.111111111,D,,D,0
2.785,G,,G,0
2.109589041,G,,G,0
1.5761363640000001,G,,G,0
0.2,G,,G,0
