first term gpa,first term standing,second term gpa,second term standing,graduated
2.5333333330000003,1.0,2.25,1.0,1
3.764705882,1.0,3.764705882,1.0,1
2.883333333,1.0,2.75,1.0,1
4.0,4.0,4.0,4.0,1
3.0,1.0,3.5,1.0,1
1.8,2.0,0.8,2.0,0
3.7,1.0,3.6,1.0,1
0.74,2.0,0.825,2.0,0
4.0,1.0,3.75,1.0,1
1.35,3.0,1.75,3.0,1
2.442857143,2.0,0.425,2.0,0
3.406666667,1.0,3.69375,1.0,1
0.857142857,2.0,0.0,2.0,0
3.85,4.0,2.0,1.0,1
2.18,1.0,3.18,1.0,1
0.7692307690000001,2.0,0.8,2.0,0
3.28125,1.0,3.05,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,1
1.0,2.0,0.0,2.0,0
3.5,1.0,3.823529412,1.0,1
3.333333333,1.0,3.625,1.0,1
2.326666667,2.0,0.425,2.0,0
3.4,1.0,3.5333333330000003,1.0,1
3.428571429,1.0,2.8,1.0,1
3.2,1.0,2.823529412,1.0,1
2.4375,1.0,2.323529412,1.0,1
0.083333333,2.0,0.428571429,2.0,0
3.535294118,1.0,3.2,1.0,1
3.5625,1.0,3.5625,1.0,1
3.4666666669999997,1.0,3.4666666669999997,1.0,1
3.176470588,1.0,1.0,1.0,1
3.0625,1.0,2.4,1.0,1
2.066666667,1.0,1.428571429,3.0,1
3.071428571,1.0,2.842105263,1.0,1
3.6,1.0,2.647058824,1.0,1
3.0,1.0,3.5,1.0,1
3.413333333,1.0,2.9875,1.0,1
3.133333333,1.0,2.866666667,1.0,1
2.1875,1.0,2.206666667,1.0,1
2.9444444439999997,1.0,2.058823529,1.0,1
1.74375,2.0,3.1,2.0,0
2.79,1.0,3.175,1.0,1
2.133333333,1.0,2.692307692,1.0,1
2.636363636,2.0,4.0,2.0,0
3.553846154,1.0,3.70625,1.0,1
3.8,1.0,3.0,1.0,1
2.5125,1.0,3.05625,1.0,1
0.906666667,2.0,0.0,2.0,0
3.4375,1.0,3.625,1.0,1
3.3529411760000003,1.0,3.125,1.0,1
1.915384615,2.0,0.892307692,2.0,0
2.91875,1.0,3.4666666669999997,1.0,1
3.007692308,1.0,2.5764705880000003,1.0,1
3.076923077,1.0,2.2,1.0,1
