first term gpa,first term standing,second term gpa,second term standing,graduated
2.025,3.0,1.853932584,3.0,0
2.5333333330000003,4.0,2.387096774,4.0,1
3.764705882,4.0,3.764705882,4.0,1
2.411764706,3.0,2.186046512,3.0,0
4.0,1.0,4.0,1.0,1
3.0,4.0,3.28,4.0,1
3.214285714,4.0,2.733333333,4.0,1
1.48,3.0,1.541791045,3.0,0
0.0,3.0,0.0,3.0,0
3.857142857,4.0,3.580645161,4.0,1
1.805128205,3.0,1.634351145,3.0,0
2.2,2.0,1.72,3.0,1
2.253333333,4.0,2.644827586,4.0,1
3.85,1.0,2.74,4.0,1
0.930769231,3.0,0.619230769,3.0,0
2.2375,4.0,2.514285714,4.0,1
2.823529412,4.0,2.735294118,4.0,1
0.43125,3.0,0.23,3.0,0
3.925,4.0,3.878125,4.0,1
3.7375,4.0,3.696875,4.0,1
4.0,4.0,4.0,4.0,1
4.0,4.0,3.970967742,4.0,1
1.6507936509999999,3.0,1.6582278480000001,3.0,0
0.083333333,3.0,0.269230769,3.0,0
2.167605634,3.0,1.824418605,3.0,0
0.882352941,3.0,0.6521739129999999,3.0,0
2.6625,4.0,2.215625,4.0,1
0.25,3.0,0.36,3.0,0
3.5625,4.0,3.5625,4.0,1
3.9,4.0,3.84,4.0,1
1.733333333,4.0,2.04,4.0,1
1.325,3.0,1.3720930230000001,3.0,0
3.925,4.0,3.9636363639999996,4.0,1
3.185714286,4.0,3.209375,4.0,1
1.597560976,3.0,1.475362319,3.0,0
3.170588235,4.0,3.141176471,4.0,1
2.9466666669999997,4.0,2.9125,4.0,1
2.773333333,4.0,2.865625,4.0,1
1.7137931030000002,3.0,1.52244898,3.0,0
1.522727273,3.0,1.62962963,3.0,0
2.368421053,3.0,2.421238938,3.0,0
3.333333333,4.0,3.2,4.0,1
2.5533333330000003,4.0,2.5275862069999997,4.0,1
3.6,4.0,3.09375,4.0,1
2.928571429,4.0,2.9806451610000004,4.0,1
2.726666667,4.0,2.75625,4.0,1
0.857142857,3.0,1.280701754,3.0,0
2.1375,4.0,1.962068966,4.0,1
2.00625,4.0,2.528571429,4.0,1
0.28571428600000004,3.0,0.111111111,3.0,0
3.535294118,4.0,3.628125,4.0,1
3.8,4.0,3.548387097,4.0,1
2.375,4.0,2.3103448280000003,4.0,1
3.4625,4.0,2.6419354840000002,4.0,1
2.866666667,4.0,3.032258065,4.0,1
0.387096774,3.0,0.26666666699999997,3.0,0
0.0,3.0,0.0,3.0,0
2.5125,4.0,2.784375,4.0,1
3.777777778,4.0,3.752777778,4.0,1
3.3529411760000003,4.0,3.242424242,4.0,1
1.8125,4.0,1.9333333330000002,4.0,1
3.3625,4.0,3.477419355,4.0,1
2.186666667,4.0,2.292592593,4.0,1
3.613333333,4.0,2.9933333330000003,4.0,1
3.266666667,4.0,2.866666667,4.0,1
2.91875,4.0,2.906060606,4.0,1
0.996,3.0,0.9605263159999999,3.0,0
3.18,4.0,2.95625,4.0,1
4.0,4.0,3.96,4.0,1
2.0,4.0,2.032258065,4.0,1
4.0,4.0,4.0,4.0,1
