first term gpa,first term standing,second term gpa,second term standing,graduated
2.9142857139999996,1.0,2.7,1.0,1
3.75,1.0,3.4,1.0,1
3.206666667,1.0,2.1,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,1
2.266666667,2.0,3.076923077,2.0,0
0.214285714,2.0,0.0,2.0,0
2.253333333,1.0,3.064285714,1.0,1
3.066666667,1.0,2.875,1.0,1
3.0,1.0,2.5,1.0,1
1.75,3.0,3.1461538460000003,1.0,1
3.8,1.0,3.6875,1.0,1
1.3529411759999999,3.0,1.571428571,1.0,1
3.764705882,1.0,3.358823529,1.0,1
3.275,1.0,3.570588235,1.0,1
2.9125,1.0,3.594117647,1.0,1
2.857142857,2.0,1.607142857,2.0,0
2.471428571,2.0,2.384615385,2.0,0
2.742857143,1.0,3.2166666669999997,1.0,1
2.153846154,1.0,3.0,1.0,1
1.4133333330000002,2.0,0.9,2.0,0
1.285714286,3.0,2.642857143,1.0,1
2.4,1.0,2.214285714,1.0,1
3.1823529410000004,1.0,3.7375,1.0,1
2.44375,2.0,0.815384615,2.0,0
3.333333333,1.0,3.066666667,1.0,1
2.7625,1.0,1.98125,1.0,1
2.5,2.0,0.923076923,2.0,0
2.928571429,1.0,3.023529412,1.0,1
1.1578947370000001,3.0,2.954545455,1.0,1
3.111111111,1.0,3.8,1.0,1
2.726666667,1.0,2.782352941,1.0,1
1.153846154,2.0,0.6,2.0,0
2.1375,1.0,1.746153846,1.0,1
2.5,1.0,2.5333333330000003,1.0,1
3.453846154,1.0,3.54375,1.0,1
2.253846154,1.0,3.553846154,1.0,1
3.8,1.0,3.3125,1.0,1
3.175,2.0,1.6,2.0,0
3.4625,1.0,1.766666667,1.0,1
2.866666667,1.0,3.1875,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,1
0.0,2.0,0.0,2.0,0
3.5133333330000003,1.0,3.2375,1.0,1
3.777777778,1.0,3.727777778,1.0,1
2.25,1.0,2.5714285709999998,1.0,1
3.3625,1.0,3.6,1.0,1
0.666666667,2.0,1.0,2.0,0
3.5333333330000003,1.0,3.106666667,1.0,1
3.7125,1.0,2.7,1.0,1
2.91875,1.0,2.894117647,1.0,1
2.95,1.0,2.81875,1.0,1
3.18,1.0,2.758823529,1.0,1
2.9,1.0,2.392857143,1.0,1
