first term gpa,first term standing,second term gpa,second term standing,graduated
3.75,4.0,3.5555555560000003,4.0,1
0.214285714,3.0,1.492753623,3.0,0
1.825,4.0,1.451724138,3.0,1
0.8310344829999999,3.0,0.653488372,3.0,0
2.886666667,4.0,2.806666667,4.0,1
3.4666666669999997,4.0,3.266666667,4.0,1
1.1684210529999999,3.0,0.972727273,3.0,0
3.066666667,4.0,3.096,4.0,1
3.60625,4.0,3.067741935,4.0,1
2.9933333330000003,4.0,2.9466666669999997,4.0,1
1.133333333,3.0,1.381081081,3.0,0
2.18,4.0,2.68,4.0,1
3.0,4.0,2.75,4.0,1
1.544303797,3.0,1.558241758,3.0,0
2.566666667,4.0,2.9960000000000004,4.0,1
3.005882353,4.0,3.096666667,4.0,1
0.642857143,3.0,1.7475,3.0,0
1.978571429,4.0,2.1,4.0,1
2.673333333,4.0,3.209375,4.0,1
1.794117647,3.0,1.326086957,3.0,0
0.0,3.0,0.666666667,3.0,0
3.5,4.0,3.677419355,4.0,1
1.822580645,3.0,1.8475247519999998,3.0,0
2.5333333330000003,4.0,2.0,4.0,1
3.2,4.0,3.0,4.0,1
2.925,4.0,3.116666667,4.0,1
3.535294118,4.0,3.378125,4.0,1
1.134042553,3.0,1.122033898,3.0,0
3.4666666669999997,4.0,3.193548387,4.0,1
3.176470588,4.0,2.764705882,4.0,1
3.4666666669999997,4.0,3.4666666669999997,4.0,1
1.4166666669999999,3.0,0.972972973,3.0,0
2.625,4.0,2.459375,4.0,1
0.0,3.0,1.490909091,3.0,0
3.094117647,4.0,3.144117647,4.0,1
3.73125,4.0,3.3757575760000003,4.0,1
3.066666667,4.0,3.1,4.0,1
2.066666667,4.0,1.723076923,2.0,1
2.153846154,4.0,2.56,4.0,1
3.361111111,4.0,3.391428571,4.0,1
1.963333333,3.0,1.868181818,3.0,0
2.125,4.0,1.6551724140000001,2.0,1
2.786666667,4.0,2.31875,4.0,1
2.642857143,4.0,3.034482759,4.0,1
2.5,4.0,2.082608696,4.0,1
3.111111111,4.0,3.541666667,4.0,1
1.6632352940000001,3.0,1.601086957,3.0,0
1.25,3.0,1.326086957,3.0,0
3.5,4.0,3.59375,4.0,1
4.0,4.0,3.971875,4.0,1
3.75,4.0,3.64,4.0,1
2.253846154,4.0,2.9038461539999996,4.0,1
0.6,3.0,1.324324324,3.0,0
1.553333333,3.0,1.648192771,3.0,0
3.78,4.0,3.8258064519999997,4.0,1
1.7983333330000002,3.0,1.665277778,3.0,0
3.3117647060000004,4.0,3.355882353,4.0,1
3.8,4.0,3.3870967739999998,4.0,1
3.5133333330000003,4.0,3.370967742,4.0,1
0.49166666700000006,3.0,1.2882352940000001,3.0,0
1.6196428569999999,3.0,1.611764706,3.0,0
3.50625,4.0,3.0066666669999997,4.0,1
3.373333333,4.0,2.816666667,4.0,1
3.5333333330000003,4.0,3.32,4.0,1
0.214285714,3.0,0.5423076920000001,3.0,0
3.7125,4.0,3.1909090910000004,4.0,1
3.929411765,4.0,3.842424242,4.0,1
0.0,3.0,0.0,3.0,0
2.95,4.0,2.884375,4.0,1
2.307692308,4.0,2.444444444,4.0,1
