first term gpa,first term standing,second term gpa,second term standing,graduated
2.025,3,1.853932584,3,0
2.5333333330000003,4,2.387096774,4,1
3.764705882,4,3.764705882,4,1
2.411764706,3,2.186046512,3,0
4.0,1,4.0,1,1
3.0,4,3.28,4,1
3.214285714,4,2.733333333,4,1
1.48,3,1.541791045,3,0
0.0,3,0.0,3,0
3.857142857,4,3.580645161,4,1
1.805128205,3,1.634351145,3,0
2.2,2,1.72,3,1
2.253333333,4,2.644827586,4,1
3.85,1,2.74,4,1
0.930769231,3,0.619230769,3,0
2.2375,4,2.514285714,4,1
2.823529412,4,2.735294118,4,1
0.43125,3,0.23,3,0
3.925,4,3.878125,4,1
3.7375,4,3.696875,4,1
4.0,4,4.0,4,1
4.0,4,3.970967742,4,1
1.6507936509999999,3,1.6582278480000001,3,0
0.083333333,3,0.269230769,3,0
2.167605634,3,1.824418605,3,0
0.882352941,3,0.6521739129999999,3,0
2.6625,4,2.215625,4,1
0.25,3,0.36,3,0
3.5625,4,3.5625,4,1
3.9,4,3.84,4,1
1.733333333,4,2.04,4,1
1.325,3,1.3720930230000001,3,0
3.925,4,3.9636363639999996,4,1
3.185714286,4,3.209375,4,1
1.597560976,3,1.475362319,3,0
3.170588235,4,3.141176471,4,1
2.9466666669999997,4,2.9125,4,1
2.773333333,4,2.865625,4,1
1.7137931030000002,3,1.52244898,3,0
1.522727273,3,1.62962963,3,0
2.368421053,3,2.421238938,3,0
3.333333333,4,3.2,4,1
2.5533333330000003,4,2.5275862069999997,4,1
3.6,4,3.09375,4,1
2.928571429,4,2.9806451610000004,4,1
2.726666667,4,2.75625,4,1
0.857142857,3,1.280701754,3,0
2.1375,4,1.962068966,4,1
2.00625,4,2.528571429,4,1
0.28571428600000004,3,0.111111111,3,0
3.535294118,4,3.628125,4,1
3.8,4,3.548387097,4,1
2.375,4,2.3103448280000003,4,1
3.4625,4,2.6419354840000002,4,1
2.866666667,4,3.032258065,4,1
0.387096774,3,0.26666666699999997,3,0
0.0,3,0.0,3,0
2.5125,4,2.784375,4,1
3.777777778,4,3.752777778,4,1
3.3529411760000003,4,3.242424242,4,1
1.8125,4,1.9333333330000002,4,1
3.3625,4,3.477419355,4,1
2.186666667,4,2.292592593,4,1
3.613333333,4,2.9933333330000003,4,1
3.266666667,4,2.866666667,4,1
2.91875,4,2.906060606,4,1
0.996,3,0.9605263159999999,3,0
3.18,4,2.95625,4,1
4.0,4,3.96,4,1
2.0,4,2.032258065,4,1
4.0,4,4.0,4,1
2.9142857139999996,4,2.803448276,4,1
1.621621622,3,1.836956522,3,0
2.883333333,4,2.816666667,4,1
0.6,3,1.058823529,3,0
