first term gpa,first term standing,graduated
2.62,4.0,0
3.5,4.0,1
2.8,4.0,1
1.3125,2.0,0
1.5,2.0,0
2.142857143,4.0,0
1.9375,4.0,0
2.976470588,4.0,0
0.7,3.0,0
2.707692308,4.0,0
0.375,3.0,0
3.571428571,4.0,1
0.6,3.0,0
2.5333333330000003,4.0,1
2.4375,4.0,1
2.847058824,4.0,0
2.0,4.0,0
2.766666667,4.0,0
3.4266666669999997,4.0,0
3.373333333,4.0,1
2.666666667,4.0,1
2.947058824,4.0,0
2.50625,4.0,0
2.9125,4.0,1
2.266666667,4.0,0
2.1875,4.0,0
3.69375,4.0,1
3.406666667,4.0,1
1.49375,2.0,0
1.73125,2.0,0
3.85,3.0,0
3.85,1.0,1
3.6307692310000004,4.0,0
1.36,2.0,0
3.28125,4.0,1
3.333333333,4.0,0
2.25,4.0,0
2.823529412,4.0,1
3.8,4.0,1
3.370588235,4.0,0
0.5625,3.0,1
1.5,3.0,0
1.13125,2.0,0
3.26875,4.0,1
1.071428571,2.0,0
2.833333333,4.0,0
0.43125,3.0,0
3.4,4.0,1
3.4375,4.0,1
1.585714286,2.0,0
3.4375,4.0,1
3.246666667,4.0,0
2.4375,4.0,1
2.33,4.0,0
0.4,3.0,0
1.8,2.0,0
2.9411764710000003,4.0,1
0.825,2.0,0
2.125,4.0,0
3.55625,4.0,0
3.176470588,4.0,1
1.193333333,2.0,0
3.5625,4.0,1
2.6,4.0,0
0.7692307690000001,3.0,0
4.0,4.0,1
3.4375,4.0,0
2.96875,4.0,0
2.625,4.0,1
1.6833333330000002,4.0,0
2.058333333,4.0,0
0.0,3.0,0
0.68125,3.0,0
2.74375,4.0,0
0.1875,3.0,0
3.0375,4.0,0
2.272727273,4.0,0
1.4615384619999998,2.0,0
2.773333333,4.0,1
2.75,4.0,0
2.461538462,4.0,0
0.26666666699999997,3.0,0
3.361111111,4.0,1
2.6,4.0,0
3.535294118,4.0,0
2.12,4.0,0
2.4375,4.0,0
1.607692308,2.0,0
1.1875,2.0,0
2.125,4.0,1
2.647058824,4.0,1
3.1,4.0,0
1.571428571,2.0,0
1.2,2.0,0
2.7625,4.0,1
2.066666667,4.0,1
2.5125,4.0,0
3.413333333,4.0,1
3.111111111,4.0,1
2.307692308,4.0,0
0.7692307690000001,2.0,0
2.858823529,4.0,1
2.133333333,4.0,1
2.00625,4.0,1
2.00625,4.0,0
3.6,4.0,0
2.666666667,4.0,0
3.214285714,4.0,0
0.6,3.0,0
3.4625,4.0,1
0.0,3.0,0
2.69375,4.0,0
1.466666667,2.0,0
3.625,4.0,1
0.46,3.0,0
1.692307692,4.0,0
0.363636364,3.0,0
0.806666667,3.0,0
2.166666667,4.0,0
2.4375,4.0,0
3.5375,4.0,1
0.1875,3.0,0
1.935294118,4.0,0
3.333333333,4.0,1
0.0,3.0,0
3.3529411760000003,4.0,1
0.75,3.0,0
1.713333333,2.0,0
3.470588235,4.0,0
0.875,2.0,0
3.4375,4.0,1
1.88125,4.0,0
3.0,4.0,1
3.5333333330000003,4.0,1
2.0,4.0,0
2.25,4.0,0
3.4625,4.0,0
2.91875,4.0,1
3.057142857,4.0,0
0.493333333,3.0,0
2.015384615,4.0,0
2.0,4.0,1
0.2,3.0,0
