first term gpa,first term standing,graduated
3.4,1.0,1
2.105882353,2.0,0
2.206666667,1.0,1
0.0,2.0,0
0.9090909090000001,2.0,0
0.375,2.0,0
0.0,2.0,0
2.5333333330000003,1.0,1
1.8166666669999998,1.0,1
1.825,1.0,1
1.5,2.0,0
3.4666666669999997,1.0,1
2.442857143,2.0,0
2.636363636,2.0,0
1.8375,2.0,0
0.0,2.0,0
3.0,1.0,1
3.1,1.0,1
3.08,1.0,1
3.066666667,1.0,1
0.857142857,2.0,0
3.85,2.0,0
1.9444444440000002,1.0,1
3.545454545,1.0,1
3.375,1.0,1
2.2375,1.0,1
0.41666666700000005,2.0,0
3.673333333,1.0,1
3.642857143,1.0,1
1.615384615,1.0,1
0.43125,2.0,0
2.4,1.0,1
3.75625,1.0,1
2.875,1.0,1
3.19375,2.0,0
0.0,2.0,0
0.375,2.0,0
0.083333333,2.0,0
2.25,1.0,1
1.825,2.0,0
3.4666666669999997,1.0,1
3.583333333,1.0,1
1.7,2.0,0
0.7692307690000001,2.0,0
3.357142857,1.0,1
0.133333333,2.0,0
1.0230769229999999,2.0,0
3.094117647,1.0,1
1.0,2.0,0
2.44375,2.0,0
2.5533333330000003,1.0,1
3.06,2.0,0
3.1,2.0,0
2.786666667,1.0,1
2.066666667,1.0,1
1.522222222,2.0,0
2.642857143,1.0,1
0.571428571,2.0,0
3.066666667,1.0,1
3.4375,1.0,1
3.5,1.0,1
3.214285714,1.0,1
1.6133333330000001,2.0,0
2.636363636,2.0,0
0.6,2.0,0
3.714285714,1.0,1
0.23076923100000002,2.0,0
0.0,2.0,0
2.16875,2.0,0
3.13125,1.0,1
3.5375,1.0,1
0.906666667,2.0,0
4.0,1.0,1
2.333333333,2.0,0
1.8125,1.0,1
3.594117647,1.0,1
4.0,1.0,1
0.666666667,2.0,0
3.266666667,1.0,1
2.425,2.0,0
2.0,1.0,1
