first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.75,4.0,3.5555555560000003,4.0,3.41025641,4.0,1
1.571428571,3.0,1.6916666669999998,3.0,1.693430657,3.0,0
1.825,4.0,1.451724138,3.0,1.596875,4.0,1
2.886666667,4.0,2.806666667,4.0,2.5828125,3.0,1
3.4666666669999997,4.0,3.266666667,4.0,3.1282051280000003,4.0,1
3.066666667,4.0,3.096,4.0,2.592105263,4.0,1
3.60625,4.0,3.067741935,4.0,2.856818182,4.0,1
2.9933333330000003,4.0,2.9466666669999997,4.0,2.9,4.0,1
2.18,4.0,2.68,4.0,3.0441860469999997,4.0,1
3.0,4.0,2.75,4.0,2.6,4.0,1
2.566666667,4.0,2.9960000000000004,4.0,3.046153846,4.0,1
3.005882353,4.0,3.096666667,4.0,2.809302326,4.0,1
1.978571429,4.0,2.1,4.0,2.018181818,4.0,1
2.673333333,4.0,3.209375,4.0,3.138297872,4.0,1
3.5,4.0,3.677419355,4.0,3.723404255,4.0,1
0.8620689659999999,3.0,1.117142857,3.0,1.306122449,3.0,0
2.5333333330000003,4.0,2.0,4.0,2.255813953,4.0,1
3.2,4.0,3.0,4.0,2.918367347,4.0,1
2.925,4.0,3.116666667,4.0,2.9347826089999995,4.0,1
3.535294118,4.0,3.378125,4.0,3.316666667,4.0,1
3.4666666669999997,4.0,3.193548387,4.0,3.058333333,4.0,1
3.176470588,4.0,2.764705882,4.0,2.491489362,4.0,1
3.4666666669999997,4.0,3.4666666669999997,4.0,3.6065217389999997,4.0,1
2.625,4.0,2.459375,4.0,2.3068181819999998,4.0,1
3.094117647,4.0,3.144117647,4.0,3.092156863,4.0,1
3.73125,4.0,3.3757575760000003,4.0,3.266,4.0,1
3.066666667,4.0,3.1,4.0,2.9568181819999997,4.0,1
2.066666667,4.0,1.723076923,2.0,1.5675,2.0,1
2.153846154,4.0,2.56,4.0,2.615384615,4.0,1
3.361111111,4.0,3.391428571,4.0,3.4711538460000004,4.0,1
2.125,4.0,1.6551724140000001,2.0,1.7268292680000001,4.0,1
2.786666667,4.0,2.31875,4.0,2.370212766,4.0,1
2.642857143,4.0,3.034482759,4.0,3.070454545,4.0,1
2.5,4.0,2.082608696,4.0,1.9,2.0,1
3.111111111,4.0,3.541666667,4.0,3.375,4.0,1
3.5,4.0,3.59375,4.0,3.407692308,4.0,1
4.0,4.0,3.971875,4.0,3.9632653060000003,4.0,1
3.75,4.0,3.64,4.0,3.460416667,4.0,1
2.253846154,4.0,2.9038461539999996,4.0,3.2175,4.0,1
2.085714286,3.0,1.738095238,3.0,1.327272727,3.0,0
3.78,4.0,3.8258064519999997,4.0,3.8530612239999997,4.0,1
3.3117647060000004,4.0,3.355882353,4.0,3.3176470589999996,4.0,1
3.8,4.0,3.3870967739999998,4.0,3.0909090910000003,4.0,1
3.5133333330000003,4.0,3.370967742,4.0,3.341304348,4.0,1
3.50625,4.0,3.0066666669999997,4.0,3.036956522,4.0,1
3.373333333,4.0,2.816666667,4.0,2.351111111,4.0,1
3.5333333330000003,4.0,3.32,4.0,3.3326086960000003,4.0,1
3.7125,4.0,3.1909090910000004,4.0,3.214285714,4.0,1
3.929411765,4.0,3.842424242,4.0,3.8,4.0,1
2.95,4.0,2.884375,4.0,2.897777778,4.0,1
2.307692308,4.0,2.444444444,4.0,2.1,4.0,1
