first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.5333333330000003,G,2.387096774,G,2.5681818180000002,G,1
3.764705882,G,3.764705882,G,3.7117647060000003,G,1
2.8,N,2.7833333330000003,N,2.704545455,G,1
1.3,G,1.376744186,G,,G,1
0.74,G,0.7777777779999999,G,,G,1
2.017857143,G,,G,,G,1
2.253333333,P,2.644827586,D,2.8,P,1
3.8125,G,3.8645161289999996,G,3.872340426,G,1
1.133333333,N,1.381081081,G,,G,1
1.447826087,G,,G,,G,1
1.5,D,1.9615384619999998,D,2.131578947,D,0
0.41666666700000005,G,,G,,G,1
1.9764705880000002,G,,G,,G,1
1.2441860470000001,G,,G,,G,1
3.4375,G,3.493939394,G,3.448,G,1
1.9745762709999999,G,1.7125,G,,G,1
0.0,G,,G,,G,1
0.375,G,,G,,G,1
2.933333333,G,2.903225806,G,3.0652173910000005,G,1
1.25,G,,G,,G,1
2.371666667,G,,G,,G,1
2.094782609,G,,G,,G,1
2.358490566,G,1.987654321,G,,G,1
2.742857143,G,3.009375,P,2.729787234,P,1
2.153846154,G,2.56,G,2.615384615,G,1
1.47,G,,G,,G,1
2.005084746,P,,G,,G,1
2.602150538,G,2.664485981,G,,G,1
2.7625,G,2.371875,G,2.176595745,G,1
0.428571429,G,,G,,G,1
3.214285714,G,3.222222222,G,3.1642857139999996,G,1
2.00625,G,2.528571429,G,2.05,G,1
1.87654321,G,1.76344086,G,,G,1
1.861538462,G,,G,,G,1
2.0036036040000003,D,,D,,D,0
1.003846154,G,,G,,G,1
0.942857143,D,1.0,D,,D,0
1.275,G,,G,,G,1
1.7484848480000001,G,,G,,G,1
1.8125,G,1.9333333330000002,G,2.03030303,G,1
4.0,G,4.0,G,4.0,G,1
3.3625,G,3.477419355,G,3.437777778,G,1
0.666666667,G,0.8,G,,G,1
3.613333333,G,2.9933333330000003,G,2.8309523810000004,G,1
2.124242424,G,1.967256637,G,,G,1
1.943396226,G,,G,,G,1
1.5761363640000001,G,,G,,G,1
2.9,G,2.663333333,G,2.651219512,G,1
2.529411765,G,2.848484848,G,2.7163265310000004,G,1
4.0,G,4.0,G,4.0,G,1
0.46153846200000004,G,,G,,G,1
2.9142857139999996,G,2.803448276,G,2.580952381,G,1
1.621621622,D,1.836956522,D,1.923404255,D,0
2.883333333,G,2.816666667,G,3.00625,G,1
3.206666667,G,2.653333333,G,2.684848485,G,1
1.08,G,,G,,G,1
1.5170731709999998,G,,G,,G,1
1.137931034,G,,G,,G,1
0.9,G,,G,,G,1
1.83030303,G,,G,,G,1
0.0,G,,G,,G,1
0.930769231,G,0.619230769,G,,G,1
1.509433962,G,,G,,G,1
2.2375,G,2.514285714,G,2.509090909,G,1
1.484782609,G,,G,,G,1
3.642857143,D,3.303571429,G,3.0930232560000004,G,1
0.0,G,0.666666667,G,,G,1
3.4,G,3.4666666669999997,G,3.3023255810000003,G,1
0.87,G,,G,,G,1
3.4375,G,3.2903225810000003,G,2.956521739,G,1
3.428571429,G,3.1034482760000004,G,3.1363636360000005,G,1
0.5,G,0.7444444440000001,G,,G,1
3.416666667,G,3.442857143,G,3.425,G,1
1.723584906,G,,G,,G,1
2.0520661159999998,G,,G,,G,1
0.5,G,,G,,G,1
1.68,G,1.692,G,,G,1
1.254166667,G,,G,,G,1
1.603174603,G,,G,,G,1
1.75,P,1.6333333330000002,G,1.9571428569999998,G,1
1.208,G,1.54,G,,G,1
1.225925926,G,,G,,G,1
3.3,D,3.403030303,D,3.472340426,D,0
2.066666667,G,1.7777777780000001,G,1.8,G,1
1.9559322030000001,G,,G,,G,1
0.31875,G,,G,,G,1
2.133333333,G,2.366666667,G,2.084444444,G,1
2.1875,G,2.032258065,G,1.965116279,D,1
2.1875,G,2.196774194,G,2.36875,G,1
1.7567567569999998,G,,G,,G,1
1.8366972480000001,G,1.8115702480000002,G,,G,1
2.846875,G,,G,,G,1
2.098305085,G,2.051744186,G,,G,1
1.588721805,G,,G,,G,1
1.7983333330000002,G,1.665277778,G,,G,1
1.6714285709999999,G,,G,,G,1
1.719565217,D,1.908988764,D,1.7305555559999999,D,0
3.5375,G,3.2125,G,2.9543478260000002,G,1
1.6196428569999999,G,1.611764706,G,,G,1
0.214285714,G,,G,,G,1
2.109589041,G,,G,,G,1
0.2,G,,G,,G,1
3.75,G,3.5555555560000003,G,3.41025641,G,1
3.1519999999999997,D,,D,,D,0
1.945132743,G,,D,,G,1
3.4666666669999997,G,3.266666667,G,3.1282051280000003,D,1
1.1684210529999999,G,0.972727273,G,,G,1
1.73125,G,,G,,G,1
1.7416666669999998,G,0.803846154,G,1.160526316,G,1
3.117567568,G,,G,,G,1
1.145,G,,G,,G,1
3.545454545,G,3.6363636360000005,G,3.710526316,G,1
3.005882353,G,3.096666667,G,2.809302326,G,1
1.058823529,G,,G,,G,1
1.219444444,G,,G,,G,1
1.794117647,G,1.326086957,G,,G,1
1.1,G,,G,,G,1
0.7535714290000001,D,,D,,D,0
3.75625,G,3.678125,G,3.548979592,G,1
1.64893617,G,,G,,G,1
2.4375,G,2.378787879,G,2.575,G,1
0.0,G,,G,,P,1
1.134042553,G,1.122033898,G,,G,1
1.742741935,G,1.74625,G,,G,1
0.2,G,0.2,G,,G,1
0.615384615,G,1.068,G,,G,1
3.076923077,G,2.965517241,G,2.659090909,G,1
3.066666667,G,3.1,G,2.9568181819999997,G,1
0.913043478,G,,G,,G,1
1.6551724140000001,G,,G,,G,1
1.9090909090000001,G,1.35483871,G,,G,1
1.754054054,G,,P,,G,1
1.861111111,P,,G,,G,1
3.066666667,G,2.870967742,G,2.636363636,G,1
2.726666667,G,2.75625,G,2.742222222,P,1
0.25,G,,G,,G,1
1.25,G,1.326086957,G,,G,1
0.0,G,,G,,G,1
1.818604651,G,1.396428571,G,,G,1
2.133333333,P,2.392857143,G,2.1190476190000003,G,1
2.253846154,G,2.9038461539999996,G,3.2175,G,1
0.6,D,1.324324324,D,1.391304348,D,0
1.725,G,,G,,G,1
0.387096774,G,0.26666666699999997,G,0.32,G,1
0.0,G,0.0,G,,G,1
2.5125,G,2.784375,G,3.069565217,G,1
3.50625,G,3.0066666669999997,G,3.036956522,G,1
1.642592593,G,,G,,G,1
0.214285714,G,0.5423076920000001,G,,G,1
3.929411765,G,3.842424242,G,3.8,G,1
2.91875,G,2.906060606,G,2.734782609,G,1
2.91875,G,3.2088235289999996,G,2.873469388,G,1
1.2,G,,G,,G,1
