first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.9142857139999996,1.0,2.7,1.0,2.084615385,1.0,1
3.75,1.0,3.4,1.0,3.083333333,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1
2.253333333,1.0,3.064285714,1.0,3.175,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,1
3.0,1.0,2.5,1.0,2.25,1.0,1
1.75,3.0,3.1461538460000003,1.0,3.0,1.0,1
3.8,1.0,3.6875,1.0,3.473684211,1.0,1
1.3529411759999999,3.0,1.571428571,1.0,1.928571429,1.0,1
3.764705882,1.0,3.358823529,1.0,3.266666667,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,1
2.742857143,1.0,3.2166666669999997,1.0,2.133333333,1.0,1
2.153846154,1.0,3.0,1.0,2.714285714,1.0,1
1.285714286,3.0,2.642857143,1.0,1.153846154,1.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,1
3.1823529410000004,1.0,3.7375,1.0,3.505882353,1.0,1
3.333333333,1.0,3.066666667,1.0,3.475,1.0,1
3.06,2.0,0.8666666670000001,2.0,2.8,2.0,0
2.7625,1.0,1.98125,1.0,1.76,1.0,1
2.928571429,1.0,3.023529412,1.0,1.93125,1.0,1
1.1578947370000001,3.0,2.954545455,1.0,2.5,1.0,1
3.111111111,1.0,3.8,1.0,3.125,1.0,1
2.726666667,1.0,2.782352941,1.0,2.707692308,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,1
2.5,1.0,2.5333333330000003,1.0,2.0333333330000003,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,1
2.253846154,1.0,3.553846154,1.0,3.8,1.0,1
3.8,1.0,3.3125,1.0,3.06875,1.0,1
2.636363636,2.0,4.0,2.0,2.333333333,2.0,0
3.4625,1.0,1.766666667,1.0,3.3,1.0,1
2.866666667,1.0,3.1875,1.0,2.425,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,2.673333333,1.0,1
3.5133333330000003,1.0,3.2375,1.0,3.28,1.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,1
3.3625,1.0,3.6,1.0,3.35,1.0,1
3.5333333330000003,1.0,3.106666667,1.0,3.35625,1.0,1
3.7125,1.0,2.7,1.0,3.2625,1.0,1
2.91875,1.0,2.894117647,1.0,2.3,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,1
3.18,1.0,2.758823529,1.0,2.007692308,1.0,1
2.9,1.0,2.392857143,1.0,2.618181818,1.0,1
