first term gpa,first term standing,second term gpa,second term standing,graduated
2.025,D,1.853932584,D,0
2.7125,G,2.483870968,G,1
1.5474576269999998,D,1.611267606,D,0
3.4,G,3.1185185189999998,G,1
3.75,G,3.5555555560000003,G,1
1.621621622,D,1.836956522,D,0
3.76,G,3.793103448,G,1
2.883333333,G,2.816666667,G,1
4.0,G,4.0,G,1
0.0,D,1.153846154,D,0
0.6,D,1.058823529,D,0
3.206666667,G,2.653333333,G,1
2.8,N,2.7833333330000003,N,1
1.08,G,,G,0
1.619047619,D,,D,0
0.8857142859999999,G,0.6074074070000001,G,0
1.571428571,D,1.6916666669999998,D,0
1.3,G,1.376744186,G,0
1.3350877190000001,D,1.170769231,D,0
3.722222222,D,3.46875,D,1
2.580327869,G,,G,0
1.137931034,G,,G,0
0.74,G,0.7777777779999999,G,0
0.6,D,,D,0
2.1353658540000002,G,,G,0
0.9,G,,G,0
1.35,G,1.536666667,G,1
1.87755102,G,,G,0
2.057608696,G,,P,0
3.857142857,D,3.580645161,D,1
2.017857143,G,,G,0
1.945132743,G,,D,0
2.080645161,G,,G,0
2.666666667,D,2.222222222,D,1
0.375,G,,G,0
2.886666667,D,2.806666667,D,1
3.4666666669999997,G,3.266666667,G,1
1.1684210529999999,G,0.972727273,G,0
1.52,D,,D,0
1.7,D,,D,0
1.819672131,G,,G,0
0.0,G,,G,0
1.6666666669999999,D,,D,0
1.83030303,G,,G,0
0.214285714,G,0.107142857,G,0
1.9327586209999998,G,,G,0
1.023809524,G,1.7912621359999998,G,0
1.2558139529999999,D,1.315789474,D,0
3.08,D,2.835483871,D,1
0.0,G,,G,0
1.7416666669999998,G,0.803846154,G,1
2.2,D,1.72,D,1
2.253333333,P,2.644827586,D,1
3.8125,G,3.8645161289999996,G,1
0.0,G,,G,0
3.117567568,G,,G,0
1.670967742,D,,D,0
1.145,G,,G,0
3.066666667,G,2.967741935,G,1
3.28125,D,3.165625,D,1
0.930769231,G,0.619230769,G,0
3.545454545,G,3.6363636360000005,G,1
1.544303797,D,1.558241758,D,0
3.363333333,G,,G,0
0.9625,D,,D,0
2.666666667,G,,G,0
3.005882353,G,3.096666667,G,1
1.058823529,G,,G,0
1.509433962,G,,G,0
1.3720930230000001,G,,G,0
2.2375,G,2.514285714,G,1
0.642857143,P,1.7475,G,0
1.447826087,G,,G,0
1.5,D,1.9615384619999998,D,1
2.823529412,P,2.735294118,G,1
1.657142857,D,1.414634146,D,0
1.978571429,G,2.1,G,1
1.219444444,G,,G,0
3.642857143,D,3.303571429,G,1
0.8125,G,0.46428571399999996,G,0
1.794117647,G,1.326086957,G,0
