first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.9142857139999996,4.0,2.803448276,4.0,2.580952381,4.0,1
2.7125,4.0,2.483870968,4.0,2.6130434780000003,4.0,1
2.5333333330000003,4.0,2.387096774,4.0,2.5681818180000002,4.0,1
3.75,4.0,3.5555555560000003,4.0,3.41025641,4.0,1
1.621621622,3.0,1.836956522,3.0,1.923404255,3.0,0
3.764705882,4.0,3.764705882,4.0,3.7117647060000003,4.0,1
3.76,4.0,3.793103448,4.0,3.670731707,4.0,1
2.883333333,4.0,2.816666667,4.0,3.00625,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.206666667,4.0,2.653333333,4.0,2.684848485,4.0,1
4.0,1.0,4.0,1.0,4.0,4.0,1
2.8,4.0,2.7833333330000003,4.0,2.704545455,4.0,1
1.571428571,3.0,1.6916666669999998,3.0,1.693430657,3.0,0
3.0,4.0,3.28,4.0,3.325,4.0,1
3.722222222,4.0,3.46875,4.0,3.519565217,4.0,1
3.7,4.0,3.64,4.0,3.684210526,4.0,1
2.545454545,4.0,2.913043478,4.0,2.888888889,4.0,1
3.214285714,4.0,2.733333333,4.0,2.777777778,4.0,1
4.0,4.0,3.878787879,4.0,3.916666667,4.0,1
2.5333333330000003,4.0,2.3214285709999998,4.0,2.474418605,4.0,1
2.0526315790000003,4.0,2.257142857,4.0,2.326530612,4.0,1
2.266666667,4.0,1.9310344830000001,2.0,2.238095238,4.0,1
3.857142857,4.0,3.580645161,4.0,3.514583333,4.0,1
1.825,4.0,1.451724138,3.0,1.596875,4.0,1
2.886666667,4.0,2.806666667,4.0,2.5828125,3.0,1
3.4666666669999997,4.0,3.266666667,4.0,3.1282051280000003,4.0,1
2.9125,4.0,2.809375,4.0,2.812765957,4.0,1
2.882352941,4.0,2.84375,4.0,2.644444444,4.0,1
3.406666667,4.0,3.55483871,4.0,3.6086956519999998,4.0,1
1.023809524,3.0,1.7912621359999998,3.0,1.6821428569999999,3.0,0
3.08,4.0,2.835483871,4.0,2.6895833330000003,4.0,1
3.066666667,4.0,3.096,4.0,2.592105263,4.0,1
3.60625,4.0,3.067741935,4.0,2.856818182,4.0,1
1.7416666669999998,4.0,0.803846154,3.0,1.160526316,3.0,1
2.2,2.0,1.72,3.0,1.857142857,2.0,1
2.253333333,4.0,2.644827586,4.0,2.8,4.0,1
2.9933333330000003,4.0,2.9466666669999997,4.0,2.9,4.0,1
3.85,1.0,2.74,4.0,2.8060606060000004,4.0,1
2.18,4.0,2.68,4.0,3.0441860469999997,4.0,1
3.066666667,4.0,2.967741935,4.0,2.586956522,4.0,1
3.28125,4.0,3.165625,4.0,2.9767441860000003,4.0,1
3.0,4.0,2.75,4.0,2.6,4.0,1
3.545454545,4.0,3.6363636360000005,4.0,3.710526316,4.0,1
2.566666667,4.0,2.9960000000000004,4.0,3.046153846,4.0,1
3.005882353,4.0,3.096666667,4.0,2.809302326,4.0,1
3.5764705880000003,4.0,3.596969697,4.0,3.552,4.0,1
3.1461538460000003,4.0,2.946153846,4.0,2.911904762,4.0,1
2.2375,4.0,2.514285714,4.0,2.509090909,4.0,1
0.642857143,3.0,1.7475,3.0,1.737735849,3.0,0
1.5,2.0,1.9615384619999998,4.0,2.131578947,4.0,1
2.823529412,4.0,2.735294118,4.0,2.620408163,4.0,1
3.8,4.0,3.741935484,4.0,3.64,4.0,1
1.978571429,4.0,2.1,4.0,2.018181818,4.0,1
3.673333333,4.0,3.41,4.0,3.379166667,4.0,1
0.5625,3.0,1.89,4.0,2.204545455,4.0,1
2.673333333,4.0,3.209375,4.0,3.138297872,4.0,1
2.833333333,4.0,2.75,4.0,2.407407407,4.0,1
3.5,4.0,3.677419355,4.0,3.723404255,4.0,1
0.8620689659999999,3.0,1.117142857,3.0,1.306122449,3.0,0
1.3529411759999999,2.0,1.451612903,4.0,1.6,4.0,1
3.333333333,4.0,3.483870968,4.0,3.2448979589999998,4.0,1
3.26875,4.0,2.76875,4.0,2.269565217,4.0,1
2.8,4.0,2.9172413789999996,4.0,2.916666667,4.0,1
3.330769231,4.0,3.25,4.0,3.138297872,4.0,1
3.98125,4.0,3.8060606060000004,4.0,3.62244898,4.0,1
3.925,4.0,3.878125,4.0,3.542,4.0,1
2.4,4.0,1.928571429,4.0,2.097560976,4.0,1
3.7375,4.0,3.696875,4.0,3.641666667,4.0,1
3.73125,4.0,3.721875,4.0,3.6040816330000003,4.0,1
2.5333333330000003,4.0,2.0,4.0,2.255813953,4.0,1
3.75625,4.0,3.678125,4.0,3.548979592,4.0,1
4.0,4.0,4.0,4.0,4.0,4.0,1
3.4375,4.0,3.493939394,4.0,3.448,4.0,1
2.875,4.0,3.066666667,4.0,2.688888889,4.0,1
3.2,4.0,3.0,4.0,2.918367347,4.0,1
2.925,4.0,3.116666667,4.0,2.9347826089999995,4.0,1
2.893333333,4.0,2.851612903,4.0,2.868181818,4.0,1
4.0,4.0,4.0,4.0,3.92173913,4.0,1
4.0,4.0,3.970967742,4.0,3.979545455,4.0,1
2.25,4.0,2.253125,4.0,2.3,4.0,1
3.764705882,4.0,3.5617647060000004,4.0,3.459615385,4.0,1
1.9625,4.0,2.022580645,4.0,1.70625,2.0,1
3.535294118,4.0,3.378125,4.0,3.316666667,4.0,1
3.4666666669999997,4.0,3.193548387,4.0,3.058333333,4.0,1
2.285714286,4.0,2.655172414,4.0,2.590909091,4.0,1
3.176470588,4.0,2.764705882,4.0,2.491489362,4.0,1
3.275,4.0,3.427272727,4.0,3.030434783,4.0,1
3.066666667,4.0,2.44,4.0,2.673913043,4.0,1
3.583333333,4.0,3.0,4.0,2.717948718,4.0,1
2.6625,4.0,2.215625,4.0,2.1369565219999997,4.0,1
3.416666667,4.0,3.442857143,4.0,3.425,4.0,1
3.5625,4.0,3.5625,4.0,3.083333333,4.0,1
3.9,4.0,3.84,4.0,3.658695652,4.0,1
2.833333333,4.0,2.137931034,4.0,2.390243902,4.0,1
3.4666666669999997,4.0,3.4666666669999997,4.0,3.6065217389999997,4.0,1
3.357142857,4.0,3.1034482760000004,4.0,3.0,4.0,1
3.0066666669999997,4.0,3.003225806,4.0,3.123404255,4.0,1
1.733333333,4.0,2.04,4.0,2.146341463,4.0,1
3.076923077,4.0,2.965517241,4.0,2.659090909,4.0,1
2.9125,4.0,3.263636364,4.0,3.308510638,4.0,1
2.625,4.0,2.459375,4.0,2.3068181819999998,4.0,1
1.9333333330000002,4.0,2.0,4.0,1.7777777780000001,4.0,1
3.1375,4.0,3.1852941180000003,4.0,3.088235294,4.0,1
3.925,4.0,3.9636363639999996,4.0,3.975510204,4.0,1
3.185714286,4.0,3.209375,4.0,3.04,4.0,1
