first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.4,4.0,3.1185185189999998,4.0,3.2675,4.0,1
2.206666667,4.0,2.320689655,4.0,2.5977272730000003,4.0,1
3.571428571,4.0,3.5185185189999997,4.0,3.325581395,4.0,1
1.35,2.0,1.536666667,2.0,1.6227272730000002,4.0,1
1.8166666669999998,4.0,2.002702703,4.0,2.17962963,4.0,1
3.373333333,4.0,3.313333333,4.0,3.1355555560000004,4.0,1
2.666666667,4.0,2.222222222,4.0,2.219512195,4.0,1
3.0,4.0,2.71875,4.0,2.557777778,4.0,1
3.1,4.0,2.938709677,4.0,2.70625,4.0,1
3.69375,4.0,3.673333333,4.0,3.663043478,4.0,1
3.8125,4.0,3.8645161289999996,4.0,3.872340426,4.0,1
1.9444444440000002,4.0,2.242424242,4.0,2.22,4.0,1
3.4666666669999997,4.0,3.25,4.0,3.1875,4.0,1
2.769230769,4.0,2.892857143,4.0,2.9688888889999996,4.0,1
3.375,4.0,3.2,4.0,2.8372093019999998,4.0,1
1.75,2.0,2.476,4.0,2.6880952380000003,4.0,1
2.3174603169999997,3.0,2.263565891,3.0,2.0563380280000003,3.0,0
3.642857143,4.0,3.303571429,4.0,3.0930232560000004,4.0,1
2.7,4.0,2.611111111,4.0,2.630508475,4.0,1
1.615384615,4.0,1.08,3.0,1.4236842109999999,2.0,1
3.4,4.0,3.4666666669999997,4.0,3.3023255810000003,4.0,1
3.4375,4.0,3.2903225810000003,4.0,2.956521739,4.0,1
3.428571429,4.0,3.1034482760000004,4.0,3.1363636360000005,4.0,1
2.4375,4.0,2.378787879,4.0,2.575,4.0,1
2.333333333,4.0,2.0,4.0,1.9090909090000001,2.0,1
2.933333333,4.0,2.903225806,4.0,3.0652173910000005,4.0,1
1.5,3.0,2.011363636,3.0,1.846846847,3.0,0
2.3125,4.0,2.3290322580000002,4.0,1.937777778,4.0,1
1.75,4.0,1.6333333330000002,2.0,1.9571428569999998,4.0,1
2.4,4.0,2.303703704,4.0,2.526829268,4.0,1
3.1823529410000004,4.0,3.451515152,4.0,3.47,4.0,1
1.963333333,3.0,1.868181818,3.0,1.7268292680000001,3.0,0
4.0,4.0,3.955555556,4.0,3.904761905,4.0,1
3.0,4.0,3.24137931,4.0,3.204444444,4.0,1
3.066666667,4.0,2.870967742,4.0,2.636363636,4.0,1
3.4375,4.0,3.35483871,4.0,3.347826087,4.0,1
3.44375,4.0,3.132258065,4.0,2.913636364,4.0,1
3.214285714,4.0,3.222222222,4.0,3.1642857139999996,4.0,1
2.5,4.0,2.517241379,4.0,2.352272727,4.0,1
2.1875,4.0,2.032258065,4.0,1.965116279,4.0,1
2.9444444439999997,4.0,2.514285714,4.0,2.1270833330000003,4.0,1
1.5384615380000002,4.0,2.2,4.0,1.97826087,4.0,1
3.714285714,4.0,3.708333333,4.0,3.472222222,4.0,1
3.13125,4.0,3.03125,4.0,3.1434782610000003,4.0,1
3.4375,4.0,3.53125,4.0,3.528,4.0,1
2.25,4.0,2.4,4.0,2.4755555559999998,4.0,1
3.594117647,4.0,3.4125,4.0,3.408510638,4.0,1
1.907142857,4.0,2.116129032,4.0,2.133333333,4.0,1
3.4375,4.0,2.84375,4.0,2.626666667,4.0,1
3.428571429,4.0,3.233333333,4.0,2.886046512,4.0,1
2.529411765,4.0,2.848484848,4.0,2.7163265310000004,4.0,1
