first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.4,1.0,2.766666667,1.0,3.576923077,1.0,1
2.206666667,1.0,2.442857143,1.0,3.133333333,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,1
1.8166666669999998,1.0,2.178947368,1.0,2.5647058819999997,1.0,1
1.825,1.0,0.992307692,2.0,3.0,1.0,1
3.4666666669999997,1.0,3.066666667,1.0,2.666666667,1.0,1
3.0,1.0,2.470588235,1.0,2.1615384619999998,1.0,1
3.1,1.0,2.766666667,1.0,2.282352941,1.0,1
3.08,1.0,2.60625,1.0,2.4235294119999997,1.0,1
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,1
1.9444444440000002,1.0,2.6,1.0,2.176470588,1.0,1
3.545454545,1.0,3.727272727,1.0,3.8125,1.0,1
3.375,1.0,3.0,1.0,2.0,1.0,1
2.2375,1.0,2.883333333,1.0,2.5,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,1
3.642857143,1.0,2.964285714,1.0,2.7,1.0,1
2.0,2.0,0.166666667,2.0,2.35,2.0,0
1.615384615,1.0,0.5,2.0,2.084615385,3.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,1
3.75625,1.0,3.6,1.0,3.3058823530000003,1.0,1
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1
2.25,1.0,2.25625,1.0,2.425,1.0,1
3.4666666669999997,1.0,2.9375,1.0,2.8117647060000004,1.0,1
3.583333333,1.0,2.5,1.0,2.153846154,1.0,1
3.357142857,1.0,2.866666667,1.0,2.75,1.0,1
3.094117647,1.0,3.1941176469999997,1.0,2.988235294,1.0,1
2.5533333330000003,1.0,2.5,1.0,3.33125,1.0,1
2.786666667,1.0,1.9058823530000002,1.0,2.48,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1
2.642857143,1.0,3.4,1.0,3.14,1.0,1
3.066666667,1.0,2.6875,1.0,2.076923077,1.0,1
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,1
3.5,1.0,3.6875,1.0,3.11,1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,1
3.714285714,1.0,3.7,1.0,3.0,1.0,1
3.13125,1.0,2.93125,1.0,3.4,1.0,1
3.5375,1.0,2.8875,1.0,2.364285714,1.0,1
4.0,1.0,3.8,1.0,4.0,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
3.266666667,1.0,2.4666666669999997,1.0,1.6,1.0,1
2.0,1.0,2.066666667,1.0,1.226666667,2.0,1
