first term gpa,first term standing,graduated
2.5333333330000003,G,1
3.764705882,G,1
2.8,N,1
0.736363636,D,0
3.722222222,D,1
1.535714286,D,0
0.64,D,0
2.159756098,D,0
0.7222222220000001,D,0
0.0,D,0
3.571428571,D,1
2.1353658540000002,G,0
2.504651163,D,0
2.017857143,G,0
1.6268656719999999,D,0
1.825,D,1
1.52,D,0
1.023809524,G,0
2.253333333,P,1
3.8125,G,1
3.117567568,G,0
1.9444444440000002,D,1
1.544303797,D,0
0.9625,D,0
2.666666667,G,0
2.823529412,P,1
1.657142857,D,0
1.978571429,G,1
2.216814159,D,0
0.7535714290000001,D,0
1.9764705880000002,G,0
3.98125,D,1
2.973684211,D,0
3.73125,D,1
3.4375,G,1
2.875,D,1
3.25,D,0
1.6507936509999999,D,0
3.764705882,D,1
0.0,G,0
2.364035088,D,0
0.75,D,0
1.134042553,G,0
2.167605634,D,0
0.425,G,0
0.5,G,0
3.416666667,G,1
0.25,G,0
2.833333333,G,1
0.8,D,0
0.8125,D,0
1.4913043480000001,D,0
3.076923077,G,1
2.028125,G,0
1.4166666669999999,D,0
2.371666667,G,0
0.68125,D,0
3.176470588,D,1
1.7708333330000001,D,0
0.713333333,G,0
2.4906666669999997,D,0
1.8838383840000001,D,0
1.416071429,D,0
3.066666667,G,1
0.915625,D,0
0.0,D,0
2.9466666669999997,D,1
2.742857143,G,1
2.153846154,G,1
1.7625,D,0
2.4,D,1
3.1823529410000004,G,1
1.827586207,D,0
3.042857143,D,1
2.140625,D,0
3.6,D,1
0.5,D,0
1.9559322030000001,G,0
0.571428571,D,0
2.24,D,0
2.726666667,G,1
0.857142857,D,0
0.46666666700000003,G,0
2.666666667,G,0
2.1375,D,1
2.00625,G,1
1.798387097,G,0
1.145,D,0
2.091891892,D,0
3.419626168,D,0
1.625,D,0
1.6666666669999999,D,0
0.28571428600000004,D,0
2.098305085,G,0
3.535294118,G,1
3.8,D,1
1.87654321,G,0
3.553846154,D,1
0.0,G,0
2.866666667,D,1
0.31875,G,0
1.5277777780000001,D,0
3.777777778,D,1
0.49166666700000006,D,0
1.7484848480000001,G,0
3.3529411760000003,D,1
1.8125,G,1
4.0,G,1
3.3625,G,1
2.186666667,D,1
1.565217391,D,0
3.613333333,G,1
3.266666667,D,1
1.541463415,D,0
0.214285714,G,0
2.124242424,G,0
0.0,G,0
3.18,D,1
1.943396226,G,0
1.5761363640000001,G,0
4.0,D,1
2.088235294,D,0
2.0,D,1
1.793333333,G,1
0.2,G,0
3.615384615,D,1
