first term gpa,first term standing,graduated
2.5333333330000003,4.0,1
3.764705882,4.0,1
4.0,1.0,1
0.736363636,3.0,0
3.0,4.0,1
1.535714286,3.0,0
3.214285714,4.0,1
0.64,3.0,0
2.159756098,3.0,0
0.7222222220000001,3.0,0
0.0,3.0,0
2.1353658540000002,3.0,0
2.504651163,3.0,0
3.857142857,4.0,1
2.017857143,3.0,0
1.6268656719999999,3.0,0
1.52,3.0,0
1.023809524,3.0,0
2.2,2.0,1
2.253333333,4.0,1
3.85,1.0,1
3.117567568,3.0,0
1.544303797,3.0,0
0.9625,3.0,0
2.666666667,3.0,0
2.2375,4.0,1
2.823529412,4.0,1
1.657142857,3.0,0
2.216814159,3.0,0
0.7535714290000001,3.0,0
1.9764705880000002,3.0,0
3.925,4.0,1
2.973684211,3.0,0
3.7375,4.0,1
4.0,4.0,1
3.25,3.0,0
4.0,4.0,1
1.6507936509999999,3.0,0
0.0,3.0,0
2.364035088,3.0,0
0.75,3.0,0
1.134042553,3.0,0
2.167605634,3.0,0
0.425,3.0,0
0.5,3.0,0
2.6625,4.0,1
0.25,3.0,0
3.5625,4.0,1
3.9,4.0,1
0.8,3.0,0
0.8125,3.0,0
1.4913043480000001,3.0,0
1.733333333,4.0,1
2.028125,3.0,0
1.4166666669999999,3.0,0
3.925,4.0,1
3.185714286,4.0,1
2.371666667,3.0,0
0.68125,3.0,0
1.7708333330000001,3.0,0
0.713333333,3.0,0
2.4906666669999997,3.0,0
1.8838383840000001,3.0,0
1.416071429,3.0,0
3.170588235,4.0,1
0.915625,3.0,0
0.0,3.0,0
2.9466666669999997,4.0,1
2.773333333,4.0,1
1.7625,3.0,0
1.827586207,3.0,0
3.333333333,4.0,1
2.5533333330000003,4.0,1
2.140625,3.0,0
3.6,4.0,1
2.928571429,4.0,1
0.5,3.0,0
1.9559322030000001,3.0,0
0.571428571,3.0,0
2.24,3.0,0
2.726666667,4.0,1
0.857142857,3.0,0
0.46666666700000003,3.0,0
2.666666667,3.0,0
2.1375,4.0,1
2.00625,4.0,1
1.798387097,3.0,0
1.145,3.0,0
2.091891892,3.0,0
3.419626168,3.0,0
1.625,3.0,0
1.6666666669999999,3.0,0
0.28571428600000004,3.0,0
2.098305085,3.0,0
3.535294118,4.0,1
3.8,4.0,1
1.87654321,3.0,0
2.375,4.0,1
3.4625,4.0,1
0.0,3.0,0
2.866666667,4.0,1
0.31875,3.0,0
1.5277777780000001,3.0,0
2.5125,4.0,1
3.777777778,4.0,1
0.49166666700000006,3.0,0
1.7484848480000001,3.0,0
3.3529411760000003,4.0,1
1.8125,4.0,1
3.3625,4.0,1
2.186666667,4.0,1
1.565217391,3.0,0
3.613333333,4.0,1
3.266666667,4.0,1
1.541463415,3.0,0
0.214285714,3.0,0
2.124242424,3.0,0
0.0,3.0,0
2.91875,4.0,1
3.18,4.0,1
1.943396226,3.0,0
1.5761363640000001,3.0,0
4.0,4.0,1
2.088235294,3.0,0
2.0,4.0,1
4.0,4.0,1
0.2,3.0,0
